ISO3,country,count,cli,count_local_com,cli_local_com,date
ROU,Romania,1218,11,1215,831,2020-12-27
RUS,Russia,1235,53,1231,2056,2020-12-27
BLM,Saint Barthélemy,2,0,2,0,2020-12-27
KNA,Saint Kitts and Nevis,1,0,1,1,2020-12-27
LCA,Saint Lucia,2,0,2,1,2020-12-27
WSM,Samoa,1,0,1,1,2020-12-27
SAU,Saudi Arabia,330,2,329,136,2020-12-27
SEN,Senegal,15,0,15,1,2020-12-27
SRB,Serbia,370,8,370,1138,2020-12-27
SGP,Singapore,198,0,198,20,2020-12-27
ANT,Sint Maarten,1,0,1,0,2020-12-27
SVK,Slovakia,627,7,627,553,2020-12-27
SVN,Slovenia,233,1,232,465,2020-12-27
SOM,Somalia,3,0,3,1,2020-12-27
ZAF,South Africa,1063,46,1063,833,2020-12-27
KOR,South Korea,744,4,742,65,2020-12-27
SSD,South Sudan,1,0,1,0,2020-12-27
ESP,Spain,3135,11,3135,1106,2020-12-27
LKA,Sri Lanka,107,1,106,11,2020-12-27
SDN,Sudan,187,10,187,200,2020-12-27
SWE,Sweden,3288,57,3283,1205,2020-12-27
CHE,Switzerland,788,10,787,267,2020-12-27
TWN,Taiwan,1888,5,1886,170,2020-12-27
TJK,Tajikistan,1,0,1,1,2020-12-27
TZA,Tanzania,22,2,22,10,2020-12-27
THA,Thailand,2392,45,2388,208,2020-12-27
TLS,Timor-Leste,2,0,2,0,2020-12-27
TGO,Togo,1,0,1,1,2020-12-27
TTO,Trinidad and Tobago,3,0,3,0,2020-12-27
TUN,Tunisia,212,7,212,174,2020-12-27
TUR,Turkey,2171,23,2166,1525,2020-12-27
TCA,Turks and Caicos Islands,1,0,1,0,2020-12-27
UGA,Uganda,4,0,4,1,2020-12-27
UKR,Ukraine,1439,72,1435,2282,2020-12-27
ARE,United Arab Emirates,271,3,271,100,2020-12-27
GBR,United Kingdom,3115,42,3111,1105,2020-12-27
URY,Uruguay,710,6,709,351,2020-12-27
UZB,Uzbekistan,73,1,72,129,2020-12-27
VUT,Vanuatu,2,0,2,0,2020-12-27
VAT,Vatican City,1,0,1,0,2020-12-27
VEN,Venezuela,806,19,803,583,2020-12-27
VNM,Vietnam,1118,13,1116,88,2020-12-27
VIR,"Virgin Islands, U.S.",2,0,2,0,2020-12-27
ESH,Western Sahara,1,0,1,0,2020-12-27
YEM,Yemen,83,4,83,72,2020-12-27
ZMB,Zambia,3,1,3,7,2020-12-27
ZWE,Zimbabwe,5,2,5,100,2020-12-27
