date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-18,LBN,Lebanon,122,3,121,238,1
2021-04-18,LSO,Lesotho,1,0,1,7,1
2021-04-18,LBY,Libya,135,7,134,236,11
2021-04-18,LIE,Liechtenstein,1,0,1,0,0
2021-04-18,LUX,Luxembourg,2,0,2,0,0
2021-04-18,MDG,Madagascar,34,0,34,123,2
2021-04-18,MWI,Malawi,1,0,1,0,0
2021-04-18,MYS,Malaysia,495,9,494,90,5
2021-04-18,MLI,Mali,18,0,18,4,1
2021-04-18,MLT,Malta,2,0,2,0,0
2021-04-18,MTQ,Martinique,4,0,4,0,0
2021-04-18,MRT,Mauritania,2,0,2,2,0
2021-04-18,MEX,Mexico,4600,55,4599,3094,144
2021-04-18,MDA,Moldova,85,2,85,25,1
2021-04-18,MNE,Montenegro,1,0,1,0,0
2021-04-18,MAR,Morocco,163,6,162,165,5
2021-04-18,MOZ,Mozambique,44,2,44,17,0
2021-04-18,MMR,Myanmar,46,1,46,10,1
2021-04-18,NPL,Nepal,207,6,207,218,9
2021-04-18,NLD,Netherlands,1383,13,1378,758,45
2021-04-18,NZL,New Zealand,356,7,355,244,10
2021-04-18,NIC,Nicaragua,127,3,127,207,9
2021-04-18,NGA,Nigeria,272,13,271,117,16
2021-04-18,NOR,Norway,998,8,997,96,10
2021-04-18,OMN,Oman,33,1,33,37,1
2021-04-18,PAK,Pakistan,506,24,505,1407,31
2021-04-18,PSE,Palestine,96,6,96,244,13
2021-04-18,PAN,Panama,115,0,115,36,2
2021-04-18,PRY,Paraguay,208,11,207,334,15
2021-04-18,PER,Peru,1106,68,1104,1895,78
2021-04-18,PHL,Philippines,1146,14,1144,685,20
2021-04-18,POL,Poland,1222,20,1220,1066,34
2021-04-18,PRT,Portugal,946,1,945,71,13
2021-04-18,PRI,"Puerto Rico, U.S.",496,7,494,184,10
2021-04-18,QAT,Qatar,70,3,70,16,2
2021-04-18,REU,Réunion,1,0,1,0,0
2021-04-18,COG,Republic of the Congo,1,0,1,0,0
2021-04-18,ROU,Romania,1275,5,1271,841,21
2021-04-18,RUS,Russia,985,13,984,442.3,31
2021-04-18,LCA,Saint Lucia,1,0,1,0,0
2021-04-18,SAU,Saudi Arabia,302,3,300,223,7
2021-04-18,SEN,Senegal,20,0,20,7,0
2021-04-18,SRB,Serbia,412,6,412,746,15
2021-04-18,SYC,Seychelles,1,0,1,0,0
2021-04-18,SLE,Sierra Leone,1,0,1,0,0
2021-04-18,SGP,Singapore,115,1,115,8,0
2021-04-18,SVK,Slovakia,447,3,446,85,16
2021-04-18,SVN,Slovenia,180,2,180,270,6
2021-04-18,ZAF,South Africa,461,14,461,152,19
2021-04-18,KOR,South Korea,380,2,379,134,0
2021-04-18,SSD,South Sudan,1,0,1,0,0
2021-04-18,ESP,Spain,2002,8,2000,541,29
2021-04-18,LKA,Sri Lanka,71,1,71,20,4
2021-04-18,SDN,Sudan,147,5,147,216,9
2021-04-18,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-04-18,SWE,Sweden,2885,49,2879,932,151
2021-04-18,CHE,Switzerland,648,9,647,134,17
2021-04-18,TWN,Taiwan,1029,3,1027,253,6
2021-04-18,TJK,Tajikistan,1,0,1,100,0
2021-04-18,TZA,Tanzania,36,1,36,16,1
2021-04-18,THA,Thailand,2231,32,2228,202,22
2021-04-18,TLS,Timor-Leste,1,0,1,0,0
2021-04-18,TUN,Tunisia,264,5,264,239,13
2021-04-18,TUR,Turkey,1743,30,1739,1295,58
2021-04-18,TCA,Turks and Caicos Islands,1,0,1,0,1
2021-04-18,UGA,Uganda,1,0,1,0,0
2021-04-18,UKR,Ukraine,1475,69,1473,2061,89
2021-04-18,ARE,United Arab Emirates,219,0,219,39,6
2021-04-18,GBR,United Kingdom,2046,6,2044,304,41
2021-04-18,URY,Uruguay,607,8,606,589,21
2021-04-18,UZB,Uzbekistan,46,0,46,7,2
2021-04-18,VEN,Venezuela,667,19,667,988,32
2021-04-18,VNM,Vietnam,659,2,657,65,7
2021-04-18,VIR,"Virgin Islands, U.S.",1,0,1,2,1
2021-04-18,ESH,Western Sahara,2,0,2,5,0
2021-04-18,YEM,Yemen,75,7,75,279,13
2021-04-18,ZMB,Zambia,2,0,2,0,0
2021-04-18,ZWE,Zimbabwe,3,0,3,0,0
