ISO3,country,count,cli,count_local_com,cli_local_com,date
GRC,Greece,1148,2,1148,142,2020-06-13
GRD,Grenada,1,0,1,0,2020-06-13
GLP,Guadeloupe,1,0,1,0,2020-06-13
GUM,Guam,1,0,1,1,2020-06-13
GTM,Guatemala,1055,15,1053,237,2020-06-13
GGY,Guernsey,2,0,2,0,2020-06-13
GIN,Guinea,43,0,43,3,2020-06-13
GNB,Guinea-Bissau,1,1,1,0,2020-06-13
GUY,Guyana,1,0,1,0,2020-06-13
HTI,Haiti,80,3,80,91,2020-06-13
HND,Honduras,786,19,785,619,2020-06-13
HKG,Hong Kong,583,5,581,213,2020-06-13
HUN,Hungary,1404,2,1401,129,2020-06-13
IND,India,8436,53,8430,4349,2020-06-13
IDN,Indonesia,3360,51,3356,801,2020-06-13
IRQ,Iraq,1612,33,1610,1933.258,2020-06-13
IRL,Ireland,927,8,927,135,2020-06-13
IMN,Isle Of Man,1,0,1,0,2020-06-13
ISR,Israel,1398,7,1396,291,2020-06-13
ITA,Italy,5093,11,5089,631,2020-06-13
JAM,Jamaica,2,0,2,0,2020-06-13
JPN,Japan,11298,46,11271,437,2020-06-13
JEY,Jersey,1,0,1,0,2020-06-13
JOR,Jordan,851,14,849,155,2020-06-13
KAZ,Kazakhstan,397,4,396,70,2020-06-13
KEN,Kenya,556,3,555,92,2020-06-13
KIR,Kiribati,2,0,2,0,2020-06-13
RKS,Kosovo,3,0,3,0,2020-06-13
KWT,Kuwait,226,4,225,126,2020-06-13
KGZ,Kyrgyzstan,126,1,125,5,2020-06-13
LAO,Laos,50,3,50,4,2020-06-13
LVA,Latvia,2,0,2,0,2020-06-13
LBN,Lebanon,219,0,218,43,2020-06-13
LSO,Lesotho,2,0,2,0,2020-06-13
LBR,Liberia,1,0,1,1,2020-06-13
LBY,Libya,516,9,513,296,2020-06-13
LTU,Lithuania,1,0,1,2,2020-06-13
LUX,Luxembourg,5,1,5,10,2020-06-13
MAC,Macau,6,0,6,2,2020-06-13
MDG,Madagascar,31,0,31,1,2020-06-13
MWI,Malawi,2,0,2,1,2020-06-13
MYS,Malaysia,1635,6,1634,533,2020-06-13
MDV,Maldives,1,0,1,0,2020-06-13
MLI,Mali,49,3,49,6,2020-06-13
MLT,Malta,3,0,3,0,2020-06-13
MRT,Mauritania,31,0,31,38,2020-06-13
MUS,Mauritius,2,0,2,0,2020-06-13
MEX,Mexico,12572,252,12560,11166,2020-06-13
MDA,Moldova,375,5,375,321,2020-06-13
MCO,Monaco,4,0,4,0,2020-06-13
MNG,Mongolia,1,0,1,0,2020-06-13
MSR,Montserrat,2,1,2,1,2020-06-13
MAR,Morocco,527,1,527,116,2020-06-13
MOZ,Mozambique,116,2,116,43,2020-06-13
MMR,Myanmar,498,14,494,371,2020-06-13
NAM,Namibia,4,0,4,2,2020-06-13
NPL,Nepal,626,5,625,269,2020-06-13
NLD,Netherlands,1985,8,1982,426,2020-06-13
NCL,New Caledonia,1,0,1,0,2020-06-13
NZL,New Zealand,722,7,722,42,2020-06-13
NIC,Nicaragua,792,54,791,2364,2020-06-13
NER,Niger,1,0,1,1,2020-06-13
NGA,Nigeria,860,26,857,287,2020-06-13
NFK,Norfolk Island,1,0,1,0,2020-06-13
NOR,Norway,1087,6,1086,157,2020-06-13
OMN,Oman,114,1,114,120,2020-06-13
PAK,Pakistan,1946,70,1946,6510.8,2020-06-13
PLW,Palau,1,0,1,2,2020-06-13
PSE,Palestine,211,2,211,170,2020-06-13
PAN,Panama,538,3,538,127,2020-06-13
PRY,Paraguay,607,5,606,148,2020-06-13
PER,Peru,2414,101,2410,3212,2020-06-13
PHL,Philippines,2535,13,2534,641,2020-06-13
PCN,Pitcairn,1,0,1,0,2020-06-13
POL,Poland,2255,13,2254,496,2020-06-13
PRT,Portugal,2031,2,2028,179,2020-06-13
PRI,"Puerto Rico, U.S.",905,5,904,33,2020-06-13
QAT,Qatar,188,1,188,107,2020-06-13
MKD,Republic of North Macedonia,1,0,1,0,2020-06-13
COG,Republic of the Congo,2,0,2,0,2020-06-13
REU,Réunion,1,0,1,0,2020-06-13
ROU,Romania,2162,10,2156,311,2020-06-13
RUS,Russia,2005,30,2001,1247,2020-06-13
RWA,Rwanda,2,0,2,0,2020-06-13
LCA,Saint Lucia,1,0,1,0,2020-06-13
VCT,Saint Vincent and the Grenadines,1,0,1,0,2020-06-13
SAU,Saudi Arabia,966,14,964,1046,2020-06-13
SEN,Senegal,45,0,45,5,2020-06-13
SRB,Serbia,718,6,717,224,2020-06-13
SGP,Singapore,399,1,399,31,2020-06-13
SVK,Slovakia,338,1,337,18,2020-06-13
SVN,Slovenia,190,1,190,15,2020-06-13
SOM,Somalia,4,0,4,3,2020-06-13
ZAF,South Africa,1546,23,1546,476,2020-06-13
KOR,South Korea,1200,10,1198,69,2020-06-13
SSD,South Sudan,4,0,4,3,2020-06-13
ESP,Spain,3152,14,3152,616,2020-06-13
LKA,Sri Lanka,262,1,262,15,2020-06-13
SDN,Sudan,358,9,357,508,2020-06-13
SUR,Suriname,2,0,2,0,2020-06-13
SWE,Sweden,2798,42,2795,1102,2020-06-13
CHE,Switzerland,744,3,744,88,2020-06-13
TWN,Taiwan,2641,5,2635,97,2020-06-13
TJK,Tajikistan,2,0,2,2,2020-06-13
TZA,Tanzania,88,5,88,65,2020-06-13
THA,Thailand,1430,14,1428,220,2020-06-13
TLS,Timor-Leste,5,0,5,2,2020-06-13
TGO,Togo,2,1,1,100,2020-06-13
TKL,Tokelau,1,0,1,0,2020-06-13
TON,Tonga,2,0,2,0,2020-06-13
TUN,Tunisia,475,2,475,142,2020-06-13
TUR,Turkey,3663,21,3657,764,2020-06-13
UGA,Uganda,6,0,6,0,2020-06-13
UKR,Ukraine,3426,21,3425,446,2020-06-13
ARE,United Arab Emirates,759,5,759,241,2020-06-13
GBR,United Kingdom,2731,14,2730,492,2020-06-13
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-06-13
URY,Uruguay,816,4,815,41,2020-06-13
UZB,Uzbekistan,247,2,247,9,2020-06-13
VUT,Vanuatu,1,0,1,0,2020-06-13
VAT,Vatican City,3,0,3,51,2020-06-13
VEN,Venezuela,960,7,960,138,2020-06-13
VNM,Vietnam,2447,23,2444,577,2020-06-13
VIR,"Virgin Islands, U.S.",2,0,2,1,2020-06-13
ESH,Western Sahara,1,1,1,3,2020-06-13
YEM,Yemen,213,13,212,1115,2020-06-13
ZMB,Zambia,3,0,3,4,2020-06-13
ZWE,Zimbabwe,9,1,9,201,2020-06-13
