ISO3,country,count,cli,count_local_com,cli_local_com,date
MOZ,Mozambique,63,1,63,33,2021-03-04
MMR,Myanmar,48,1,48,46,2021-03-04
NAM,Namibia,1,0,1,0,2021-03-04
NPL,Nepal,131,1,130,44,2021-03-04
NLD,Netherlands,1374,10,1374,453,2021-03-04
NCL,New Caledonia,1,0,1,0,2021-03-04
NZL,New Zealand,548,10,547,105,2021-03-04
NIC,Nicaragua,135,1,135,50,2021-03-04
NGA,Nigeria,281,13,279,78,2021-03-04
NOR,Norway,1024,9,1024,129,2021-03-04
OMN,Oman,21,0,21,4,2021-03-04
PAK,Pakistan,352,17,352,497,2021-03-04
PSE,Palestine,95,5,95,269,2021-03-04
PAN,Panama,135,3,133,46,2021-03-04
PNG,Papua New Guinea,1,0,1,1,2021-03-04
PRY,Paraguay,231,9,231,363,2021-03-04
PER,Peru,947,33,944,1366,2021-03-04
PHL,Philippines,1051,5,1051,215,2021-03-04
POL,Poland,1103,26,1101,698,2021-03-04
PRT,Portugal,1053,1,1053,168,2021-03-04
PRI,"Puerto Rico, U.S.",458,3,457,56,2021-03-04
QAT,Qatar,53,1,53,19,2021-03-04
COG,Republic of the Congo,1,0,1,0,2021-03-04
REU,Réunion,2,0,1,0,2021-03-04
ROU,Romania,916,11,916,424,2021-03-04
RUS,Russia,1021,26,1018,667,2021-03-04
SHN,Saint Helena,1,0,1,0,2021-03-04
KNA,Saint Kitts and Nevis,1,0,1,0,2021-03-04
SAU,Saudi Arabia,230,1,230,61,2021-03-04
SEN,Senegal,16,2,16,1,2021-03-04
SRB,Serbia,436,9,436,674,2021-03-04
SGP,Singapore,106,0,106,8,2021-03-04
SVK,Slovakia,522,7,521,313,2021-03-04
SVN,Slovenia,163,1,163,235,2021-03-04
ZAF,South Africa,607,11,606,144,2021-03-04
KOR,South Korea,472,2,472,24,2021-03-04
SSD,South Sudan,1,0,1,2,2021-03-04
ESP,Spain,1938,9,1937,671,2021-03-04
LKA,Sri Lanka,83,1,83,25,2021-03-04
SDN,Sudan,110,5,110,183,2021-03-04
SJM,Svalbard and Jan Mayen,1,0,1,0,2021-03-04
SWE,Sweden,2382,44,2376,758,2021-03-04
CHE,Switzerland,589,3,588,241,2021-03-04
TWN,Taiwan,1211,8,1208,104,2021-03-04
TZA,Tanzania,55,3,55,127,2021-03-04
THA,Thailand,867,12,866,176,2021-03-04
TLS,Timor-Leste,1,0,1,0,2021-03-04
TON,Tonga,1,0,1,0,2021-03-04
TUN,Tunisia,150,4,150,117,2021-03-04
TUR,Turkey,1103,12,1103,246,2021-03-04
UKR,Ukraine,1203,44,1198,1162,2021-03-04
ARE,United Arab Emirates,231,1,230,160,2021-03-04
GBR,United Kingdom,2204,18,2202,421,2021-03-04
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2021-03-04
URY,Uruguay,388,2,388,106,2021-03-04
UZB,Uzbekistan,42,1,42,6,2021-03-04
VEN,Venezuela,525,8,525,286,2021-03-04
VNM,Vietnam,1229,7,1227,51,2021-03-04
WLF,Wallis and Futuna,1,0,1,1,2021-03-04
ESH,Western Sahara,1,0,1,0,2021-03-04
YEM,Yemen,45,3,45,106,2021-03-04
ZMB,Zambia,1,1,1,100,2021-03-04
ZWE,Zimbabwe,4,0,4,1,2021-03-04
