date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-04,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-03-04,SWE,Sweden,2382,44,2376,758,131
2021-03-04,CHE,Switzerland,589,3,588,241,13
2021-03-04,TWN,Taiwan,1211,8,1208,104,4
2021-03-04,TZA,Tanzania,55,3,55,127,5
2021-03-04,THA,Thailand,867,12,866,176,5
2021-03-04,TLS,Timor-Leste,1,0,1,0,0
2021-03-04,TON,Tonga,1,0,1,0,0
2021-03-04,TUN,Tunisia,150,4,150,117,10
2021-03-04,TUR,Turkey,1103,12,1103,246,31
2021-03-04,UKR,Ukraine,1203,44,1198,1162,60
2021-03-04,ARE,United Arab Emirates,231,1,230,160,3
2021-03-04,GBR,United Kingdom,2204,18,2202,421,55
2021-03-04,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2021-03-04,URY,Uruguay,388,2,388,106,4
2021-03-04,UZB,Uzbekistan,42,1,42,6,2
2021-03-04,VEN,Venezuela,525,8,525,286,18
2021-03-04,VNM,Vietnam,1229,7,1227,51,7
2021-03-04,WLF,Wallis and Futuna,1,0,1,1,0
2021-03-04,ESH,Western Sahara,1,0,1,0,0
2021-03-04,YEM,Yemen,45,3,45,106,7
2021-03-04,ZMB,Zambia,1,1,1,100,1
2021-03-04,ZWE,Zimbabwe,4,0,4,1,0
