date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-27,SVN,Slovenia,158,1,158,182,2
2020-09-27,SOM,Somalia,1,0,1,0,0
2020-09-27,ZAF,South Africa,513,10,513,133,17
2020-09-27,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-09-27,KOR,South Korea,446,1,445,32,6
2020-09-27,SSD,South Sudan,3,0,3,0,0
2020-09-27,ESP,Spain,2898,16,2895,979,49
2020-09-27,LKA,Sri Lanka,109,1,108,29,2
2020-09-27,SDN,Sudan,119,4,119,74,2
2020-09-27,SJM,Svalbard and Jan Mayen,2,0,2,0,0
2020-09-27,SWE,Sweden,2102,30,2099,539,83
2020-09-27,CHE,Switzerland,561,5,561,144,18
2020-09-27,TWN,Taiwan,1092,0,1092,27,2
2020-09-27,TJK,Tajikistan,1,0,1,0,0
2020-09-27,TZA,Tanzania,35,3,35,13,5
2020-09-27,THA,Thailand,942,8,941,196,12
2020-09-27,TGO,Togo,1,0,1,0,0
2020-09-27,TUN,Tunisia,312,9,312,163,13
2020-09-27,TUR,Turkey,1665,18,1657,1165,53
2020-09-27,UGA,Uganda,5,0,5,2,0
2020-09-27,UKR,Ukraine,1646,70,1646,1352,87
2020-09-27,ARE,United Arab Emirates,248,1,248,56,3
2020-09-27,GBR,United Kingdom,2271,19,2271,640,42
2020-09-27,UMI,"United States Minor Outlying Islands, U.S.",2,1,2,1,1
2020-09-27,URY,Uruguay,362,2,362,26,5
2020-09-27,UZB,Uzbekistan,128,14,128,591,23
2020-09-27,VEN,Venezuela,476,14,475,613,20
2020-09-27,VNM,Vietnam,940,5,939,69,10
2020-09-27,YEM,Yemen,37,2,37,13,3
2020-09-27,ZWE,Zimbabwe,4,2,4,200,2
