ISO3,country,count,cli,count_local_com,cli_local_com,date
GHA,Ghana,81,5,81,27,2020-09-27
GIB,Gibraltar,2,0,2,0,2020-09-27
GRC,Greece,855,5,852,143,2020-09-27
GLP,Guadeloupe,2,0,2,0,2020-09-27
GTM,Guatemala,466,17,466,729,2020-09-27
GGY,Guernsey,1,0,1,0,2020-09-27
GIN,Guinea,12,1,12,3,2020-09-27
HTI,Haiti,10,2,10,16,2020-09-27
HND,Honduras,186,9,186,308,2020-09-27
HKG,Hong Kong,236,1,235,29,2020-09-27
HUN,Hungary,1298,18,1297,535,2020-09-27
ISL,Iceland,2,0,2,0,2020-09-27
IND,India,3256,46,3253,3224,2020-09-27
IDN,Indonesia,1727,31,1726,820,2020-09-27
IRQ,Iraq,428,29,428,1772,2020-09-27
IRL,Ireland,607,4,606,137,2020-09-27
IMN,Isle Of Man,2,0,2,0,2020-09-27
ISR,Israel,721,3,720,409,2020-09-27
ITA,Italy,4073,4,4071,518,2020-09-27
JAM,Jamaica,2,0,2,2,2020-09-27
JPN,Japan,5465,19,5462,187,2020-09-27
JEY,Jersey,2,0,2,0,2020-09-27
JOR,Jordan,408,15,406,169,2020-09-27
KAZ,Kazakhstan,168,4,168,152,2020-09-27
KEN,Kenya,266,13,266,70,2020-09-27
RKS,Kosovo,3,0,3,1,2020-09-27
KWT,Kuwait,58,0,58,25,2020-09-27
KGZ,Kyrgyzstan,64,2,64,134,2020-09-27
LAO,Laos,17,0,17,1,2020-09-27
LVA,Latvia,1,0,1,0,2020-09-27
LBN,Lebanon,108,4,108,148,2020-09-27
LBR,Liberia,1,0,1,1,2020-09-27
LBY,Libya,204,8,203,328,2020-09-27
LTU,Lithuania,2,0,2,0,2020-09-27
LUX,Luxembourg,3,0,3,0,2020-09-27
MAC,Macau,1,0,1,0,2020-09-27
MDG,Madagascar,12,0,12,7,2020-09-27
MYS,Malaysia,769,5,768,70,2020-09-27
MDV,Maldives,4,0,4,0,2020-09-27
MLI,Mali,16,0,16,2,2020-09-27
MLT,Malta,2,0,2,0,2020-09-27
MRT,Mauritania,3,1,3,1,2020-09-27
MUS,Mauritius,1,0,1,0,2020-09-27
MEX,Mexico,5938,108,5932,5290,2020-09-27
MDA,Moldova,103,2,103,85,2020-09-27
MCO,Monaco,1,0,1,0,2020-09-27
MNE,Montenegro,5,1,5,0,2020-09-27
MAR,Morocco,170,6,170,107,2020-09-27
MOZ,Mozambique,59,4,59,7,2020-09-27
MMR,Myanmar,322,2,322,370,2020-09-27
NAM,Namibia,1,0,1,0,2020-09-27
NPL,Nepal,284,9,284,274,2020-09-27
NLD,Netherlands,1777,17,1772,533,2020-09-27
NZL,New Zealand,417,9,417,46,2020-09-27
NIC,Nicaragua,170,4,170,131,2020-09-27
NGA,Nigeria,309,19,308,311,2020-09-27
NIU,Niue,1,1,1,100,2020-09-27
NOR,Norway,969,8,966,136,2020-09-27
OMN,Oman,33,2,33,21,2020-09-27
PAK,Pakistan,413,13,412,803,2020-09-27
PSE,Palestine,85,3,85,207,2020-09-27
PAN,Panama,145,0,145,65,2020-09-27
PRY,Paraguay,232,3,232,207,2020-09-27
PER,Peru,890,26,888,764,2020-09-27
PHL,Philippines,1069,5,1068,281,2020-09-27
POL,Poland,964,19,963,254,2020-09-27
PRT,Portugal,1347,6,1344,225,2020-09-27
PRI,"Puerto Rico, U.S.",498,5,498,109,2020-09-27
QAT,Qatar,55,0,55,31,2020-09-27
MKD,Republic of North Macedonia,1,0,1,0,2020-09-27
COG,Republic of the Congo,2,0,2,0,2020-09-27
REU,Réunion,4,0,4,0,2020-09-27
ROU,Romania,994,5,993,216,2020-09-27
RUS,Russia,1162,43,1162,908,2020-09-27
BLM,Saint Barthélemy,2,0,2,0,2020-09-27
LCA,Saint Lucia,1,0,1,6,2020-09-27
VCT,Saint Vincent and the Grenadines,1,0,1,0,2020-09-27
SAU,Saudi Arabia,232,2,232,240,2020-09-27
SEN,Senegal,20,1,20,3,2020-09-27
SRB,Serbia,275,2,274,70,2020-09-27
SLE,Sierra Leone,2,0,2,1,2020-09-27
SGP,Singapore,153,1,153,113,2020-09-27
SVK,Slovakia,365,3,365,196,2020-09-27
SVN,Slovenia,158,1,158,182,2020-09-27
SOM,Somalia,1,0,1,0,2020-09-27
ZAF,South Africa,513,10,513,133,2020-09-27
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-09-27
KOR,South Korea,446,1,445,32,2020-09-27
SSD,South Sudan,3,0,3,0,2020-09-27
ESP,Spain,2898,16,2895,979,2020-09-27
LKA,Sri Lanka,109,1,108,29,2020-09-27
SDN,Sudan,119,4,119,74,2020-09-27
SJM,Svalbard and Jan Mayen,2,0,2,0,2020-09-27
SWE,Sweden,2102,30,2099,539,2020-09-27
CHE,Switzerland,561,5,561,144,2020-09-27
TWN,Taiwan,1092,0,1092,27,2020-09-27
TJK,Tajikistan,1,0,1,0,2020-09-27
TZA,Tanzania,35,3,35,13,2020-09-27
THA,Thailand,942,8,941,196,2020-09-27
TGO,Togo,1,0,1,0,2020-09-27
TUN,Tunisia,312,9,312,163,2020-09-27
TUR,Turkey,1665,18,1657,1165,2020-09-27
UGA,Uganda,5,0,5,2,2020-09-27
UKR,Ukraine,1646,70,1646,1352,2020-09-27
ARE,United Arab Emirates,248,1,248,56,2020-09-27
GBR,United Kingdom,2271,19,2271,640,2020-09-27
UMI,"United States Minor Outlying Islands, U.S.",2,1,2,1,2020-09-27
URY,Uruguay,362,2,362,26,2020-09-27
UZB,Uzbekistan,128,14,128,591,2020-09-27
VEN,Venezuela,476,14,475,613,2020-09-27
VNM,Vietnam,940,5,939,69,2020-09-27
YEM,Yemen,37,2,37,13,2020-09-27
ZWE,Zimbabwe,4,2,4,200,2020-09-27
