ISO3,country,count,cli,count_local_com,cli_local_com,date
MDA,Moldova,188,4,187,168,2020-07-06
MCO,Monaco,2,0,2,0,2020-07-06
MNG,Mongolia,1,0,1,0,2020-07-06
MNE,Montenegro,3,0,3,1,2020-07-06
MAR,Morocco,249,3,249,28,2020-07-06
MOZ,Mozambique,69,1,68,13,2020-07-06
MMR,Myanmar,291,4,291,54,2020-07-06
NAM,Namibia,1,0,1,0,2020-07-06
NPL,Nepal,393,2,393,149,2020-07-06
NLD,Netherlands,1458,2,1457,217,2020-07-06
NZL,New Zealand,477,12,477,137,2020-07-06
NIC,Nicaragua,386,17,386,785,2020-07-06
NGA,Nigeria,577,24,577,348,2020-07-06
NOR,Norway,963,8,961,93,2020-07-06
OMN,Oman,66,1,66,59,2020-07-06
PAK,Pakistan,704,15,701,1503,2020-07-06
PSE,Palestine,230,5,229,171,2020-07-06
PAN,Panama,350,5,350,199,2020-07-06
PRY,Paraguay,389,2,389,54,2020-07-06
PER,Peru,1623,76,1619,2193,2020-07-06
PHL,Philippines,1917,14,1914,438,2020-07-06
POL,Poland,1489,11,1482,307,2020-07-06
PRT,Portugal,1478,1,1477,151,2020-07-06
PRI,"Puerto Rico, U.S.",696,4,696,36,2020-07-06
QAT,Qatar,100,0,100,64,2020-07-06
REU,Réunion,1,0,1,0,2020-07-06
ROU,Romania,1637,4,1636,402,2020-07-06
RUS,Russia,1430,14,1429,607,2020-07-06
BLM,Saint Barthélemy,1,0,1,20,2020-07-06
MAF,Saint Martin,1,0,1,0,2020-07-06
VCT,Saint Vincent and the Grenadines,1,0,1,0,2020-07-06
SAU,Saudi Arabia,484,13,481,1023,2020-07-06
SEN,Senegal,36,1,36,5,2020-07-06
SRB,Serbia,813,11,812,1323,2020-07-06
SLE,Sierra Leone,1,0,1,0,2020-07-06
SGP,Singapore,209,1,209,37,2020-07-06
SVK,Slovakia,358,2,358,19,2020-07-06
SVN,Slovenia,230,1,228,226,2020-07-06
SLB,Solomon Islands,1,0,1,0,2020-07-06
SOM,Somalia,1,0,1,0,2020-07-06
ZAF,South Africa,1437,47,1436,967,2020-07-06
KOR,South Korea,711,5,710,27,2020-07-06
SSD,South Sudan,3,0,3,0,2020-07-06
ESP,Spain,2746,8,2744,539,2020-07-06
LKA,Sri Lanka,166,0,165,109,2020-07-06
SDN,Sudan,196,10,195,268,2020-07-06
SWE,Sweden,2640,24,2638,654,2020-07-06
CHE,Switzerland,744,6,744,127,2020-07-06
TWN,Taiwan,1752,2,1748,95,2020-07-06
TJK,Tajikistan,1,0,1,1,2020-07-06
TZA,Tanzania,47,3,47,18,2020-07-06
THA,Thailand,1605,13,1604,174,2020-07-06
TLS,Timor-Leste,3,0,3,0,2020-07-06
TGO,Togo,2,1,2,0,2020-07-06
TKL,Tokelau,1,0,1,0,2020-07-06
TTO,Trinidad and Tobago,2,0,2,0,2020-07-06
TUN,Tunisia,231,2,231,29,2020-07-06
TUR,Turkey,2060,11,2059,668,2020-07-06
TCA,Turks and Caicos Islands,3,0,3,0,2020-07-06
TUV,Tuvalu,1,0,1,0,2020-07-06
UGA,Uganda,5,0,5,0,2020-07-06
UKR,Ukraine,2069,16,2068,344,2020-07-06
ARE,United Arab Emirates,401,3,399,58,2020-07-06
GBR,United Kingdom,2374,16,2373,340,2020-07-06
UMI,"United States Minor Outlying Islands, U.S.",3,0,3,0,2020-07-06
URY,Uruguay,512,4,509,42,2020-07-06
UZB,Uzbekistan,122,5,122,24,2020-07-06
VEN,Venezuela,722,6,721,191,2020-07-06
VNM,Vietnam,1346,13,1345,386,2020-07-06
YEM,Yemen,73,3,73,156,2020-07-06
ZWE,Zimbabwe,4,0,4,0,2020-07-06
