date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-16,DMA,Dominica,2,0,2,2,1
2020-11-16,DOM,Dominican Republic,126,4,125,54,7
2020-11-16,ECU,Ecuador,407,19,406,334,21
2020-11-16,EGY,Egypt,637,24,636,1123,46
2020-11-16,SLV,El Salvador,151,5,151,107,8
2020-11-16,ERI,Eritrea,1,0,1,0,0
2020-11-16,EST,Estonia,2,1,2,1,2
2020-11-16,ETH,Ethiopia,25,2,25,10,2
2020-11-16,FRO,Faroe Islands,2,0,2,3,1
2020-11-16,FSM,Federated States of Micronesia,1,0,1,0,0
2020-11-16,FIN,Finland,339,1,338,90,5
2020-11-16,FRA,France,1553,19,1550,528,42
2020-11-16,ATF,French Southern Territories,1,0,1,0,0
2020-11-16,GAB,Gabon,1,0,1,0,0
2020-11-16,GEO,Georgia,2,0,2,1,0
2020-11-16,DEU,Germany,2473,18,2469,717,44
2020-11-16,GHA,Ghana,74,6,74,23,7
2020-11-16,GRC,Greece,498,6,496,280,7
2020-11-16,GTM,Guatemala,246,8,246,264,17
2020-11-16,GIN,Guinea,1,0,1,0,0
2020-11-16,HTI,Haiti,10,0,10,2,0
2020-11-16,HND,Honduras,88,3,88,36,5
2020-11-16,HKG,Hong Kong,116,2,116,121,1
2020-11-16,HUN,Hungary,801,16,798,623,46
2020-11-16,IND,India,1604,37,1598,1348,47
2020-11-16,IDN,Indonesia,743,13,741,416,18
2020-11-16,IRQ,Iraq,174,13,174,550,15
2020-11-16,IRL,Ireland,308,2,308,56,4
2020-11-16,ISR,Israel,298,3,297,141,5
2020-11-16,ITA,Italy,3198,25,3195,3636,79
2020-11-16,JAM,Jamaica,1,0,1,0,0
2020-11-16,JPN,Japan,3833,13,3827,256,18
2020-11-16,JEY,Jersey,1,0,1,0,0
2020-11-16,JOR,Jordan,331,30,330,1358,56
2020-11-16,KAZ,Kazakhstan,80,1,80,10,5
2020-11-16,KEN,Kenya,321,10,320,152,20
2020-11-16,KIR,Kiribati,1,0,1,1,0
2020-11-16,RKS,Kosovo,3,0,3,2,0
2020-11-16,KWT,Kuwait,37,0,37,10,1
2020-11-16,KGZ,Kyrgyzstan,34,1,34,23,1
2020-11-16,LAO,Laos,10,0,10,1,1
2020-11-16,LVA,Latvia,2,0,2,0,0
2020-11-16,LBN,Lebanon,78,1,76,114,6
2020-11-16,LBR,Liberia,1,0,1,0,0
2020-11-16,LBY,Libya,106,6,106,273,11
2020-11-16,LUX,Luxembourg,3,0,3,0,1
2020-11-16,MAC,Macau,1,0,1,0,0
2020-11-16,MDG,Madagascar,5,0,5,3,1
2020-11-16,MWI,Malawi,1,0,1,0,1
2020-11-16,MYS,Malaysia,428,1,427,245,4
2020-11-16,MLI,Mali,9,2,9,9,0
2020-11-16,MHL,Marshall Islands,1,0,1,0,0
2020-11-16,MTQ,Martinique,2,0,2,0,0
2020-11-16,MRT,Mauritania,3,0,3,8,1
2020-11-16,MEX,Mexico,3911,79,3908,3966,224
2020-11-16,MDA,Moldova,48,2,48,26,3
2020-11-16,MCO,Monaco,1,1,1,100,1
2020-11-16,MAR,Morocco,116,7,116,127,11
2020-11-16,MOZ,Mozambique,32,3,32,10,5
2020-11-16,MMR,Myanmar,134,1,134,81,3
2020-11-16,NPL,Nepal,122,7,121,219,7
2020-11-16,NLD,Netherlands,594,5,594,284,20
2020-11-16,NZL,New Zealand,253,2,253,54,4
2020-11-16,NIC,Nicaragua,85,6,85,21,8
2020-11-16,NER,Niger,1,1,1,0,1
2020-11-16,NGA,Nigeria,199,10,199,94,15
2020-11-16,NOR,Norway,660,7,660,181,7
2020-11-16,OMN,Oman,13,0,13,2,0
2020-11-16,PAK,Pakistan,299,20,299,715,26
2020-11-16,PSE,Palestine,61,5,61,93,4
2020-11-16,PAN,Panama,84,2,83,26,3
2020-11-16,PRY,Paraguay,90,0,89,50,3
2020-11-16,PER,Peru,333,5,333,151,15
2020-11-16,PHL,Philippines,525,4,525,178,3
2020-11-16,POL,Poland,519,24,518,655,43
2020-11-16,PRT,Portugal,619,2,618,232,13
2020-11-16,PRI,"Puerto Rico, U.S.",269,2,268,98,7
2020-11-16,QAT,Qatar,27,0,27,9,0
2020-11-16,MKD,Republic of North Macedonia,3,0,3,100,0
2020-11-16,COG,Republic of the Congo,1,0,1,0,0
2020-11-16,REU,Réunion,2,0,2,0,0
2020-11-16,ROU,Romania,689,12,689,774,31
2020-11-16,RUS,Russia,781,45,779,1666,68
2020-11-16,SAU,Saudi Arabia,160,1,160,199,5
2020-11-16,SEN,Senegal,6,2,6,0,0
2020-11-16,SRB,Serbia,210,9,210,461,13
2020-11-16,SGP,Singapore,83,1,83,9,1
2020-11-16,SVK,Slovakia,144,1,143,73,4
2020-11-16,SVN,Slovenia,78,1,78,187,5
2020-11-16,SOM,Somalia,1,0,1,0,0
2020-11-16,ZAF,South Africa,397,13,396,114,21
2020-11-16,KOR,South Korea,236,2,236,42,3
2020-11-16,ESP,Spain,1495,8,1492,625,36
2020-11-16,LKA,Sri Lanka,99,0,99,25,2
2020-11-16,SDN,Sudan,104,8,104,86,5
2020-11-16,SWE,Sweden,1694,32,1691,762,85
2020-11-16,CHE,Switzerland,418,4,417,205,12
2020-11-16,TWN,Taiwan,733,4,733,189,2
2020-11-16,TZA,Tanzania,24,0,23,10,0
2020-11-16,THA,Thailand,476,5,475,24,6
2020-11-16,TLS,Timor-Leste,2,0,2,0,0
2020-11-16,TGO,Togo,1,0,1,0,0
2020-11-16,TUN,Tunisia,125,3,124,66,13
2020-11-16,TUR,Turkey,1119,14,1115,1454.5,58
2020-11-16,UGA,Uganda,1,0,1,0,0
2020-11-16,UKR,Ukraine,1165,82,1163,1910,105
2020-11-16,ARE,United Arab Emirates,126,0,126,29,6
2020-11-16,GBR,United Kingdom,1384,23,1377,706,39
2020-11-16,URY,Uruguay,273,1,273,80,3
2020-11-16,UZB,Uzbekistan,55,1,55,202,2
2020-11-16,VEN,Venezuela,193,5,193,107,5
2020-11-16,VNM,Vietnam,491,5,491,142,12
2020-11-16,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-11-16,WLF,Wallis and Futuna,1,0,1,0,0
2020-11-16,YEM,Yemen,48,4,47,105,6
2020-11-16,ZWE,Zimbabwe,1,1,1,1,1
