ISO3,country,count,cli,count_local_com,cli_local_com,date
NZL,New Zealand,253,2,253,54,2020-11-16
NIC,Nicaragua,85,6,85,21,2020-11-16
NER,Niger,1,1,1,0,2020-11-16
NGA,Nigeria,199,10,199,94,2020-11-16
NOR,Norway,660,7,660,181,2020-11-16
OMN,Oman,13,0,13,2,2020-11-16
PAK,Pakistan,299,20,299,715,2020-11-16
PSE,Palestine,61,5,61,93,2020-11-16
PAN,Panama,84,2,83,26,2020-11-16
PRY,Paraguay,90,0,89,50,2020-11-16
PER,Peru,333,5,333,151,2020-11-16
PHL,Philippines,525,4,525,178,2020-11-16
POL,Poland,519,24,518,655,2020-11-16
PRT,Portugal,619,2,618,232,2020-11-16
PRI,"Puerto Rico, U.S.",269,2,268,98,2020-11-16
QAT,Qatar,27,0,27,9,2020-11-16
MKD,Republic of North Macedonia,3,0,3,100,2020-11-16
COG,Republic of the Congo,1,0,1,0,2020-11-16
REU,Réunion,2,0,2,0,2020-11-16
ROU,Romania,689,12,689,774,2020-11-16
RUS,Russia,781,45,779,1666,2020-11-16
SAU,Saudi Arabia,160,1,160,199,2020-11-16
SEN,Senegal,6,2,6,0,2020-11-16
SRB,Serbia,210,9,210,461,2020-11-16
SGP,Singapore,83,1,83,9,2020-11-16
SVK,Slovakia,144,1,143,73,2020-11-16
SVN,Slovenia,78,1,78,187,2020-11-16
SOM,Somalia,1,0,1,0,2020-11-16
ZAF,South Africa,397,13,396,114,2020-11-16
KOR,South Korea,236,2,236,42,2020-11-16
ESP,Spain,1495,8,1492,625,2020-11-16
LKA,Sri Lanka,99,0,99,25,2020-11-16
SDN,Sudan,104,8,104,86,2020-11-16
SWE,Sweden,1694,32,1691,762,2020-11-16
CHE,Switzerland,418,4,417,205,2020-11-16
TWN,Taiwan,733,4,733,189,2020-11-16
TZA,Tanzania,24,0,23,10,2020-11-16
THA,Thailand,476,5,475,24,2020-11-16
TLS,Timor-Leste,2,0,2,0,2020-11-16
TGO,Togo,1,0,1,0,2020-11-16
TUN,Tunisia,125,3,124,66,2020-11-16
TUR,Turkey,1119,14,1115,1454.5,2020-11-16
UGA,Uganda,1,0,1,0,2020-11-16
UKR,Ukraine,1165,82,1163,1910,2020-11-16
ARE,United Arab Emirates,126,0,126,29,2020-11-16
GBR,United Kingdom,1384,23,1377,706,2020-11-16
URY,Uruguay,273,1,273,80,2020-11-16
UZB,Uzbekistan,55,1,55,202,2020-11-16
VEN,Venezuela,193,5,193,107,2020-11-16
VNM,Vietnam,491,5,491,142,2020-11-16
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-11-16
WLF,Wallis and Futuna,1,0,1,0,2020-11-16
YEM,Yemen,48,4,47,105,2020-11-16
ZWE,Zimbabwe,1,1,1,1,2020-11-16
