ISO3,country,count,cli,count_local_com,cli_local_com,date
GMB,Gambia,1,0,1,0,2020-12-04
GEO,Georgia,3,0,3,0,2020-12-04
DEU,Germany,3711,15,3709,1343,2020-12-04
GHA,Ghana,100,4,99,7,2020-12-04
GIB,Gibraltar,1,0,1,0,2020-12-04
GRC,Greece,766,2,763,553,2020-12-04
GRL,Greenland,1,0,1,3,2020-12-04
GLP,Guadeloupe,3,0,3,0,2020-12-04
GTM,Guatemala,286,4,285,110,2020-12-04
GIN,Guinea,7,1,7,2,2020-12-04
GUY,Guyana,1,0,1,0,2020-12-04
HTI,Haiti,30,1,30,20,2020-12-04
HND,Honduras,213,4,212,247,2020-12-04
HKG,Hong Kong,277,0,276,39,2020-12-04
HUN,Hungary,1562,11,1562,886,2020-12-04
ISL,Iceland,1,0,1,0,2020-12-04
IND,India,3254,53,3249,2171,2020-12-04
IDN,Indonesia,1878,53,1875,748,2020-12-04
IRQ,Iraq,414,13,414,1159,2020-12-04
IRL,Ireland,443,3,443,66,2020-12-04
IMN,Isle Of Man,2,0,2,0,2020-12-04
ISR,Israel,584,4,583,233,2020-12-04
ITA,Italy,4447,21,4441,3984,2020-12-04
JAM,Jamaica,2,0,2,0,2020-12-04
JPN,Japan,6964,28,6939,427,2020-12-04
JEY,Jersey,4,0,4,0,2020-12-04
JOR,Jordan,450,21,449,860,2020-12-04
KAZ,Kazakhstan,140,0,140,36,2020-12-04
KEN,Kenya,398,14,398,194,2020-12-04
RKS,Kosovo,3,1,3,44,2020-12-04
KWT,Kuwait,67,1,67,36,2020-12-04
KGZ,Kyrgyzstan,58,2,58,81,2020-12-04
LAO,Laos,26,0,26,3,2020-12-04
LVA,Latvia,2,0,2,0,2020-12-04
LBN,Lebanon,145,1,145,255,2020-12-04
LSO,Lesotho,1,0,1,0,2020-12-04
LBR,Liberia,1,0,1,0,2020-12-04
LBY,Libya,170,5,169,396,2020-12-04
LIE,Liechtenstein,1,0,1,3,2020-12-04
LTU,Lithuania,3,0,3,0,2020-12-04
LUX,Luxembourg,2,0,2,2,2020-12-04
MAC,Macau,1,0,1,0,2020-12-04
MDG,Madagascar,10,1,10,4,2020-12-04
MWI,Malawi,1,0,1,1,2020-12-04
MYS,Malaysia,648,6,648,269,2020-12-04
MDV,Maldives,3,0,3,2,2020-12-04
MLI,Mali,35,1,35,132,2020-12-04
MHL,Marshall Islands,1,0,1,0,2020-12-04
MRT,Mauritania,17,2,17,18,2020-12-04
MYT,Mayotte,1,0,1,0,2020-12-04
MEX,Mexico,7318,141,7311,7787,2020-12-04
MDA,Moldova,139,3,139,221,2020-12-04
MCO,Monaco,1,0,1,10,2020-12-04
MNE,Montenegro,3,0,3,0,2020-12-04
MAR,Morocco,206,9,206,236,2020-12-04
MOZ,Mozambique,50,2,50,15,2020-12-04
MMR,Myanmar,305,5,305,428,2020-12-04
NAM,Namibia,2,0,1,0,2020-12-04
NPL,Nepal,232,6,231,287,2020-12-04
NLD,Netherlands,1221,8,1218,656,2020-12-04
NZL,New Zealand,393,11,392,174,2020-12-04
NIC,Nicaragua,176,7,176,125,2020-12-04
NGA,Nigeria,323,23,323,187,2020-12-04
NIU,Niue,1,0,1,0,2020-12-04
NOR,Norway,1028,7,1026,213,2020-12-04
OMN,Oman,36,1,35,119,2020-12-04
PAK,Pakistan,760,28,759,1616.4,2020-12-04
PLW,Palau,1,0,1,1,2020-12-04
PSE,Palestine,164,10,163,856,2020-12-04
PAN,Panama,204,5,204,132,2020-12-04
PRY,Paraguay,298,5,298,376,2020-12-04
PER,Peru,864,24,864,639,2020-12-04
PHL,Philippines,1317,14,1316,280,2020-12-04
POL,Poland,1126,24,1123,1082,2020-12-04
PRT,Portugal,1186,4,1183,502,2020-12-04
PRI,"Puerto Rico, U.S.",587,11,586,159,2020-12-04
QAT,Qatar,55,1,55,3,2020-12-04
MKD,Republic of North Macedonia,2,0,2,0,2020-12-04
REU,Réunion,2,0,2,0,2020-12-04
ROU,Romania,1127,29,1127,1065,2020-12-04
RUS,Russia,1220,66,1219,1769,2020-12-04
BLM,Saint Barthélemy,2,0,2,0,2020-12-04
SHN,Saint Helena,2,0,2,0,2020-12-04
KNA,Saint Kitts and Nevis,1,0,1,1,2020-12-04
MAF,Saint Martin,1,0,1,0,2020-12-04
SMR,San Marino,2,1,2,5,2020-12-04
SAU,Saudi Arabia,285,1,283,92,2020-12-04
SEN,Senegal,21,0,21,0,2020-12-04
SRB,Serbia,464,10,464,1250,2020-12-04
SLE,Sierra Leone,1,0,1,0,2020-12-04
SGP,Singapore,165,1,165,21,2020-12-04
SVK,Slovakia,342,6,340,191,2020-12-04
SVN,Slovenia,178,1,178,365,2020-12-04
ZAF,South Africa,660,29,660,415,2020-12-04
KOR,South Korea,689,9,689,52,2020-12-04
SSD,South Sudan,5,0,5,0,2020-12-04
ESP,Spain,2400,16,2395,914,2020-12-04
LKA,Sri Lanka,114,1,114,37,2020-12-04
SDN,Sudan,176,11,176,201,2020-12-04
SUR,Suriname,1,0,1,0,2020-12-04
SWE,Sweden,2792,49,2785,1379,2020-12-04
CHE,Switzerland,603,5,603,335,2020-12-04
TWN,Taiwan,1410,2,1406,64,2020-12-04
TZA,Tanzania,23,2,23,7,2020-12-04
THA,Thailand,1872,28,1865,172,2020-12-04
TLS,Timor-Leste,2,0,2,0,2020-12-04
TGO,Togo,1,0,1,0,2020-12-04
TON,Tonga,2,0,2,0,2020-12-04
TTO,Trinidad and Tobago,1,0,1,0,2020-12-04
TUN,Tunisia,198,6,198,101,2020-12-04
TUR,Turkey,2374,37,2371,2464,2020-12-04
TUV,Tuvalu,1,0,1,0,2020-12-04
UGA,Uganda,4,1,4,100,2020-12-04
UKR,Ukraine,1932,97,1923,3878,2020-12-04
ARE,United Arab Emirates,286,0,286,99,2020-12-04
GBR,United Kingdom,2068,16,2066,589,2020-12-04
URY,Uruguay,688,4,688,95,2020-12-04
UZB,Uzbekistan,82,3,81,168,2020-12-04
VEN,Venezuela,532,9,529,415,2020-12-04
VNM,Vietnam,1906,11,1903,138,2020-12-04
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-12-04
WLF,Wallis and Futuna,1,0,1,0,2020-12-04
ESH,Western Sahara,1,0,1,0,2020-12-04
YEM,Yemen,69,4,68,318,2020-12-04
ZMB,Zambia,2,0,2,0,2020-12-04
ZWE,Zimbabwe,6,0,6,5,2020-12-04
