ISO3,country,count,cli,count_local_com,cli_local_com,date
MAC,Macau,6,0,6,0,2020-06-06
MDG,Madagascar,32,0,32,5,2020-06-06
MWI,Malawi,2,0,2,1,2020-06-06
MYS,Malaysia,1476,10,1476,418,2020-06-06
MDV,Maldives,2,0,2,5,2020-06-06
MLI,Mali,25,0,25,5,2020-06-06
MLT,Malta,2,1,2,0,2020-06-06
MRT,Mauritania,18,1,17,5,2020-06-06
MUS,Mauritius,1,0,1,1,2020-06-06
MYT,Mayotte,1,0,1,0,2020-06-06
MEX,Mexico,10526,176,10519,8199,2020-06-06
MDA,Moldova,250,4,249,134,2020-06-06
MCO,Monaco,5,0,5,0,2020-06-06
MNG,Mongolia,2,0,2,0,2020-06-06
MNE,Montenegro,1,0,1,0,2020-06-06
MAR,Morocco,463,2,463,82,2020-06-06
MOZ,Mozambique,102,1,102,8,2020-06-06
MMR,Myanmar,424,6,424,455,2020-06-06
NRU,Nauru,4,0,4,1,2020-06-06
NPL,Nepal,557,4,556,61,2020-06-06
NLD,Netherlands,2291,6,2290,368,2020-06-06
NCL,New Caledonia,1,0,1,0,2020-06-06
NZL,New Zealand,702,6,701,84,2020-06-06
NIC,Nicaragua,793,46,793,2160,2020-06-06
NGA,Nigeria,602,18,601,151,2020-06-06
NOR,Norway,1265,7,1264,80,2020-06-06
OMN,Oman,92,0,92,20,2020-06-06
PAK,Pakistan,1467,69,1464,3281,2020-06-06
PLW,Palau,2,0,2,0,2020-06-06
PSE,Palestine,213,6,213,70,2020-06-06
PAN,Panama,398,0,398,102,2020-06-06
PNG,Papua New Guinea,1,0,1,0,2020-06-06
PRY,Paraguay,528,2,528,49,2020-06-06
PER,Peru,2196,80,2193,2851,2020-06-06
PHL,Philippines,2130,8,2129,472,2020-06-06
PCN,Pitcairn,1,0,1,0,2020-06-06
POL,Poland,2249,8,2248,545,2020-06-06
PRT,Portugal,2186,0,2185,464,2020-06-06
PRI,"Puerto Rico, U.S.",899,4,897,121,2020-06-06
QAT,Qatar,188,2,188,114,2020-06-06
MKD,Republic of North Macedonia,3,0,3,0,2020-06-06
COG,Republic of the Congo,1,0,1,0,2020-06-06
REU,Réunion,1,0,1,0,2020-06-06
ROU,Romania,2037,4,2034,204,2020-06-06
RUS,Russia,1317,21,1317,762,2020-06-06
BLM,Saint Barthélemy,2,0,2,3,2020-06-06
VCT,Saint Vincent and the Grenadines,1,0,1,0,2020-06-06
STP,Sao Tome and Principe,1,0,1,50,2020-06-06
SAU,Saudi Arabia,795,10,794,605,2020-06-06
SEN,Senegal,56,1,56,8,2020-06-06
SRB,Serbia,510,2,510,222,2020-06-06
SYC,Seychelles,1,0,1,0,2020-06-06
SGP,Singapore,363,1,363,14,2020-06-06
SVK,Slovakia,373,1,373,8,2020-06-06
SVN,Slovenia,231,1,230,24,2020-06-06
SLB,Solomon Islands,2,0,2,0,2020-06-06
SOM,Somalia,1,0,1,0,2020-06-06
ZAF,South Africa,1235,14,1234,239,2020-06-06
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-06-06
KOR,South Korea,919,7,919,60,2020-06-06
SSD,South Sudan,6,0,5,3,2020-06-06
ESP,Spain,3417,17,3416,637,2020-06-06
LKA,Sri Lanka,244,2,243,123,2020-06-06
SDN,Sudan,322,9,322,431,2020-06-06
SUR,Suriname,2,1,2,0,2020-06-06
SWE,Sweden,3172,47,3170,1290,2020-06-06
CHE,Switzerland,801,3,801,257,2020-06-06
TWN,Taiwan,2047,6,2045,256,2020-06-06
TZA,Tanzania,65,2,65,33,2020-06-06
THA,Thailand,1343,7,1343,266,2020-06-06
TGO,Togo,1,0,1,0,2020-06-06
TKL,Tokelau,2,0,2,2,2020-06-06
TON,Tonga,1,0,1,0,2020-06-06
TTO,Trinidad and Tobago,1,0,1,0,2020-06-06
TUN,Tunisia,454,5,453,129,2020-06-06
TUR,Turkey,2326,14,2324,478,2020-06-06
TCA,Turks and Caicos Islands,2,0,2,0,2020-06-06
UGA,Uganda,4,0,4,100,2020-06-06
UKR,Ukraine,2132,16,2130,435,2020-06-06
ARE,United Arab Emirates,627,4,627,225,2020-06-06
GBR,United Kingdom,3088,26,3087,472,2020-06-06
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,100,2020-06-06
URY,Uruguay,688,0,685,48,2020-06-06
UZB,Uzbekistan,192,1,192,7,2020-06-06
VUT,Vanuatu,1,0,1,0,2020-06-06
VAT,Vatican City,1,1,1,0,2020-06-06
VEN,Venezuela,692,4,692,166,2020-06-06
VNM,Vietnam,1948,12,1948,241,2020-06-06
VIR,"Virgin Islands, U.S.",2,0,2,1,2020-06-06
ESH,Western Sahara,1,0,1,0,2020-06-06
YEM,Yemen,162,10,161,1079,2020-06-06
ZMB,Zambia,4,0,4,2,2020-06-06
ZWE,Zimbabwe,3,1,3,1,2020-06-06
