date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-06,GEO,Georgia,6,0,6,1,1
2020-05-06,DEU,Germany,4665,22,4664,938,74
2020-05-06,GHA,Ghana,347,7,347,199,15
2020-05-06,GIB,Gibraltar,3,0,3,0,0
2020-05-06,GRC,Greece,1275,4,1275,125,15
2020-05-06,GRL,Greenland,1,1,1,100,1
2020-05-06,GRD,Grenada,2,0,2,0,0
2020-05-06,GLP,Guadeloupe,2,0,2,4,1
2020-05-06,GTM,Guatemala,1091,4,1091,110,22
2020-05-06,GIN,Guinea,35,2,35,11,3
2020-05-06,HTI,Haiti,9,0,9,109,0
2020-05-06,HND,Honduras,850,7,850,199,22
2020-05-06,HKG,Hong Kong,205,2,205,128,2
2020-05-06,HUN,Hungary,3126,8,3119,518,40
2020-05-06,ISL,Iceland,1,0,1,52,1
2020-05-06,IND,India,4249,19,4244,1127,37
2020-05-06,IDN,Indonesia,3971,51,3969,1298,44
2020-05-06,IRQ,Iraq,569,4,569,194,16
2020-05-06,IRL,Ireland,1142,7,1142,406,23
2020-05-06,ISR,Israel,963,2,962,217,16
2020-05-06,ITA,Italy,5756,16,5755,1669,49
2020-05-06,JPN,Japan,9096,52,9073,695,31
2020-05-06,JEY,Jersey,3,0,3,0,0
2020-05-06,JOR,Jordan,790,7,789,47,26
2020-05-06,KAZ,Kazakhstan,300,2,300,35,6
2020-05-06,KEN,Kenya,645,6,645,94,11
2020-05-06,RKS,Kosovo,1,0,1,0,0
2020-05-06,KWT,Kuwait,185,2,185,97,8
2020-05-06,KGZ,Kyrgyzstan,131,1,131,17,1
2020-05-06,LAO,Laos,56,0,56,6,0
2020-05-06,LVA,Latvia,4,0,4,0,0
2020-05-06,LBN,Lebanon,164,2,163,38,5
2020-05-06,LBR,Liberia,2,0,2,0,0
2020-05-06,LBY,Libya,455,5,453,289,13
2020-05-06,LTU,Lithuania,1,0,1,0,0
2020-05-06,LUX,Luxembourg,3,0,3,0,0
2020-05-06,MAC,Macau,1,0,1,1,0
2020-05-06,MDG,Madagascar,36,2,36,2,0
2020-05-06,MWI,Malawi,4,0,4,0,0
2020-05-06,MYS,Malaysia,1440,14,1440,264,13
2020-05-06,MDV,Maldives,3,0,3,0,0
2020-05-06,MLI,Mali,64,0,64,23,1
2020-05-06,MLT,Malta,4,0,4,0,1
2020-05-06,MHL,Marshall Islands,1,0,1,0,0
2020-05-06,MRT,Mauritania,18,1,18,55,1
2020-05-06,MYT,Mayotte,2,1,2,0,1
2020-05-06,MEX,Mexico,11383,116,11377,4780,370
2020-05-06,MDA,Moldova,260,0,260,35,4
2020-05-06,MCO,Monaco,3,1,3,1,1
2020-05-06,MNG,Mongolia,1,0,1,0,0
2020-05-06,MNE,Montenegro,1,0,1,0,0
2020-05-06,MAR,Morocco,698,6,698,69,7
2020-05-06,MOZ,Mozambique,181,5,181,56,7
2020-05-06,MMR,Myanmar,388,3,388,358,4
2020-05-06,NPL,Nepal,488,5,487,33,12
2020-05-06,NLD,Netherlands,2586,17,2585,832,58
2020-05-06,NZL,New Zealand,1070,2,1069,72,14
2020-05-06,NIC,Nicaragua,922,27,921,1324,44
2020-05-06,NGA,Nigeria,946,19,946,464,42
2020-05-06,NIU,Niue,1,0,1,0,0
2020-05-06,NFK,Norfolk Island,1,0,1,0,0
2020-05-06,NOR,Norway,1243,11,1243,196,23
2020-05-06,OMN,Oman,105,1,105,37,0
2020-05-06,PAK,Pakistan,913,13,913,995,17
2020-05-06,PSE,Palestine,195,4,195,43,12
2020-05-06,PAN,Panama,377,3,377,195,4
2020-05-06,PRY,Paraguay,367,2,366,44,5
2020-05-06,PER,Peru,2218,67,2215,3052,141
2020-05-06,PHL,Philippines,2175,2,2173,506,29
2020-05-06,PCN,Pitcairn,1,0,1,0,0
2020-05-06,POL,Poland,3013,13,3011,525,33
2020-05-06,PRT,Portugal,2381,2,2376,520,34
2020-05-06,PRI,"Puerto Rico, U.S.",862,3,861,115,7
2020-05-06,QAT,Qatar,215,0,215,79,7
2020-05-06,REU,Réunion,1,0,1,0,0
2020-05-06,ROU,Romania,3297,11,3295,443,31
2020-05-06,RUS,Russia,1690,30,1688,907,41
2020-05-06,BLM,Saint Barthélemy,1,0,1,0,0
2020-05-06,SHN,Saint Helena,1,0,1,9,0
2020-05-06,LCA,Saint Lucia,2,0,2,0,0
2020-05-06,MAF,Saint Martin,2,0,2,0,0
2020-05-06,VCT,Saint Vincent and the Grenadines,1,0,1,0,0
2020-05-06,STP,Sao Tome and Principe,2,0,2,100,0
2020-05-06,SAU,Saudi Arabia,699,5,697,244,11
2020-05-06,SEN,Senegal,94,1,94,14,1
2020-05-06,SRB,Serbia,700,2,700,483,16
2020-05-06,SLE,Sierra Leone,2,0,2,0,1
2020-05-06,SGP,Singapore,178,0,178,125,1
2020-05-06,SVK,Slovakia,692,2,692,47,3
2020-05-06,SVN,Slovenia,339,0,338,77,2
2020-05-06,SOM,Somalia,1,0,1,4,0
2020-05-06,ZAF,South Africa,2030,25,2029,333,54
2020-05-06,KOR,South Korea,872,10,870,93,13
2020-05-06,SSD,South Sudan,2,0,2,0,0
2020-05-06,ESP,Spain,4143,26,4142,3190,98
2020-05-06,LKA,Sri Lanka,320,4,320,40,6
2020-05-06,SDN,Sudan,251,8,250,314,15
2020-05-06,SWE,Sweden,2998,76,2993,2248,132
2020-05-06,CHE,Switzerland,1002,2,1001,225,11
2020-05-06,TWN,Taiwan,2533,5,2528,80,4
2020-05-06,TJK,Tajikistan,1,0,1,0,0
2020-05-06,TZA,Tanzania,77,5,76,36,10
2020-05-06,THA,Thailand,2895,14,2888,482,22
2020-05-06,TKL,Tokelau,1,0,1,0,0
2020-05-06,TUN,Tunisia,548,1,548,58,14
2020-05-06,TUR,Turkey,3103,19,3102,717,60
2020-05-06,TUV,Tuvalu,1,1,1,100,1
2020-05-06,UGA,Uganda,1,0,1,0,0
2020-05-06,UKR,Ukraine,2863,25,2860,476.4,37
2020-05-06,ARE,United Arab Emirates,711,5,711,449,22
2020-05-06,GBR,United Kingdom,2882,24,2881,1048,70
2020-05-06,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,0
2020-05-06,URY,Uruguay,809,5,809,171,13
2020-05-06,UZB,Uzbekistan,206,1,206,14,0
2020-05-06,VUT,Vanuatu,2,0,2,0,0
2020-05-06,VEN,Venezuela,523,1,522,28,6
2020-05-06,VNM,Vietnam,2738,14,2736,194,18
2020-05-06,ESH,Western Sahara,5,0,5,0,0
2020-05-06,YEM,Yemen,128,4,128,192,8
2020-05-06,ZMB,Zambia,1,0,1,0,0
2020-05-06,ZWE,Zimbabwe,4,1,4,100,1
