date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-18,SGP,Singapore,115,0,115,15,1
2020-10-18,SVK,Slovakia,424,6,424,210,10
2020-10-18,SVN,Slovenia,194,0,194,187,0
2020-10-18,SOM,Somalia,1,0,1,0,0
2020-10-18,ZAF,South Africa,421,15,421,277,14
2020-10-18,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-10-18,KOR,South Korea,317,3,316,19,3
2020-10-18,SSD,South Sudan,4,0,4,1,0
2020-10-18,ESP,Spain,2361,29,2359,956,60
2020-10-18,LKA,Sri Lanka,133,0,133,16,0
2020-10-18,SDN,Sudan,125,7,125,100,3
2020-10-18,SUR,Suriname,1,0,1,0,0
2020-10-18,SJM,Svalbard and Jan Mayen,2,0,2,0,0
2020-10-18,SWE,Sweden,1734,23,1733,514,53
2020-10-18,CHE,Switzerland,708,6,708,313,10
2020-10-18,TWN,Taiwan,1115,2,1115,144,4
2020-10-18,TJK,Tajikistan,1,0,1,0,0
2020-10-18,TZA,Tanzania,22,1,22,24,1
2020-10-18,THA,Thailand,690,8,689,156,4
2020-10-18,TLS,Timor-Leste,1,0,1,0,0
2020-10-18,TKL,Tokelau,1,0,1,0,0
2020-10-18,TUN,Tunisia,282,8,282,324,16
2020-10-18,TUR,Turkey,1121,10,1120,619,32
2020-10-18,TUV,Tuvalu,1,1,1,1,1
2020-10-18,UKR,Ukraine,1775,106,1774,2353,166
2020-10-18,ARE,United Arab Emirates,177,1,176,32,0
2020-10-18,GBR,United Kingdom,1880,21,1879,690,42
2020-10-18,URY,Uruguay,275,2,274,75,4
2020-10-18,UZB,Uzbekistan,101,7,101,284,18
2020-10-18,VAT,Vatican City,2,0,2,15,1
2020-10-18,VEN,Venezuela,404,16,404,476,18
2020-10-18,VNM,Vietnam,754,8,751,241,7
2020-10-18,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-10-18,WLF,Wallis and Futuna,2,0,2,0,0
2020-10-18,ESH,Western Sahara,2,1,2,0,1
2020-10-18,YEM,Yemen,49,5,49,63,4
2020-10-18,ZMB,Zambia,1,0,1,0,0
2020-10-18,ZWE,Zimbabwe,3,0,3,0,0
