ISO3,country,count,cli,count_local_com,cli_local_com,date
IRL,Ireland,613,4,613,48,2020-08-24
ISR,Israel,798,3,797,313,2020-08-24
ITA,Italy,5276,17,5276,556,2020-08-24
JAM,Jamaica,2,0,2,1,2020-08-24
JPN,Japan,6900,25,6894,239,2020-08-24
JEY,Jersey,1,0,1,0,2020-08-24
JOR,Jordan,476,10,476,59,2020-08-24
KAZ,Kazakhstan,249,4,248,205,2020-08-24
KEN,Kenya,385,7,384,201,2020-08-24
KIR,Kiribati,1,0,1,0,2020-08-24
RKS,Kosovo,3,0,3,0,2020-08-24
KWT,Kuwait,79,0,79,64,2020-08-24
KGZ,Kyrgyzstan,81,1,81,129,2020-08-24
LAO,Laos,32,1,32,0,2020-08-24
LVA,Latvia,1,0,1,0,2020-08-24
LBN,Lebanon,175,3,175,132,2020-08-24
LBR,Liberia,1,0,1,0,2020-08-24
LBY,Libya,207,6,207,417,2020-08-24
LIE,Liechtenstein,2,0,2,0,2020-08-24
LTU,Lithuania,5,0,5,2,2020-08-24
LUX,Luxembourg,6,0,6,0,2020-08-24
MDG,Madagascar,13,1,13,8,2020-08-24
MWI,Malawi,2,0,2,100,2020-08-24
MYS,Malaysia,817,14,817,88,2020-08-24
MDV,Maldives,1,0,1,0,2020-08-24
MLI,Mali,21,0,21,7,2020-08-24
MLT,Malta,2,1,2,0,2020-08-24
MTQ,Martinique,1,0,1,0,2020-08-24
MRT,Mauritania,9,0,9,11,2020-08-24
MYT,Mayotte,1,0,1,0,2020-08-24
MEX,Mexico,6510,115,6502,7117,2020-08-24
MDA,Moldova,154,1,153,86,2020-08-24
MCO,Monaco,2,0,2,0,2020-08-24
MNE,Montenegro,3,0,3,0,2020-08-24
MAR,Morocco,340,5,339,109,2020-08-24
MOZ,Mozambique,73,0,73,16,2020-08-24
MMR,Myanmar,317,5,316,136,2020-08-24
NAM,Namibia,2,0,2,0,2020-08-24
NPL,Nepal,544,4,542,248,2020-08-24
NLD,Netherlands,1457,7,1456,217,2020-08-24
NZL,New Zealand,724,14,724,92,2020-08-24
NIC,Nicaragua,283,11,282,387,2020-08-24
NGA,Nigeria,290,6,289,78,2020-08-24
NOR,Norway,929,8,928,147,2020-08-24
OMN,Oman,33,0,33,10,2020-08-24
PAK,Pakistan,542,16,542,473,2020-08-24
PSE,Palestine,125,3,124,134,2020-08-24
PAN,Panama,242,4,241,173,2020-08-24
PRY,Paraguay,379,5,378,274,2020-08-24
PER,Peru,1446,61,1444,2457,2020-08-24
PHL,Philippines,1468,8,1468,320,2020-08-24
PCN,Pitcairn,2,0,2,0,2020-08-24
POL,Poland,1365,14,1364,387,2020-08-24
PRT,Portugal,1214,2,1213,113,2020-08-24
PRI,"Puerto Rico, U.S.",593,3,592,238,2020-08-24
QAT,Qatar,73,0,73,15,2020-08-24
MKD,Republic of North Macedonia,2,0,2,0,2020-08-24
COG,Republic of the Congo,1,0,1,0,2020-08-24
REU,Réunion,1,0,1,1,2020-08-24
ROU,Romania,1375,5,1373,384,2020-08-24
RUS,Russia,1250,34,1250,510,2020-08-24
RWA,Rwanda,1,0,1,0,2020-08-24
VCT,Saint Vincent and the Grenadines,1,0,1,0,2020-08-24
STP,Sao Tome and Principe,1,0,1,0,2020-08-24
SAU,Saudi Arabia,338,4,337,698,2020-08-24
SEN,Senegal,32,0,32,6,2020-08-24
SRB,Serbia,362,3,361,504,2020-08-24
SYC,Seychelles,1,0,1,0,2020-08-24
SGP,Singapore,193,1,193,14,2020-08-24
SVK,Slovakia,329,1,329,167,2020-08-24
SVN,Slovenia,181,0,180,40,2020-08-24
SOM,Somalia,2,0,2,0,2020-08-24
ZAF,South Africa,798,16,798,340,2020-08-24
SGS,South Georgia and the South Sandwich Islands,1,1,1,100,2020-08-24
KOR,South Korea,964,5,964,270,2020-08-24
SSD,South Sudan,2,0,2,0,2020-08-24
ESP,Spain,3635,25,3630,886,2020-08-24
LKA,Sri Lanka,116,2,116,13,2020-08-24
SDN,Sudan,116,3,116,88,2020-08-24
SJM,Svalbard and Jan Mayen,1,0,1,0,2020-08-24
SWE,Sweden,1999,19,1997,510,2020-08-24
CHE,Switzerland,627,1,627,51,2020-08-24
TWN,Taiwan,1578,8,1578,256,2020-08-24
TZA,Tanzania,43,1,43,13,2020-08-24
THA,Thailand,1347,12,1346,201,2020-08-24
TLS,Timor-Leste,4,0,4,30,2020-08-24
TKL,Tokelau,1,0,1,0,2020-08-24
TUN,Tunisia,302,6,302,43,2020-08-24
TUR,Turkey,2360,22,2357,1443,2020-08-24
TCA,Turks and Caicos Islands,1,0,1,0,2020-08-24
UGA,Uganda,4,0,4,0,2020-08-24
UKR,Ukraine,2018,39,2017,710,2020-08-24
ARE,United Arab Emirates,304,1,304,56,2020-08-24
GBR,United Kingdom,1875,17,1875,201,2020-08-24
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-08-24
URY,Uruguay,451,1,450,17,2020-08-24
UZB,Uzbekistan,141,8,140,444,2020-08-24
VUT,Vanuatu,1,0,1,0,2020-08-24
VEN,Venezuela,716,24,715,1087,2020-08-24
VNM,Vietnam,1992,11,1990,457,2020-08-24
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-08-24
ESH,Western Sahara,1,0,1,0,2020-08-24
YEM,Yemen,46,3,46,77,2020-08-24
ZMB,Zambia,2,0,2,0,2020-08-24
ZWE,Zimbabwe,3,0,3,1,2020-08-24
