date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-10,CHL,Chile,1300,9,1297,651,28
2021-01-10,CXR,Christmas Island,1,1,1,20,1
2021-01-10,COL,Colombia,2538,77,2537,2008,152
2021-01-10,COM,Comoros,1,0,1,0,0
2021-01-10,CRI,Costa Rica,434,14,433,365,19
2021-01-10,HRV,Croatia,390,8,390,352,14
2021-01-10,CUW,Curaçao,2,0,2,0,0
2021-01-10,CYP,Cyprus,6,0,6,0,0
2021-01-10,CZE,Czech Republic,1116,16,1111,1085,60
2021-01-10,COD,Democratic Republic of the Congo,12,1,12,7,1
2021-01-10,DNK,Denmark,1623,8,1620,558,39
2021-01-10,DJI,Djibouti,1,0,1,0,0
2021-01-10,DMA,Dominica,3,0,3,4,0
2021-01-10,DOM,Dominican Republic,393,14,391,424,33
2021-01-10,ECU,Ecuador,808,26,807,696,44
2021-01-10,EGY,Egypt,1172,39,1170,3357,83
2021-01-10,SLV,El Salvador,387,14,387,346,19
2021-01-10,GNQ,Equatorial Guinea,2,0,2,0,0
2021-01-10,ERI,Eritrea,3,0,3,0,0
2021-01-10,EST,Estonia,1,0,1,0,0
2021-01-10,ETH,Ethiopia,63,1,63,43,3
2021-01-10,FLK,Falkland Islands,1,0,1,0,0
2021-01-10,FSM,Federated States of Micronesia,2,1,2,18,1
2021-01-10,FJI,Fiji,1,0,1,0,0
2021-01-10,FIN,Finland,394,6,394,64,6
2021-01-10,FRA,France,3999,37,3994,940,69
2021-01-10,GUF,French Guiana,3,0,3,0,0
2021-01-10,GAB,Gabon,7,1,7,1,0
2021-01-10,GMB,Gambia,1,0,1,0,0
2021-01-10,GEO,Georgia,1,0,1,0,0
2021-01-10,DEU,Germany,5301,27,5294,1684,98
2021-01-10,GHA,Ghana,94,2,94,19,4
2021-01-10,GIB,Gibraltar,1,0,1,0,0
2021-01-10,GRC,Greece,811,3,808,222,7
2021-01-10,GRL,Greenland,2,0,2,0,0
2021-01-10,GRD,Grenada,1,0,1,0,0
2021-01-10,GLP,Guadeloupe,1,0,1,0,0
2021-01-10,GTM,Guatemala,321,4,320,324,10
2021-01-10,GGY,Guernsey,1,0,1,0,0
2021-01-10,GIN,Guinea,9,0,9,2,1
2021-01-10,HTI,Haiti,25,2,25,14,1
2021-01-10,HMD,Heard Island and McDonald Islands,2,0,2,0,0
2021-01-10,HND,Honduras,288,11,288,347,19
2021-01-10,HKG,Hong Kong,204,1,203,229,4
2021-01-10,HUN,Hungary,1659,9,1656,397,44
2021-01-10,ISL,Iceland,4,0,4,0,0
2021-01-10,IND,India,1824,23,1822,1031,50
2021-01-10,IDN,Indonesia,1816,58,1816,743,69
2021-01-10,IRQ,Iraq,381,17,380,530,26
2021-01-10,IRL,Ireland,908,9,906,1051,29
2021-01-10,IMN,Isle Of Man,1,0,1,0,0
2021-01-10,ISR,Israel,965,10,960,513,20
2021-01-10,ITA,Italy,5665,21,5661,3729,79
2021-01-10,JAM,Jamaica,1,0,1,0,0
2021-01-10,JPN,Japan,9613,39,9580,752,35
2021-01-10,JEY,Jersey,2,0,2,0,0
2021-01-10,JOR,Jordan,273,10,273,312,21
2021-01-10,KAZ,Kazakhstan,137,1,137,64,4
2021-01-10,KEN,Kenya,339,10,339,127,15
2021-01-10,RKS,Kosovo,1,0,1,0,0
2021-01-10,KWT,Kuwait,44,0,44,17,0
2021-01-10,KGZ,Kyrgyzstan,44,2,43,31,4
2021-01-10,LAO,Laos,33,0,33,2,0
2021-01-10,LVA,Latvia,1,0,1,0,0
2021-01-10,LBN,Lebanon,247,5,246,593,13
2021-01-10,LBY,Libya,173,9,173,284,13
2021-01-10,LTU,Lithuania,4,0,4,1,0
2021-01-10,LUX,Luxembourg,4,0,4,0,0
2021-01-10,MDG,Madagascar,11,0,11,0,0
2021-01-10,MWI,Malawi,2,0,2,0,0
2021-01-10,MYS,Malaysia,901,9,901,167,20
2021-01-10,MDV,Maldives,1,0,1,0,0
2021-01-10,MLI,Mali,35,1,35,7,4
2021-01-10,MLT,Malta,6,0,6,0,0
2021-01-10,MHL,Marshall Islands,1,0,1,0,0
2021-01-10,MTQ,Martinique,4,0,4,0,1
2021-01-10,MRT,Mauritania,7,0,7,12,0
2021-01-10,MUS,Mauritius,1,0,1,0,0
2021-01-10,MEX,Mexico,8628,227,8623,12682,567
2021-01-10,MDA,Moldova,119,0,119,48,4
2021-01-10,MCO,Monaco,1,0,1,0,0
2021-01-10,MNG,Mongolia,1,1,1,3,1
2021-01-10,MAR,Morocco,161,5,159,136,9
2021-01-10,MOZ,Mozambique,46,3,46,131,2
2021-01-10,MMR,Myanmar,191,3,191,187,1
2021-01-10,NAM,Namibia,1,0,1,0,0
2021-01-10,NRU,Nauru,1,0,1,0,0
2021-01-10,NPL,Nepal,197,3,196,159,4
2021-01-10,NLD,Netherlands,2098,13,2096,982,63
2021-01-10,NZL,New Zealand,588,8,585,34,12
2021-01-10,NIC,Nicaragua,191,4,190,134,8
2021-01-10,NER,Niger,2,1,2,100,1
2021-01-10,NGA,Nigeria,458,22,457,275,36
2021-01-10,MNP,Northern Mariana Islands,1,0,1,0,0
2021-01-10,NOR,Norway,1384,9,1381,144,22
2021-01-10,OMN,Oman,26,1,26,5,1
2021-01-10,PAK,Pakistan,391,16,391,524,21
2021-01-10,PSE,Palestine,122,2,120,260,7
2021-01-10,PAN,Panama,270,15,270,382,23
2021-01-10,PRY,Paraguay,209,6,209,169,12
2021-01-10,PER,Peru,987,29,986,526,48
2021-01-10,PHL,Philippines,1316,14,1315,487,27
2021-01-10,PCN,Pitcairn,2,0,2,0,0
2021-01-10,POL,Poland,1368,21,1365,660,53
2021-01-10,PRT,Portugal,1588,3,1584,621,32
2021-01-10,PRI,"Puerto Rico, U.S.",520,6,517,106,9
2021-01-10,QAT,Qatar,54,0,54,22,0
2021-01-10,REU,Réunion,3,0,3,0,0
2021-01-10,MKD,Republic of North Macedonia,2,0,2,1,0
2021-01-10,COG,Republic of the Congo,2,0,2,0,0
2021-01-10,ROU,Romania,1267,5,1265,687,39
2021-01-10,RUS,Russia,1495,64,1491,2343,114
2021-01-10,RWA,Rwanda,1,0,1,0,0
2021-01-10,MAF,Saint Martin,1,0,1,0,0
2021-01-10,STP,Sao Tome and Principe,1,0,1,0,0
2021-01-10,SAU,Saudi Arabia,307,1,306,169,3
2021-01-10,SEN,Senegal,29,0,29,5,3
2021-01-10,SRB,Serbia,394,4,393,598,18
2021-01-10,SYC,Seychelles,1,0,1,0,0
2021-01-10,SGP,Singapore,147,1,147,19,2
2021-01-10,ANT,Sint Maarten,1,0,1,0,0
2021-01-10,SVK,Slovakia,669,8,667,520,23
2021-01-10,SVN,Slovenia,223,2,221,417,11
2021-01-10,SOM,Somalia,1,0,1,0,0
2021-01-10,ZAF,South Africa,1106,45,1104,1147,85
2021-01-10,KOR,South Korea,660,5,660,59,4
2021-01-10,SSD,South Sudan,2,0,2,5,1
2021-01-10,ESP,Spain,3195,20,3194,1210,67
2021-01-10,LKA,Sri Lanka,100,3,100,150,2
2021-01-10,SDN,Sudan,159,7,158,163,17
2021-01-10,SWE,Sweden,3294,49,3288,1502,154
2021-01-10,CHE,Switzerland,771,2,767,333,15
2021-01-10,TWN,Taiwan,1658,2,1657,57,8
2021-01-10,TZA,Tanzania,40,2,40,15,3
2021-01-10,THA,Thailand,2678,36,2676,153,27
2021-01-10,TLS,Timor-Leste,1,0,1,0,0
2021-01-10,TTO,Trinidad and Tobago,1,0,1,0,0
2021-01-10,TUN,Tunisia,280,10,280,236,25
2021-01-10,TUR,Turkey,1373,10,1370,854,30
2021-01-10,TUV,Tuvalu,2,1,2,0,0
2021-01-10,UGA,Uganda,1,0,1,0,0
2021-01-10,UKR,Ukraine,1554,51,1553,2043,102
2021-01-10,ARE,United Arab Emirates,297,4,296,79,8
2021-01-10,GBR,United Kingdom,3625,37,3624,2003,111
2021-01-10,URY,Uruguay,599,3,597,277,8
2021-01-10,UZB,Uzbekistan,76,0,76,24,3
2021-01-10,VAT,Vatican City,2,1,2,100,1
2021-01-10,VEN,Venezuela,729,22,728,518,33
2021-01-10,VNM,Vietnam,1021,8,1018,189,20
2021-01-10,WLF,Wallis and Futuna,1,0,1,0,0
2021-01-10,ESH,Western Sahara,2,0,2,0,0
2021-01-10,YEM,Yemen,75,8,75,263,12
2021-01-10,ZWE,Zimbabwe,7,1,7,13,2
