ISO3,country,count,cli,count_local_com,cli_local_com,date
MUS,Mauritius,1,0,1,0,2021-02-07
MYT,Mayotte,1,0,1,0,2021-02-07
MEX,Mexico,6677,133,6671,9686,2021-02-07
MDA,Moldova,71,2,71,31,2021-02-07
MNG,Mongolia,1,0,1,0,2021-02-07
MAR,Morocco,144,2,143,65,2021-02-07
MOZ,Mozambique,69,2,69,67,2021-02-07
MMR,Myanmar,49,0,49,17,2021-02-07
NRU,Nauru,1,1,1,100,2021-02-07
NPL,Nepal,145,5,145,136,2021-02-07
NLD,Netherlands,1197,4,1196,411,2021-02-07
NZL,New Zealand,458,8,457,230,2021-02-07
NIC,Nicaragua,129,2,129,34,2021-02-07
NER,Niger,1,0,1,10,2021-02-07
NGA,Nigeria,334,20,333,148,2021-02-07
NOR,Norway,1035,7,1033,89,2021-02-07
OMN,Oman,14,0,14,2,2021-02-07
PAK,Pakistan,318,9,318,549,2021-02-07
PSE,Palestine,67,1,67,115,2021-02-07
PAN,Panama,168,5,167,131,2021-02-07
PRY,Paraguay,157,4,156,155,2021-02-07
PER,Peru,1102,43,1101,1227,2021-02-07
PHL,Philippines,950,8,948,236,2021-02-07
POL,Poland,992,25,992,607,2021-02-07
PRT,Portugal,1368,2,1368,682,2021-02-07
PRI,"Puerto Rico, U.S.",452,2,451,76,2021-02-07
QAT,Qatar,51,0,51,57,2021-02-07
ROU,Romania,832,7,832,470,2021-02-07
RUS,Russia,1084,22,1081,867,2021-02-07
RWA,Rwanda,1,0,1,0,2021-02-07
SHN,Saint Helena,1,0,1,0,2021-02-07
MAF,Saint Martin,1,0,1,0,2021-02-07
SAU,Saudi Arabia,264,1,264,72,2021-02-07
SEN,Senegal,16,1,16,6,2021-02-07
SRB,Serbia,316,12,316,438,2021-02-07
SGP,Singapore,114,0,114,9,2021-02-07
SVK,Slovakia,522,12,521,316,2021-02-07
SVN,Slovenia,176,1,176,451,2021-02-07
SOM,Somalia,1,0,1,0,2021-02-07
ZAF,South Africa,621,13,620,487,2021-02-07
KOR,South Korea,437,2,437,23,2021-02-07
ESP,Spain,2652,12,2649,1543,2021-02-07
LKA,Sri Lanka,85,1,85,121,2021-02-07
SDN,Sudan,112,9,111,66,2021-02-07
SWE,Sweden,2485,34,2481,757,2021-02-07
CHE,Switzerland,630,4,630,228,2021-02-07
TWN,Taiwan,1423,1,1422,153,2021-02-07
TZA,Tanzania,61,3,61,122,2021-02-07
THA,Thailand,985,14,984,142,2021-02-07
TON,Tonga,1,0,1,0,2021-02-07
TTO,Trinidad and Tobago,1,0,1,0,2021-02-07
TUN,Tunisia,220,6,219,153,2021-02-07
TUR,Turkey,1199,6,1197,470,2021-02-07
TCA,Turks and Caicos Islands,1,0,1,0,2021-02-07
UGA,Uganda,3,0,3,0,2021-02-07
UKR,Ukraine,1030,14,1028,696,2021-02-07
ARE,United Arab Emirates,260,7,260,155,2021-02-07
GBR,United Kingdom,2646,17,2644,1044,2021-02-07
URY,Uruguay,343,1,343,136,2021-02-07
UZB,Uzbekistan,60,0,60,16,2021-02-07
VEN,Venezuela,474,12,474,281,2021-02-07
VNM,Vietnam,1704,9,1702,513,2021-02-07
VIR,"Virgin Islands, U.S.",1,1,1,9,2021-02-07
ESH,Western Sahara,1,0,1,3,2021-02-07
YEM,Yemen,65,6,64,200,2021-02-07
ZMB,Zambia,2,1,2,100,2021-02-07
ZWE,Zimbabwe,2,0,2,0,2021-02-07
