date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-07,SGP,Singapore,114,0,114,9,0
2021-02-07,SVK,Slovakia,522,12,521,316,15
2021-02-07,SVN,Slovenia,176,1,176,451,6
2021-02-07,SOM,Somalia,1,0,1,0,0
2021-02-07,ZAF,South Africa,621,13,620,487,20
2021-02-07,KOR,South Korea,437,2,437,23,5
2021-02-07,ESP,Spain,2652,12,2649,1543,52
2021-02-07,LKA,Sri Lanka,85,1,85,121,2
2021-02-07,SDN,Sudan,112,9,111,66,8
2021-02-07,SWE,Sweden,2485,34,2481,757,113
2021-02-07,CHE,Switzerland,630,4,630,228,10
2021-02-07,TWN,Taiwan,1423,1,1422,153,9
2021-02-07,TZA,Tanzania,61,3,61,122,7
2021-02-07,THA,Thailand,985,14,984,142,5
2021-02-07,TON,Tonga,1,0,1,0,0
2021-02-07,TTO,Trinidad and Tobago,1,0,1,0,0
2021-02-07,TUN,Tunisia,220,6,219,153,11
2021-02-07,TUR,Turkey,1199,6,1197,470,23
2021-02-07,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-02-07,UGA,Uganda,3,0,3,0,0
2021-02-07,UKR,Ukraine,1030,14,1028,696,33
2021-02-07,ARE,United Arab Emirates,260,7,260,155,7
2021-02-07,GBR,United Kingdom,2646,17,2644,1044,66
2021-02-07,URY,Uruguay,343,1,343,136,5
2021-02-07,UZB,Uzbekistan,60,0,60,16,2
2021-02-07,VEN,Venezuela,474,12,474,281,18
2021-02-07,VNM,Vietnam,1704,9,1702,513,23
2021-02-07,VIR,"Virgin Islands, U.S.",1,1,1,9,1
2021-02-07,ESH,Western Sahara,1,0,1,3,0
2021-02-07,YEM,Yemen,65,6,64,200,7
2021-02-07,ZMB,Zambia,2,1,2,100,1
2021-02-07,ZWE,Zimbabwe,2,0,2,0,0
