ISO3,country,count,cli,count_local_com,cli_local_com,date
SWZ,Eswatini,1,0,1,0,2020-06-29
ETH,Ethiopia,88,2,88,52,2020-06-29
FLK,Falkland Islands,1,0,1,0,2020-06-29
FSM,Federated States of Micronesia,1,0,1,0,2020-06-29
FIN,Finland,853,7,852,206,2020-06-29
FRA,France,2985,18,2982,342,2020-06-29
GAB,Gabon,5,0,5,0,2020-06-29
GEO,Georgia,1,0,1,0,2020-06-29
DEU,Germany,3638,9,3637,297,2020-06-29
GHA,Ghana,240,7,240,119,2020-06-29
GIB,Gibraltar,2,0,2,0,2020-06-29
GRC,Greece,946,0,945,68,2020-06-29
GRL,Greenland,1,0,1,0,2020-06-29
GTM,Guatemala,888,24,888,644,2020-06-29
GIN,Guinea,16,0,16,1,2020-06-29
HTI,Haiti,39,0,39,25,2020-06-29
HND,Honduras,628,18,626,888,2020-06-29
HKG,Hong Kong,428,0,428,86,2020-06-29
HUN,Hungary,1296,1,1293,18,2020-06-29
ISL,Iceland,3,0,3,0,2020-06-29
IND,India,4748,26,4744,1851,2020-06-29
IDN,Indonesia,2226,37,2224,903,2020-06-29
IRQ,Iraq,1149,37,1149,2933,2020-06-29
IRL,Ireland,910,3,910,49,2020-06-29
IMN,Isle Of Man,1,0,1,0,2020-06-29
ISR,Israel,1008,1,1005,123,2020-06-29
ITA,Italy,4658,5,4656,250,2020-06-29
JAM,Jamaica,2,0,2,0,2020-06-29
JPN,Japan,6927,21,6919,314,2020-06-29
JEY,Jersey,1,0,1,0,2020-06-29
JOR,Jordan,492,6,491,145,2020-06-29
KAZ,Kazakhstan,530,46,529,1458,2020-06-29
KEN,Kenya,386,10,385,151,2020-06-29
RKS,Kosovo,2,0,2,0,2020-06-29
KWT,Kuwait,145,0,145,108,2020-06-29
KGZ,Kyrgyzstan,169,11,169,344.7,2020-06-29
LAO,Laos,47,0,46,1,2020-06-29
LVA,Latvia,2,0,2,0,2020-06-29
LBN,Lebanon,135,2,135,17,2020-06-29
LBR,Liberia,2,0,2,0,2020-06-29
LBY,Libya,317,5,316,296,2020-06-29
LIE,Liechtenstein,2,0,2,0,2020-06-29
LUX,Luxembourg,4,0,4,1,2020-06-29
MAC,Macau,5,0,5,0,2020-06-29
MDG,Madagascar,29,0,29,3,2020-06-29
MYS,Malaysia,1089,7,1087,170,2020-06-29
MDV,Maldives,1,0,1,0,2020-06-29
MLI,Mali,20,0,20,0,2020-06-29
MLT,Malta,1,0,1,0,2020-06-29
MTQ,Martinique,2,0,2,0,2020-06-29
MRT,Mauritania,19,1,19,13,2020-06-29
MUS,Mauritius,3,1,3,100,2020-06-29
MEX,Mexico,10940,235,10939,10889,2020-06-29
MDA,Moldova,237,3,236,208,2020-06-29
MCO,Monaco,2,0,2,0,2020-06-29
MNG,Mongolia,1,0,1,0,2020-06-29
MNE,Montenegro,1,0,1,0,2020-06-29
MSR,Montserrat,1,0,1,0,2020-06-29
MAR,Morocco,321,3,321,24,2020-06-29
MOZ,Mozambique,104,4,104,20,2020-06-29
MMR,Myanmar,323,5,322,394,2020-06-29
NAM,Namibia,1,0,1,0,2020-06-29
NPL,Nepal,360,4,360,48,2020-06-29
NLD,Netherlands,1642,8,1639,159,2020-06-29
NZL,New Zealand,608,12,608,277,2020-06-29
NIC,Nicaragua,565,21,564,1527,2020-06-29
NGA,Nigeria,616,24,616,313,2020-06-29
NIU,Niue,1,0,1,0,2020-06-29
MNP,Northern Mariana Islands,1,0,1,0,2020-06-29
NOR,Norway,995,5,995,80,2020-06-29
OMN,Oman,69,1,69,33,2020-06-29
PAK,Pakistan,940,19,939,1479,2020-06-29
PLW,Palau,1,0,1,0,2020-06-29
PSE,Palestine,222,1,221,72,2020-06-29
PAN,Panama,383,8,383,166,2020-06-29
PRY,Paraguay,552,4,552,48,2020-06-29
PER,Peru,2269,91,2266,2646,2020-06-29
PHL,Philippines,2020,12,2020,433,2020-06-29
POL,Poland,1945,11,1945,265,2020-06-29
PRT,Portugal,1933,0,1933,309,2020-06-29
PRI,"Puerto Rico, U.S.",728,0,728,61,2020-06-29
QAT,Qatar,118,0,118,54,2020-06-29
MKD,Republic of North Macedonia,1,0,1,1,2020-06-29
COG,Republic of the Congo,1,0,1,0,2020-06-29
ROU,Romania,2089,10,2088,252,2020-06-29
RUS,Russia,1565,20,1564,724,2020-06-29
RWA,Rwanda,1,0,1,0,2020-06-29
VCT,Saint Vincent and the Grenadines,1,0,1,0,2020-06-29
WSM,Samoa,1,0,1,3,2020-06-29
SMR,San Marino,2,0,2,0,2020-06-29
STP,Sao Tome and Principe,1,0,1,0,2020-06-29
SAU,Saudi Arabia,546,7,544,666,2020-06-29
SEN,Senegal,43,0,43,5,2020-06-29
SRB,Serbia,832,10,831,1011,2020-06-29
SLE,Sierra Leone,1,0,1,30,2020-06-29
SGP,Singapore,296,1,296,7,2020-06-29
ANT,Sint Maarten,1,0,1,0,2020-06-29
SVK,Slovakia,412,1,412,19,2020-06-29
SVN,Slovenia,272,1,271,24,2020-06-29
SOM,Somalia,1,0,1,0,2020-06-29
ZAF,South Africa,1520,42,1519,806,2020-06-29
KOR,South Korea,747,5,747,93,2020-06-29
SSD,South Sudan,2,0,2,0,2020-06-29
ESP,Spain,3000,6,2999,368,2020-06-29
LKA,Sri Lanka,203,0,203,9,2020-06-29
SDN,Sudan,206,3,206,186,2020-06-29
SWE,Sweden,2934,20,2930,956,2020-06-29
CHE,Switzerland,832,4,831,132,2020-06-29
TWN,Taiwan,2070,5,2069,180,2020-06-29
TZA,Tanzania,50,1,49,6,2020-06-29
THA,Thailand,1642,5,1641,233,2020-06-29
TLS,Timor-Leste,5,0,5,100,2020-06-29
TGO,Togo,1,0,1,0,2020-06-29
TUN,Tunisia,241,6,241,226,2020-06-29
TUR,Turkey,2312,18,2307,464.5,2020-06-29
TCA,Turks and Caicos Islands,1,0,1,0,2020-06-29
UGA,Uganda,4,0,4,0,2020-06-29
UKR,Ukraine,2555,22,2552,451,2020-06-29
ARE,United Arab Emirates,457,1,456,387,2020-06-29
GBR,United Kingdom,2512,13,2509,390,2020-06-29
URY,Uruguay,639,6,639,61,2020-06-29
UZB,Uzbekistan,168,1,168,1,2020-06-29
VAT,Vatican City,1,1,1,1,2020-06-29
VEN,Venezuela,909,5,909,235,2020-06-29
VNM,Vietnam,1597,7,1595,276,2020-06-29
WLF,Wallis and Futuna,1,0,1,0,2020-06-29
ESH,Western Sahara,1,0,1,1,2020-06-29
YEM,Yemen,81,4,81,481,2020-06-29
ZMB,Zambia,3,0,3,0,2020-06-29
ZWE,Zimbabwe,7,0,7,3,2020-06-29
