date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-29,PRT,Portugal,1933,0,1933,309,29
2020-06-29,PRI,"Puerto Rico, U.S.",728,0,728,61,1
2020-06-29,QAT,Qatar,118,0,118,54,4
2020-06-29,MKD,Republic of North Macedonia,1,0,1,1,0
2020-06-29,COG,Republic of the Congo,1,0,1,0,0
2020-06-29,ROU,Romania,2089,10,2088,252,17
2020-06-29,RUS,Russia,1565,20,1564,724,33
2020-06-29,RWA,Rwanda,1,0,1,0,1
2020-06-29,VCT,Saint Vincent and the Grenadines,1,0,1,0,0
2020-06-29,WSM,Samoa,1,0,1,3,0
2020-06-29,SMR,San Marino,2,0,2,0,0
2020-06-29,STP,Sao Tome and Principe,1,0,1,0,0
2020-06-29,SAU,Saudi Arabia,546,7,544,666,27
2020-06-29,SEN,Senegal,43,0,43,5,1
2020-06-29,SRB,Serbia,832,10,831,1011,31
2020-06-29,SLE,Sierra Leone,1,0,1,30,0
2020-06-29,SGP,Singapore,296,1,296,7,1
2020-06-29,ANT,Sint Maarten,1,0,1,0,0
2020-06-29,SVK,Slovakia,412,1,412,19,5
2020-06-29,SVN,Slovenia,272,1,271,24,1
2020-06-29,SOM,Somalia,1,0,1,0,0
2020-06-29,ZAF,South Africa,1520,42,1519,806,67
2020-06-29,KOR,South Korea,747,5,747,93,0
2020-06-29,SSD,South Sudan,2,0,2,0,0
2020-06-29,ESP,Spain,3000,6,2999,368,34
2020-06-29,LKA,Sri Lanka,203,0,203,9,1
2020-06-29,SDN,Sudan,206,3,206,186,8
2020-06-29,SWE,Sweden,2934,20,2930,956,93
2020-06-29,CHE,Switzerland,832,4,831,132,6
2020-06-29,TWN,Taiwan,2070,5,2069,180,6
2020-06-29,TZA,Tanzania,50,1,49,6,1
2020-06-29,THA,Thailand,1642,5,1641,233,7
2020-06-29,TLS,Timor-Leste,5,0,5,100,0
2020-06-29,TGO,Togo,1,0,1,0,0
2020-06-29,TUN,Tunisia,241,6,241,226,6
2020-06-29,TUR,Turkey,2312,18,2307,464.5,56
2020-06-29,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-06-29,UGA,Uganda,4,0,4,0,1
2020-06-29,UKR,Ukraine,2555,22,2552,451,42
2020-06-29,ARE,United Arab Emirates,457,1,456,387,6
2020-06-29,GBR,United Kingdom,2512,13,2509,390,48
2020-06-29,URY,Uruguay,639,6,639,61,11
2020-06-29,UZB,Uzbekistan,168,1,168,1,3
2020-06-29,VAT,Vatican City,1,1,1,1,1
2020-06-29,VEN,Venezuela,909,5,909,235,13
2020-06-29,VNM,Vietnam,1597,7,1595,276,18
2020-06-29,WLF,Wallis and Futuna,1,0,1,0,0
2020-06-29,ESH,Western Sahara,1,0,1,1,0
2020-06-29,YEM,Yemen,81,4,81,481,9
2020-06-29,ZMB,Zambia,3,0,3,0,0
2020-06-29,ZWE,Zimbabwe,7,0,7,3,0
