date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-02,SRB,Serbia,393,12,392,1254,25
2020-12-02,SYC,Seychelles,1,0,1,0,0
2020-12-02,SLE,Sierra Leone,1,0,1,0,0
2020-12-02,SGP,Singapore,155,1,154,4,0
2020-12-02,SVK,Slovakia,270,3,270,81,4
2020-12-02,SVN,Slovenia,177,3,176,314,5
2020-12-02,SOM,Somalia,1,0,1,7,0
2020-12-02,ZAF,South Africa,697,17,696,213,32
2020-12-02,KOR,South Korea,665,4,665,61,4
2020-12-02,SSD,South Sudan,1,0,1,0,0
2020-12-02,ESP,Spain,2295,10,2290,640,44
2020-12-02,LKA,Sri Lanka,111,0,111,13,0
2020-12-02,SDN,Sudan,233,20,232,337,16
2020-12-02,SJM,Svalbard and Jan Mayen,1,1,1,6,0
2020-12-02,SWE,Sweden,2568,48,2564,1317,109
2020-12-02,CHE,Switzerland,557,6,556,300,20
2020-12-02,TWN,Taiwan,1246,2,1246,115,5
2020-12-02,TZA,Tanzania,24,0,24,7,0
2020-12-02,THA,Thailand,1528,21,1522,107,20
2020-12-02,TLS,Timor-Leste,4,0,4,0,0
2020-12-02,TTO,Trinidad and Tobago,1,0,1,0,0
2020-12-02,TUN,Tunisia,215,5,215,128,5
2020-12-02,TUR,Turkey,2480,45,2478,2493.2,129
2020-12-02,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-12-02,UGA,Uganda,1,0,1,0,0
2020-12-02,UKR,Ukraine,1792,99,1792,2998,174
2020-12-02,ARE,United Arab Emirates,224,1,223,83,2
2020-12-02,GBR,United Kingdom,2153,22,2147,643,61
2020-12-02,URY,Uruguay,653,3,653,139,15
2020-12-02,UZB,Uzbekistan,73,3,73,51,6
2020-12-02,VUT,Vanuatu,2,0,2,0,0
2020-12-02,VEN,Venezuela,448,8,447,344,14
2020-12-02,VNM,Vietnam,1808,16,1801,347,21
2020-12-02,ESH,Western Sahara,2,0,2,0,0
2020-12-02,YEM,Yemen,65,4,65,300,4
2020-12-02,ZWE,Zimbabwe,4,1,4,101,1
