ISO3,country,count,cli,count_local_com,cli_local_com,date
CRI,Costa Rica,227,6,226,77,2021-03-27
CIV,Côte d'Ivoire,41,1,41,8,2021-03-27
HRV,Croatia,270,5,270,207,2021-03-27
CYP,Cyprus,2,0,2,1,2021-03-27
CZE,Czech Republic,840,17,835,547,2021-03-27
COD,Democratic Republic of the Congo,21,1,21,119,2021-03-27
DNK,Denmark,1214,7,1212,263,2021-03-27
DJI,Djibouti,1,0,1,1,2021-03-27
DMA,Dominica,2,1,2,0,2021-03-27
DOM,Dominican Republic,182,4,182,88,2021-03-27
ECU,Ecuador,701,42,701,772,2021-03-27
EGY,Egypt,668,28,667,1216,2021-03-27
SLV,El Salvador,245,7,245,104,2021-03-27
ERI,Eritrea,2,2,2,145,2021-03-27
EST,Estonia,1,0,1,2,2021-03-27
ETH,Ethiopia,110,6,110,247,2021-03-27
FLK,Falkland Islands,1,1,1,20,2021-03-27
FIN,Finland,554,6,552,237,2021-03-27
FRA,France,3716,38,3709,999,2021-03-27
GUF,French Guiana,1,0,1,4,2021-03-27
GAB,Gabon,1,0,1,0,2021-03-27
GEO,Georgia,1,0,1,0,2021-03-27
DEU,Germany,4474,22,4473,994,2021-03-27
GHA,Ghana,95,3,95,8,2021-03-27
GRC,Greece,819,8,819,614,2021-03-27
GRL,Greenland,1,0,1,0,2021-03-27
GLP,Guadeloupe,2,0,2,0,2021-03-27
GTM,Guatemala,263,2,263,205,2021-03-27
GIN,Guinea,15,0,15,1,2021-03-27
HTI,Haiti,13,0,13,2,2021-03-27
HMD,Heard Island and McDonald Islands,1,1,1,4,2021-03-27
HND,Honduras,167,8,167,139,2021-03-27
HKG,Hong Kong,133,1,133,96,2021-03-27
HUN,Hungary,1639,31,1633,1241,2021-03-27
ISL,Iceland,3,0,3,0,2021-03-27
IND,India,2409,36,2404,1305,2021-03-27
IDN,Indonesia,1020,20,1019,707,2021-03-27
IRQ,Iraq,425,25,423,875,2021-03-27
IRL,Ireland,490,1,490,112,2021-03-27
ISR,Israel,540,4,540,99,2021-03-27
ITA,Italy,4709,28,4702,3046,2021-03-27
JAM,Jamaica,2,1,2,100,2021-03-27
JPN,Japan,5733,19,5713,421,2021-03-27
JOR,Jordan,354,26,353,582,2021-03-27
KAZ,Kazakhstan,140,8,140,165,2021-03-27
KEN,Kenya,455,20,455,263,2021-03-27
KWT,Kuwait,57,0,57,65,2021-03-27
KGZ,Kyrgyzstan,46,2,46,5,2021-03-27
LAO,Laos,16,0,16,3,2021-03-27
LBN,Lebanon,104,1,104,271,2021-03-27
LBR,Liberia,1,0,1,0,2021-03-27
LBY,Libya,150,2,150,209,2021-03-27
LIE,Liechtenstein,1,0,1,0,2021-03-27
LUX,Luxembourg,2,0,2,0,2021-03-27
MDG,Madagascar,28,2,28,22,2021-03-27
MYS,Malaysia,426,2,425,66,2021-03-27
MLI,Mali,16,0,16,1,2021-03-27
MLT,Malta,2,0,2,0,2021-03-27
MTQ,Martinique,1,0,1,0,2021-03-27
MRT,Mauritania,8,1,8,9,2021-03-27
MUS,Mauritius,2,0,2,0,2021-03-27
MEX,Mexico,4889,69,4883,4221,2021-03-27
MDA,Moldova,118,3,118,122,2021-03-27
MNG,Mongolia,2,2,2,102,2021-03-27
MNE,Montenegro,1,0,1,0,2021-03-27
MAR,Morocco,160,2,160,62,2021-03-27
MOZ,Mozambique,35,2,35,9,2021-03-27
MMR,Myanmar,19,0,19,2,2021-03-27
NPL,Nepal,178,3,178,56,2021-03-27
NLD,Netherlands,1234,13,1230,493,2021-03-27
NZL,New Zealand,390,6,389,114,2021-03-27
NIC,Nicaragua,127,3,127,186,2021-03-27
NGA,Nigeria,279,18,279,282,2021-03-27
NOR,Norway,1128,17,1125,163,2021-03-27
OMN,Oman,38,0,38,34,2021-03-27
PAK,Pakistan,445,25,445,1006,2021-03-27
PSE,Palestine,143,13,143,364,2021-03-27
PAN,Panama,110,1,110,41,2021-03-27
PRY,Paraguay,287,10,287,498,2021-03-27
PER,Peru,927,48,927,1786,2021-03-27
PHL,Philippines,1177,15,1176,598,2021-03-27
POL,Poland,1415,59,1412,1194,2021-03-27
PRT,Portugal,924,4,923,94,2021-03-27
PRI,"Puerto Rico, U.S.",391,1,391,48,2021-03-27
QAT,Qatar,64,1,64,64,2021-03-27
MKD,Republic of North Macedonia,4,0,4,3,2021-03-27
ROU,Romania,1116,18,1114,649,2021-03-27
RUS,Russia,991,14,990,755,2021-03-27
RWA,Rwanda,1,0,1,0,2021-03-27
LCA,Saint Lucia,1,0,1,30,2021-03-27
SAU,Saudi Arabia,279,0,277,48,2021-03-27
SEN,Senegal,20,1,20,1,2021-03-27
SRB,Serbia,449,10,447,767,2021-03-27
SYC,Seychelles,1,0,1,0,2021-03-27
SGP,Singapore,110,1,110,14,2021-03-27
SVK,Slovakia,404,4,403,383,2021-03-27
SVN,Slovenia,162,0,162,206,2021-03-27
ZAF,South Africa,568,14,568,137,2021-03-27
KOR,South Korea,388,4,387,130,2021-03-27
SSD,South Sudan,1,0,1,0,2021-03-27
ESP,Spain,1867,11,1859,584,2021-03-27
LKA,Sri Lanka,61,1,61,6,2021-03-27
SDN,Sudan,115,2,115,108,2021-03-27
SWE,Sweden,2788,38,2783,982,2021-03-27
CHE,Switzerland,557,3,556,131,2021-03-27
TWN,Taiwan,1003,4,1000,23,2021-03-27
TZA,Tanzania,58,4,58,67,2021-03-27
THA,Thailand,753,8,748,50,2021-03-27
TLS,Timor-Leste,1,0,1,0,2021-03-27
TUN,Tunisia,159,3,159,73,2021-03-27
TUR,Turkey,1185,20,1184,931,2021-03-27
TCA,Turks and Caicos Islands,1,0,1,1,2021-03-27
UGA,Uganda,1,0,1,0,2021-03-27
UKR,Ukraine,1439,98,1439,1934,2021-03-27
ARE,United Arab Emirates,229,1,229,40,2021-03-27
GBR,United Kingdom,2135,25,2133,435,2021-03-27
URY,Uruguay,714,6,712,808,2021-03-27
UZB,Uzbekistan,69,2,69,20,2021-03-27
VEN,Venezuela,778,24,778,943,2021-03-27
VNM,Vietnam,809,5,809,125,2021-03-27
VIR,"Virgin Islands, U.S.",2,0,2,1,2021-03-27
WLF,Wallis and Futuna,1,1,1,100,2021-03-27
YEM,Yemen,59,8,59,96,2021-03-27
ZMB,Zambia,1,0,1,0,2021-03-27
