ISO3,country,count,cli,count_local_com,cli_local_com,date
IRQ,Iraq,366,22,364,803,2021-04-06
IRL,Ireland,482,1,482,180,2021-04-06
ISR,Israel,592,7,591,78,2021-04-06
ITA,Italy,4312,13,4302,2547,2021-04-06
JPN,Japan,5089,25,5071,394,2021-04-06
JOR,Jordan,273,13,273,512,2021-04-06
KAZ,Kazakhstan,153,5,153,189,2021-04-06
KEN,Kenya,465,24,462,281,2021-04-06
KWT,Kuwait,56,1,56,39,2021-04-06
KGZ,Kyrgyzstan,40,1,40,17,2021-04-06
LAO,Laos,12,0,12,1,2021-04-06
LVA,Latvia,1,0,1,0,2021-04-06
LBN,Lebanon,124,2,124,121,2021-04-06
LSO,Lesotho,2,0,2,0,2021-04-06
LBR,Liberia,1,0,1,0,2021-04-06
LBY,Libya,131,3,131,315,2021-04-06
LUX,Luxembourg,5,0,5,3,2021-04-06
MDG,Madagascar,39,0,39,62,2021-04-06
MYS,Malaysia,437,1,437,76,2021-04-06
MDV,Maldives,2,0,2,0,2021-04-06
MLI,Mali,15,1,15,21,2021-04-06
MRT,Mauritania,10,1,10,17,2021-04-06
MEX,Mexico,5585,76,5580,3853,2021-04-06
MDA,Moldova,117,2,117,77,2021-04-06
MNG,Mongolia,2,1,2,17,2021-04-06
MNE,Montenegro,1,0,1,0,2021-04-06
MAR,Morocco,180,5,180,99,2021-04-06
MOZ,Mozambique,38,1,38,23,2021-04-06
MMR,Myanmar,43,1,43,13,2021-04-06
NAM,Namibia,1,0,1,0,2021-04-06
NPL,Nepal,168,5,168,92,2021-04-06
NLD,Netherlands,1301,11,1301,388,2021-04-06
NZL,New Zealand,353,5,353,155,2021-04-06
NIC,Nicaragua,131,2,131,75,2021-04-06
NGA,Nigeria,268,5,268,47,2021-04-06
NOR,Norway,1147,9,1145,169,2021-04-06
OMN,Oman,24,0,24,30,2021-04-06
PAK,Pakistan,487,23,486,1221,2021-04-06
PLW,Palau,1,0,1,0,2021-04-06
PSE,Palestine,97,4,97,270,2021-04-06
PAN,Panama,127,1,127,21,2021-04-06
PRY,Paraguay,248,11,248,547,2021-04-06
PER,Peru,1060,58,1060,1580,2021-04-06
PHL,Philippines,1446,12,1445,1266,2021-04-06
POL,Poland,1394,32,1394,936,2021-04-06
PRT,Portugal,894,4,894,64,2021-04-06
PRI,"Puerto Rico, U.S.",409,2,409,78,2021-04-06
QAT,Qatar,65,3,65,54,2021-04-06
MKD,Republic of North Macedonia,1,0,1,1,2021-04-06
COG,Republic of the Congo,1,0,1,0,2021-04-06
REU,Réunion,1,0,1,0,2021-04-06
ROU,Romania,1217,17,1214,776,2021-04-06
RUS,Russia,988,11,987,499,2021-04-06
MAF,Saint Martin,2,0,2,0,2021-04-06
WSM,Samoa,1,0,1,0,2021-04-06
SMR,San Marino,1,0,1,0,2021-04-06
SAU,Saudi Arabia,240,8,239,61,2021-04-06
SEN,Senegal,22,0,22,2,2021-04-06
SRB,Serbia,428,1,424,698,2021-04-06
SYC,Seychelles,1,0,1,0,2021-04-06
SGP,Singapore,123,0,123,8,2021-04-06
SVK,Slovakia,414,5,414,118,2021-04-06
SVN,Slovenia,175,2,175,249,2021-04-06
SOM,Somalia,2,0,2,0,2021-04-06
ZAF,South Africa,611,23,611,172,2021-04-06
KOR,South Korea,332,2,332,25,2021-04-06
SSD,South Sudan,2,0,2,3,2021-04-06
ESP,Spain,2117,8,2113,837,2021-04-06
LKA,Sri Lanka,61,1,61,14,2021-04-06
SDN,Sudan,153,17,153,225,2021-04-06
SJM,Svalbard and Jan Mayen,3,0,3,1,2021-04-06
SWE,Sweden,2769,51,2767,889,2021-04-06
CHE,Switzerland,598,6,597,106,2021-04-06
TWN,Taiwan,1061,2,1060,35,2021-04-06
TZA,Tanzania,36,2,36,18,2021-04-06
THA,Thailand,1270,10,1268,60,2021-04-06
TLS,Timor-Leste,1,0,1,0,2021-04-06
TUN,Tunisia,254,5,254,148,2021-04-06
TUR,Turkey,1282,19,1278,673,2021-04-06
UGA,Uganda,2,0,2,0,2021-04-06
UKR,Ukraine,1762,104,1759,2665,2021-04-06
ARE,United Arab Emirates,199,1,199,83,2021-04-06
GBR,United Kingdom,2161,13,2159,220,2021-04-06
URY,Uruguay,734,11,733,765,2021-04-06
UZB,Uzbekistan,43,1,42,65,2021-04-06
VEN,Venezuela,858,17,857,1259,2021-04-06
VNM,Vietnam,661,5,661,24,2021-04-06
WLF,Wallis and Futuna,1,0,1,0,2021-04-06
YEM,Yemen,69,7,68,299,2021-04-06
ZMB,Zambia,1,0,1,0,2021-04-06
ZWE,Zimbabwe,6,0,6,2,2021-04-06
