ISO3,country,count,cli,count_local_com,cli_local_com,date
PYF,French Polynesia,2,0,2,0,2020-12-16
ATF,French Southern Territories,2,0,2,0,2020-12-16
GAB,Gabon,2,0,2,0,2020-12-16
GMB,Gambia,3,0,3,0,2020-12-16
GEO,Georgia,1,0,1,5,2020-12-16
DEU,Germany,4881,45,4880,1982,2020-12-16
GHA,Ghana,141,5,141,29,2020-12-16
GRC,Greece,769,5,766,463,2020-12-16
GRL,Greenland,1,0,1,0,2020-12-16
GLP,Guadeloupe,3,0,3,0,2020-12-16
GTM,Guatemala,312,7,312,149,2020-12-16
GGY,Guernsey,1,0,1,0,2020-12-16
GIN,Guinea,6,0,6,1,2020-12-16
HTI,Haiti,33,1,33,19,2020-12-16
HND,Honduras,247,9,246,282,2020-12-16
HKG,Hong Kong,286,0,286,32,2020-12-16
HUN,Hungary,1627,21,1623,862,2020-12-16
ISL,Iceland,1,0,1,0,2020-12-16
IND,India,3060,44,3057,2046,2020-12-16
IDN,Indonesia,1995,60,1993,951,2020-12-16
IRQ,Iraq,429,29,429,1187,2020-12-16
IRL,Ireland,538,2,537,150,2020-12-16
ISR,Israel,854,5,852,421,2020-12-16
ITA,Italy,5008,22,5001,3108,2020-12-16
JPN,Japan,7817,22,7790,547,2020-12-16
JEY,Jersey,1,0,1,0,2020-12-16
JOR,Jordan,356,15,354,521,2020-12-16
KAZ,Kazakhstan,160,2,159,63,2020-12-16
KEN,Kenya,360,7,360,109,2020-12-16
KIR,Kiribati,1,0,1,0,2020-12-16
RKS,Kosovo,3,0,3,0,2020-12-16
KWT,Kuwait,62,1,62,57,2020-12-16
KGZ,Kyrgyzstan,61,2,61,59,2020-12-16
LAO,Laos,26,0,26,0,2020-12-16
LVA,Latvia,4,0,4,1,2020-12-16
LBN,Lebanon,151,2,151,166,2020-12-16
LBY,Libya,172,7,172,361,2020-12-16
LIE,Liechtenstein,2,0,2,4,2020-12-16
LTU,Lithuania,5,0,5,0,2020-12-16
LUX,Luxembourg,5,0,5,0,2020-12-16
MAC,Macau,4,0,4,3,2020-12-16
MDG,Madagascar,11,0,11,5,2020-12-16
MWI,Malawi,1,1,1,10,2020-12-16
MYS,Malaysia,675,4,674,84,2020-12-16
MDV,Maldives,2,0,2,0,2020-12-16
MLI,Mali,30,2,30,11,2020-12-16
MLT,Malta,2,0,2,0,2020-12-16
MTQ,Martinique,2,0,2,0,2020-12-16
MRT,Mauritania,15,2,15,4,2020-12-16
MEX,Mexico,8497,185,8488,9250,2020-12-16
MDA,Moldova,145,9,145,126,2020-12-16
MCO,Monaco,5,1,5,4,2020-12-16
MSR,Montserrat,1,0,1,0,2020-12-16
MAR,Morocco,228,4,227,273,2020-12-16
MOZ,Mozambique,29,2,29,136,2020-12-16
MMR,Myanmar,295,12,295,138,2020-12-16
NRU,Nauru,1,0,1,0,2020-12-16
NPL,Nepal,262,1,261,239,2020-12-16
NLD,Netherlands,1765,15,1764,724,2020-12-16
NZL,New Zealand,534,13,531,85,2020-12-16
NIC,Nicaragua,233,5,233,155,2020-12-16
NGA,Nigeria,380,31,380,239,2020-12-16
NFK,Norfolk Island,1,0,1,0,2020-12-16
NOR,Norway,1179,11,1178,268,2020-12-16
OMN,Oman,28,0,28,41,2020-12-16
PAK,Pakistan,672,21,671,953.5,2020-12-16
PLW,Palau,3,0,3,0,2020-12-16
PSE,Palestine,185,6,185,443,2020-12-16
PAN,Panama,258,7,257,193,2020-12-16
PNG,Papua New Guinea,2,0,2,31,2020-12-16
PRY,Paraguay,276,9,276,230,2020-12-16
PER,Peru,937,23,934,402,2020-12-16
PHL,Philippines,1290,14,1290,391,2020-12-16
POL,Poland,1226,18,1224,1118,2020-12-16
PRT,Portugal,1058,2,1056,327,2020-12-16
PRI,"Puerto Rico, U.S.",548,4,547,124,2020-12-16
QAT,Qatar,63,0,63,11,2020-12-16
MKD,Republic of North Macedonia,1,0,1,0,2020-12-16
COG,Republic of the Congo,1,0,1,0,2020-12-16
REU,Réunion,1,0,1,0,2020-12-16
ROU,Romania,1183,22,1183,1032,2020-12-16
RUS,Russia,1360,51,1357,2355,2020-12-16
RWA,Rwanda,2,0,2,0,2020-12-16
BLM,Saint Barthélemy,2,0,2,0,2020-12-16
SHN,Saint Helena,1,0,1,0,2020-12-16
LCA,Saint Lucia,1,0,1,0,2020-12-16
SAU,Saudi Arabia,301,1,300,94,2020-12-16
SEN,Senegal,21,2,21,8,2020-12-16
SRB,Serbia,477,10,477,1917,2020-12-16
SYC,Seychelles,2,0,2,0,2020-12-16
SLE,Sierra Leone,1,0,1,0,2020-12-16
SGP,Singapore,180,2,180,114,2020-12-16
SVK,Slovakia,579,7,576,405,2020-12-16
SVN,Slovenia,258,3,258,361,2020-12-16
SOM,Somalia,1,0,1,0,2020-12-16
ZAF,South Africa,832,28,830,481,2020-12-16
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-12-16
KOR,South Korea,853,10,852,105,2020-12-16
SSD,South Sudan,4,0,4,0,2020-12-16
ESP,Spain,2874,11,2867,817,2020-12-16
LKA,Sri Lanka,141,1,141,33,2020-12-16
SDN,Sudan,186,7,186,175,2020-12-16
SUR,Suriname,2,0,2,0,2020-12-16
SWE,Sweden,3240,53,3231,1558,2020-12-16
CHE,Switzerland,771,7,771,440,2020-12-16
TWN,Taiwan,1641,3,1640,151,2020-12-16
TJK,Tajikistan,2,0,2,0,2020-12-16
TZA,Tanzania,27,0,26,5,2020-12-16
THA,Thailand,1410,18,1406,90,2020-12-16
TLS,Timor-Leste,2,0,2,0,2020-12-16
TKL,Tokelau,1,0,1,0,2020-12-16
TTO,Trinidad and Tobago,1,1,1,0,2020-12-16
TUN,Tunisia,199,5,199,153,2020-12-16
TUR,Turkey,2339,24,2335,2424,2020-12-16
TCA,Turks and Caicos Islands,1,0,1,1,2020-12-16
UGA,Uganda,6,0,6,3,2020-12-16
UKR,Ukraine,1876,102,1876,3278,2020-12-16
ARE,United Arab Emirates,266,4,264,51,2020-12-16
GBR,United Kingdom,2547,22,2543,953,2020-12-16
UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,2020-12-16
URY,Uruguay,828,4,827,312,2020-12-16
UZB,Uzbekistan,80,2,80,160,2020-12-16
VEN,Venezuela,854,22,853,454,2020-12-16
VNM,Vietnam,1231,13,1227,442,2020-12-16
ESH,Western Sahara,1,0,1,1,2020-12-16
YEM,Yemen,72,2,71,98,2020-12-16
ZMB,Zambia,1,0,1,1,2020-12-16
ZWE,Zimbabwe,5,0,5,0,2020-12-16
