ISO3,country,count,cli,count_local_com,cli_local_com,date
GIB,Gibraltar,4,0,4,0,2020-05-09
GRC,Greece,1085,2,1084,48,2020-05-09
GRL,Greenland,2,1,2,7,2020-05-09
GRD,Grenada,5,0,5,1,2020-05-09
GLP,Guadeloupe,1,0,1,0,2020-05-09
GTM,Guatemala,1175,8,1175,100,2020-05-09
GIN,Guinea,45,0,45,20,2020-05-09
GNB,Guinea-Bissau,1,0,1,0,2020-05-09
GUY,Guyana,2,0,2,0,2020-05-09
HTI,Haiti,25,1,25,4,2020-05-09
HND,Honduras,900,11,899,200,2020-05-09
HKG,Hong Kong,173,0,172,7,2020-05-09
HUN,Hungary,2759,8,2756,122,2020-05-09
ISL,Iceland,1,0,1,0,2020-05-09
IND,India,4858,26,4852,1629,2020-05-09
IDN,Indonesia,4319,41,4315,1700,2020-05-09
IRQ,Iraq,558,6,557,99,2020-05-09
IRL,Ireland,1117,8,1114,267,2020-05-09
IMN,Isle Of Man,1,0,1,0,2020-05-09
ISR,Israel,1185,3,1184,97,2020-05-09
ITA,Italy,5808,11,5798,1356,2020-05-09
JPN,Japan,9527,52,9506,746,2020-05-09
JEY,Jersey,2,0,2,0,2020-05-09
JOR,Jordan,939,9,937,198,2020-05-09
KAZ,Kazakhstan,316,1,315,27,2020-05-09
KEN,Kenya,665,14,664,72,2020-05-09
RKS,Kosovo,2,0,2,0,2020-05-09
KWT,Kuwait,216,2,216,88,2020-05-09
KGZ,Kyrgyzstan,139,0,139,6,2020-05-09
LAO,Laos,27,0,27,0,2020-05-09
LBN,Lebanon,175,0,175,4,2020-05-09
LSO,Lesotho,2,0,2,0,2020-05-09
LBR,Liberia,3,0,3,0,2020-05-09
LBY,Libya,474,6,471,115,2020-05-09
LTU,Lithuania,1,0,1,0,2020-05-09
MAC,Macau,2,0,2,3,2020-05-09
MDG,Madagascar,25,0,25,4,2020-05-09
MWI,Malawi,2,0,2,1,2020-05-09
MYS,Malaysia,1567,9,1565,181,2020-05-09
MDV,Maldives,3,1,3,100,2020-05-09
MLI,Mali,71,1,71,6,2020-05-09
MLT,Malta,3,0,3,0,2020-05-09
MTQ,Martinique,3,0,3,0,2020-05-09
MRT,Mauritania,25,0,25,2,2020-05-09
MEX,Mexico,11445,125,11439,3604,2020-05-09
MDA,Moldova,255,0,254,29,2020-05-09
MCO,Monaco,1,0,1,0,2020-05-09
MNE,Montenegro,1,0,1,0,2020-05-09
MSR,Montserrat,2,0,2,0,2020-05-09
MAR,Morocco,850,5,850,72,2020-05-09
MOZ,Mozambique,165,0,165,25,2020-05-09
MMR,Myanmar,516,6,515,475,2020-05-09
NAM,Namibia,2,1,2,100,2020-05-09
NPL,Nepal,561,3,559,58,2020-05-09
NLD,Netherlands,2609,11,2605,703,2020-05-09
NCL,New Caledonia,2,0,2,0,2020-05-09
NZL,New Zealand,1133,6,1133,158,2020-05-09
NIC,Nicaragua,1139,33,1139,1147,2020-05-09
NER,Niger,1,0,1,0,2020-05-09
NGA,Nigeria,1125,26,1124,241,2020-05-09
NOR,Norway,1239,7,1237,98,2020-05-09
OMN,Oman,92,2,92,119,2020-05-09
PAK,Pakistan,888,13,888,692,2020-05-09
PLW,Palau,2,0,2,4,2020-05-09
PSE,Palestine,214,3,214,117,2020-05-09
PAN,Panama,432,3,432,179,2020-05-09
PRY,Paraguay,632,2,632,29,2020-05-09
PER,Peru,2427,76,2426,1637,2020-05-09
PHL,Philippines,2002,8,2001,641,2020-05-09
PCN,Pitcairn,1,0,1,0,2020-05-09
POL,Poland,2654,7,2654,261,2020-05-09
PRT,Portugal,2414,5,2409,464,2020-05-09
PRI,"Puerto Rico, U.S.",946,5,945,64,2020-05-09
QAT,Qatar,201,0,201,83,2020-05-09
MKD,Republic of North Macedonia,3,0,3,0,2020-05-09
REU,Réunion,2,0,2,0,2020-05-09
ROU,Romania,2925,7,2920,272,2020-05-09
RUS,Russia,1801,26,1800,744,2020-05-09
RWA,Rwanda,1,0,1,0,2020-05-09
BLM,Saint Barthélemy,1,0,1,0,2020-05-09
SHN,Saint Helena,2,0,2,0,2020-05-09
KNA,Saint Kitts and Nevis,2,0,2,0,2020-05-09
LCA,Saint Lucia,2,0,2,0,2020-05-09
VCT,Saint Vincent and the Grenadines,1,0,1,0,2020-05-09
SAU,Saudi Arabia,732,5,730,233,2020-05-09
SEN,Senegal,98,1,97,51,2020-05-09
SRB,Serbia,666,3,664,209,2020-05-09
SYC,Seychelles,3,0,3,0,2020-05-09
SGP,Singapore,415,1,414,54,2020-05-09
SVK,Slovakia,550,0,549,27,2020-05-09
SVN,Slovenia,281,0,280,26,2020-05-09
ZAF,South Africa,1937,28,1936,278,2020-05-09
KOR,South Korea,1211,4,1209,207,2020-05-09
ESP,Spain,4305,24,4299,1837,2020-05-09
LKA,Sri Lanka,343,1,343,150,2020-05-09
SDN,Sudan,227,5,227,141,2020-05-09
SWE,Sweden,2876,59,2873,1448,2020-05-09
CHE,Switzerland,932,2,932,380,2020-05-09
TWN,Taiwan,2739,8,2736,296,2020-05-09
TJK,Tajikistan,1,0,1,0,2020-05-09
TZA,Tanzania,80,6,80,110,2020-05-09
THA,Thailand,971,5,971,161,2020-05-09
TLS,Timor-Leste,1,0,1,0,2020-05-09
TGO,Togo,2,0,2,0,2020-05-09
TKL,Tokelau,1,0,1,0,2020-05-09
TUN,Tunisia,631,8,630,32,2020-05-09
TUR,Turkey,3115,10,3109,514,2020-05-09
UGA,Uganda,9,1,9,1,2020-05-09
UKR,Ukraine,2719,19,2716,242,2020-05-09
ARE,United Arab Emirates,742,7,742,495,2020-05-09
GBR,United Kingdom,2902,28,2899,868,2020-05-09
UMI,"United States Minor Outlying Islands, U.S.",4,0,4,3,2020-05-09
URY,Uruguay,847,2,846,76,2020-05-09
UZB,Uzbekistan,221,1,221,11,2020-05-09
VAT,Vatican City,3,0,3,1,2020-05-09
VEN,Venezuela,762,0,761,120,2020-05-09
VNM,Vietnam,2903,13,2899,701,2020-05-09
VIR,"Virgin Islands, U.S.",3,0,3,1,2020-05-09
ESH,Western Sahara,5,1,5,100,2020-05-09
YEM,Yemen,117,2,117,153,2020-05-09
ZMB,Zambia,3,0,3,0,2020-05-09
ZWE,Zimbabwe,6,0,6,1,2020-05-09
