ISO3,country,count,cli,count_local_com,cli_local_com,date
SGP,Singapore,114,0,114,12,2021-04-08
SVK,Slovakia,423,7,422,308,2021-04-08
SVN,Slovenia,152,3,152,242,2021-04-08
SOM,Somalia,1,0,1,0,2021-04-08
ZAF,South Africa,555,14,552,251,2021-04-08
KOR,South Korea,356,1,355,82,2021-04-08
SSD,South Sudan,1,1,1,1,2021-04-08
ESP,Spain,1862,17,1857,685,2021-04-08
LKA,Sri Lanka,55,0,55,11,2021-04-08
SDN,Sudan,146,9,145,183,2021-04-08
SWE,Sweden,2736,56,2732,1022,2021-04-08
CHE,Switzerland,565,3,565,217,2021-04-08
TWN,Taiwan,1001,3,1001,44,2021-04-08
TZA,Tanzania,39,1,39,24,2021-04-08
THA,Thailand,1733,23,1732,113,2021-04-08
TUN,Tunisia,235,8,235,202,2021-04-08
TUR,Turkey,1308,23,1305,1028,2021-04-08
UGA,Uganda,1,0,1,0,2021-04-08
UKR,Ukraine,1566,73,1563,2583,2021-04-08
ARE,United Arab Emirates,192,2,192,40,2021-04-08
GBR,United Kingdom,2158,17,2155,319,2021-04-08
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2021-04-08
URY,Uruguay,635,7,634,708,2021-04-08
UZB,Uzbekistan,48,3,48,10,2021-04-08
VEN,Venezuela,723,19,723,937,2021-04-08
VNM,Vietnam,683,3,682,141,2021-04-08
VIR,"Virgin Islands, U.S.",1,0,1,0,2021-04-08
ESH,Western Sahara,1,0,1,0,2021-04-08
YEM,Yemen,77,6,77,371,2021-04-08
ZMB,Zambia,1,0,1,0,2021-04-08
ZWE,Zimbabwe,3,1,3,100,2021-04-08
