ISO3,country,count,cli,count_local_com,cli_local_com,date
BLM,Saint Barthélemy,2,1,2,100,2020-10-09
SHN,Saint Helena,1,0,1,0,2020-10-09
LCA,Saint Lucia,1,0,1,100,2020-10-09
SMR,San Marino,1,0,1,0,2020-10-09
SAU,Saudi Arabia,189,4,189,116,2020-10-09
SEN,Senegal,11,1,11,4,2020-10-09
SRB,Serbia,289,6,289,259,2020-10-09
SGP,Singapore,120,1,120,5,2020-10-09
SVK,Slovakia,356,2,355,77,2020-10-09
SVN,Slovenia,164,1,163,79,2020-10-09
SOM,Somalia,2,0,2,1,2020-10-09
ZAF,South Africa,404,8,403,93,2020-10-09
KOR,South Korea,344,3,344,57,2020-10-09
SSD,South Sudan,3,0,3,0,2020-10-09
ESP,Spain,2157,18,2156,722,2020-10-09
LKA,Sri Lanka,186,0,186,34,2020-10-09
SDN,Sudan,108,3,108,50,2020-10-09
SUR,Suriname,2,0,2,0,2020-10-09
SJM,Svalbard and Jan Mayen,1,0,1,0,2020-10-09
SWE,Sweden,1860,22,1856,438,2020-10-09
CHE,Switzerland,531,3,530,95,2020-10-09
TWN,Taiwan,1126,4,1125,77,2020-10-09
TJK,Tajikistan,1,0,1,0,2020-10-09
TZA,Tanzania,25,0,25,10,2020-10-09
THA,Thailand,764,11,764,177,2020-10-09
TLS,Timor-Leste,3,0,3,2,2020-10-09
TON,Tonga,1,0,1,0,2020-10-09
TUN,Tunisia,319,9,318,291,2020-10-09
TUR,Turkey,1186,14,1184,701,2020-10-09
UGA,Uganda,3,0,3,0,2020-10-09
UKR,Ukraine,1769,88,1768,1764,2020-10-09
ARE,United Arab Emirates,172,2,172,102,2020-10-09
GBR,United Kingdom,1911,21,1909,632,2020-10-09
URY,Uruguay,316,1,316,20,2020-10-09
UZB,Uzbekistan,109,7,109,425,2020-10-09
VAT,Vatican City,1,0,1,0,2020-10-09
VEN,Venezuela,384,7,384,419,2020-10-09
VNM,Vietnam,853,9,852,301,2020-10-09
ESH,Western Sahara,3,0,3,1,2020-10-09
YEM,Yemen,49,3,49,61,2020-10-09
ZWE,Zimbabwe,6,0,6,3,2020-10-09
