date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-09,HND,Honduras,159,6,158,157,10
2020-10-09,HKG,Hong Kong,246,1,245,135,2
2020-10-09,HUN,Hungary,1104,10,1104,438,22
2020-10-09,ISL,Iceland,2,0,2,1,0
2020-10-09,IND,India,2570,33,2569,3121,73
2020-10-09,IDN,Indonesia,1240,32,1238,645,27
2020-10-09,IRQ,Iraq,350,24,350,1600,29
2020-10-09,IRL,Ireland,579,5,578,281,5
2020-10-09,ISR,Israel,727,3,725,349,17
2020-10-09,ITA,Italy,4589,15,4585,1039,22
2020-10-09,JAM,Jamaica,1,0,1,0,0
2020-10-09,JPN,Japan,5334,16,5329,347,20
2020-10-09,JOR,Jordan,421,14,421,340,30
2020-10-09,KAZ,Kazakhstan,146,2,145,38,4
2020-10-09,KEN,Kenya,238,11,238,50,14
2020-10-09,RKS,Kosovo,3,0,3,100,0
2020-10-09,KWT,Kuwait,58,1,58,94,1
2020-10-09,KGZ,Kyrgyzstan,55,2,55,28,5
2020-10-09,LAO,Laos,19,1,19,1,0
2020-10-09,LVA,Latvia,2,1,2,0,0
2020-10-09,LBN,Lebanon,111,3,110,208,5
2020-10-09,LBR,Liberia,1,0,1,0,0
2020-10-09,LBY,Libya,193,8,191,230,12
2020-10-09,LIE,Liechtenstein,1,0,1,12,0
2020-10-09,LTU,Lithuania,4,0,4,1,0
2020-10-09,LUX,Luxembourg,3,0,3,0,0
2020-10-09,MAC,Macau,4,0,4,0,0
2020-10-09,MDG,Madagascar,6,0,6,2,0
2020-10-09,MYS,Malaysia,698,9,697,260,10
2020-10-09,MDV,Maldives,1,0,1,0,0
2020-10-09,MLI,Mali,14,0,14,11,0
2020-10-09,MLT,Malta,1,0,1,0,0
2020-10-09,MRT,Mauritania,7,0,7,3,0
2020-10-09,MUS,Mauritius,1,0,1,0,0
2020-10-09,MEX,Mexico,4998,98,4997,5910,231
2020-10-09,MDA,Moldova,88,4,88,98,6
2020-10-09,MNG,Mongolia,2,0,2,0,0
2020-10-09,MNE,Montenegro,4,0,4,7,0
2020-10-09,MAR,Morocco,153,3,153,65,6
2020-10-09,MOZ,Mozambique,42,2,42,105,3
2020-10-09,MMR,Myanmar,259,2,259,287,3
2020-10-09,NAM,Namibia,1,0,1,2,0
2020-10-09,NPL,Nepal,274,9,272,251,17
2020-10-09,NLD,Netherlands,1500,9,1499,467,34
2020-10-09,NZL,New Zealand,368,4,368,54,9
2020-10-09,NIC,Nicaragua,153,6,153,234,12
2020-10-09,NGA,Nigeria,241,10,241,165,15
2020-10-09,NFK,Norfolk Island,1,0,1,0,0
2020-10-09,NOR,Norway,797,13,796,156,12
2020-10-09,OMN,Oman,26,0,26,15,0
2020-10-09,PAK,Pakistan,401,23,401,646,20
2020-10-09,PSE,Palestine,98,6,98,162,7
2020-10-09,PAN,Panama,128,1,128,147,4
2020-10-09,PRY,Paraguay,172,0,172,227,7
2020-10-09,PER,Peru,695,17,694,484,25
2020-10-09,PHL,Philippines,930,5,930,214,13
2020-10-09,POL,Poland,1292,25,1290,709,40
2020-10-09,PRT,Portugal,1159,4,1159,296,20
2020-10-09,PRI,"Puerto Rico, U.S.",398,2,397,55,9
2020-10-09,QAT,Qatar,42,0,42,15,1
2020-10-09,REU,Réunion,1,0,1,0,0
2020-10-09,MKD,Republic of North Macedonia,3,0,3,0,0
2020-10-09,ROU,Romania,1218,10,1216,473,27
2020-10-09,RUS,Russia,1143,52,1142,1238,73
2020-10-09,BLM,Saint Barthélemy,2,1,2,100,1
2020-10-09,SHN,Saint Helena,1,0,1,0,0
2020-10-09,LCA,Saint Lucia,1,0,1,100,0
2020-10-09,SMR,San Marino,1,0,1,0,0
2020-10-09,SAU,Saudi Arabia,189,4,189,116,9
2020-10-09,SEN,Senegal,11,1,11,4,0
2020-10-09,SRB,Serbia,289,6,289,259,7
2020-10-09,SGP,Singapore,120,1,120,5,0
2020-10-09,SVK,Slovakia,356,2,355,77,7
2020-10-09,SVN,Slovenia,164,1,163,79,3
2020-10-09,SOM,Somalia,2,0,2,1,0
2020-10-09,ZAF,South Africa,404,8,403,93,13
2020-10-09,KOR,South Korea,344,3,344,57,2
2020-10-09,SSD,South Sudan,3,0,3,0,0
2020-10-09,ESP,Spain,2157,18,2156,722,35
2020-10-09,LKA,Sri Lanka,186,0,186,34,5
2020-10-09,SDN,Sudan,108,3,108,50,5
2020-10-09,SUR,Suriname,2,0,2,0,0
2020-10-09,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-10-09,SWE,Sweden,1860,22,1856,438,47
2020-10-09,CHE,Switzerland,531,3,530,95,14
2020-10-09,TWN,Taiwan,1126,4,1125,77,1
2020-10-09,TJK,Tajikistan,1,0,1,0,0
2020-10-09,TZA,Tanzania,25,0,25,10,1
2020-10-09,THA,Thailand,764,11,764,177,10
2020-10-09,TLS,Timor-Leste,3,0,3,2,0
2020-10-09,TON,Tonga,1,0,1,0,0
2020-10-09,TUN,Tunisia,319,9,318,291,20
2020-10-09,TUR,Turkey,1186,14,1184,701,37
2020-10-09,UGA,Uganda,3,0,3,0,0
2020-10-09,UKR,Ukraine,1769,88,1768,1764,117
2020-10-09,ARE,United Arab Emirates,172,2,172,102,6
2020-10-09,GBR,United Kingdom,1911,21,1909,632,50
2020-10-09,URY,Uruguay,316,1,316,20,0
2020-10-09,UZB,Uzbekistan,109,7,109,425,21
2020-10-09,VAT,Vatican City,1,0,1,0,0
2020-10-09,VEN,Venezuela,384,7,384,419,16
2020-10-09,VNM,Vietnam,853,9,852,301,10
2020-10-09,ESH,Western Sahara,3,0,3,1,0
2020-10-09,YEM,Yemen,49,3,49,61,1
2020-10-09,ZWE,Zimbabwe,6,0,6,3,0
