ISO3,country,count,cli,count_local_com,cli_local_com,date
MRT,Mauritania,26,1,26,37,2020-06-22
MYT,Mayotte,2,0,2,0,2020-06-22
MEX,Mexico,10986,221,10978,10998,2020-06-22
MDA,Moldova,288,3,288,149,2020-06-22
MCO,Monaco,2,0,2,0,2020-06-22
MNG,Mongolia,4,0,4,0,2020-06-22
MNE,Montenegro,1,0,1,0,2020-06-22
MAR,Morocco,381,8,381,39,2020-06-22
MOZ,Mozambique,131,1,131,9,2020-06-22
MMR,Myanmar,349,8,349,671,2020-06-22
NPL,Nepal,522,1,522,247,2020-06-22
NLD,Netherlands,1678,12,1675,190,2020-06-22
NZL,New Zealand,719,17,719,124,2020-06-22
NIC,Nicaragua,641,39,639,2048,2020-06-22
NGA,Nigeria,641,23,640,130,2020-06-22
NFK,Norfolk Island,1,0,1,0,2020-06-22
NOR,Norway,1034,1,1033,109,2020-06-22
OMN,Oman,88,1,88,17,2020-06-22
PAK,Pakistan,1146,40,1146,2697.5,2020-06-22
PLW,Palau,2,0,2,1,2020-06-22
PSE,Palestine,194,3,194,85,2020-06-22
PAN,Panama,394,5,394,189,2020-06-22
PNG,Papua New Guinea,2,1,2,100,2020-06-22
PRY,Paraguay,523,3,523,142,2020-06-22
PER,Peru,2024,79,2018,2721,2020-06-22
PHL,Philippines,1989,12,1987,418,2020-06-22
PCN,Pitcairn,1,0,1,0,2020-06-22
POL,Poland,2333,14,2332,499,2020-06-22
PRT,Portugal,2111,1,2111,216,2020-06-22
PRI,"Puerto Rico, U.S.",779,0,777,48,2020-06-22
QAT,Qatar,135,0,132,57,2020-06-22
MKD,Republic of North Macedonia,2,0,2,4,2020-06-22
COG,Republic of the Congo,3,0,3,1,2020-06-22
ROU,Romania,2203,4,2201,141,2020-06-22
RUS,Russia,1549,27,1548,1130,2020-06-22
BLM,Saint Barthélemy,3,0,3,0,2020-06-22
VCT,Saint Vincent and the Grenadines,1,0,1,0,2020-06-22
WSM,Samoa,2,0,2,0,2020-06-22
SAU,Saudi Arabia,611,12,611,805,2020-06-22
SEN,Senegal,55,0,55,3,2020-06-22
SRB,Serbia,771,8,770,491,2020-06-22
SGP,Singapore,234,1,233,105,2020-06-22
SVK,Slovakia,439,1,439,11,2020-06-22
SVN,Slovenia,261,1,261,42,2020-06-22
SLB,Solomon Islands,1,0,1,0,2020-06-22
SOM,Somalia,4,0,4,0,2020-06-22
ZAF,South Africa,1459,40,1457,818,2020-06-22
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-06-22
KOR,South Korea,793,3,792,118,2020-06-22
SSD,South Sudan,3,0,3,0,2020-06-22
ESP,Spain,3130,10,3129,491,2020-06-22
LKA,Sri Lanka,172,0,172,13,2020-06-22
SDN,Sudan,249,4,248,424,2020-06-22
SWE,Sweden,3081,35,3075,1163,2020-06-22
CHE,Switzerland,713,2,712,112,2020-06-22
TWN,Taiwan,2021,4,2019,58,2020-06-22
TJK,Tajikistan,1,0,1,0,2020-06-22
TZA,Tanzania,66,3,66,33,2020-06-22
THA,Thailand,1019,12,1017,158,2020-06-22
TLS,Timor-Leste,2,0,2,24,2020-06-22
TGO,Togo,1,0,1,0,2020-06-22
TTO,Trinidad and Tobago,3,0,3,2,2020-06-22
TUN,Tunisia,376,4,376,23,2020-06-22
TUR,Turkey,2568,7,2567,658,2020-06-22
UGA,Uganda,6,0,6,0,2020-06-22
UKR,Ukraine,2859,22,2857,411,2020-06-22
ARE,United Arab Emirates,516,2,516,124,2020-06-22
GBR,United Kingdom,2615,15,2614,235,2020-06-22
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-06-22
URY,Uruguay,744,7,743,47,2020-06-22
UZB,Uzbekistan,191,0,191,1,2020-06-22
VAT,Vatican City,1,0,1,1,2020-06-22
VEN,Venezuela,804,8,802,169,2020-06-22
VNM,Vietnam,2062,19,2060,235,2020-06-22
VIR,"Virgin Islands, U.S.",1,0,1,1,2020-06-22
WLF,Wallis and Futuna,2,0,2,0,2020-06-22
YEM,Yemen,110,8,110,466,2020-06-22
ZMB,Zambia,3,0,3,0,2020-06-22
ZWE,Zimbabwe,9,1,9,69,2020-06-22
