ISO3,country,count,cli,count_local_com,cli_local_com,date
PRT,Portugal,1218,6,1217,543,2021-02-10
PRI,"Puerto Rico, U.S.",431,3,429,134,2021-02-10
QAT,Qatar,63,1,63,33,2021-02-10
COG,Republic of the Congo,3,0,3,0,2021-02-10
REU,Réunion,2,0,2,0,2021-02-10
ROU,Romania,827,10,827,468,2021-02-10
RUS,Russia,981,25,980,1107,2021-02-10
SMR,San Marino,1,1,1,0,2021-02-10
SAU,Saudi Arabia,279,2,279,51,2021-02-10
SEN,Senegal,18,0,18,5,2021-02-10
SRB,Serbia,277,8,276,311,2021-02-10
SGP,Singapore,104,0,104,2,2021-02-10
SVK,Slovakia,468,8,468,403,2021-02-10
SVN,Slovenia,165,1,164,210,2021-02-10
ZAF,South Africa,518,10,517,380,2021-02-10
KOR,South Korea,420,4,419,36,2021-02-10
ESP,Spain,2301,16,2298,1245,2021-02-10
LKA,Sri Lanka,94,1,94,39,2021-02-10
SDN,Sudan,105,6,105,68,2021-02-10
SWE,Sweden,2254,30,2252,703,2021-02-10
CHE,Switzerland,627,5,626,353,2021-02-10
TWN,Taiwan,1313,6,1310,39,2021-02-10
TJK,Tajikistan,1,0,1,0,2021-02-10
TZA,Tanzania,68,5,68,92,2021-02-10
THA,Thailand,856,9,855,29,2021-02-10
TLS,Timor-Leste,1,0,1,0,2021-02-10
TUN,Tunisia,158,2,156,273,2021-02-10
TUR,Turkey,968,9,967,262,2021-02-10
TUV,Tuvalu,1,0,1,100,2021-02-10
UGA,Uganda,3,1,3,9,2021-02-10
UKR,Ukraine,983,20,982,729,2021-02-10
ARE,United Arab Emirates,251,12,250,283,2021-02-10
GBR,United Kingdom,2301,12,2299,693,2021-02-10
URY,Uruguay,331,0,331,109,2021-02-10
UZB,Uzbekistan,63,1,63,44,2021-02-10
VEN,Venezuela,484,10,484,332,2021-02-10
VNM,Vietnam,1678,12,1676,293,2021-02-10
WLF,Wallis and Futuna,1,0,1,0,2021-02-10
ESH,Western Sahara,1,1,1,1,2021-02-10
YEM,Yemen,39,1,39,111,2021-02-10
ZMB,Zambia,1,0,1,0,2021-02-10
ZWE,Zimbabwe,2,0,2,0,2021-02-10
