date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-10,UKR,Ukraine,983,20,982,729,39
2021-02-10,ARE,United Arab Emirates,251,12,250,283,18
2021-02-10,GBR,United Kingdom,2301,12,2299,693,51
2021-02-10,URY,Uruguay,331,0,331,109,9
2021-02-10,UZB,Uzbekistan,63,1,63,44,3
2021-02-10,VEN,Venezuela,484,10,484,332,19
2021-02-10,VNM,Vietnam,1678,12,1676,293,21
2021-02-10,WLF,Wallis and Futuna,1,0,1,0,0
2021-02-10,ESH,Western Sahara,1,1,1,1,1
2021-02-10,YEM,Yemen,39,1,39,111,2
2021-02-10,ZMB,Zambia,1,0,1,0,0
2021-02-10,ZWE,Zimbabwe,2,0,2,0,0
