ISO3,country,count,cli,count_local_com,cli_local_com,date
SVN,Slovenia,155,0,154,251,2021-03-20
SOM,Somalia,1,0,1,2,2021-03-20
ZAF,South Africa,562,8,562,248,2021-03-20
KOR,South Korea,399,4,399,71,2021-03-20
SSD,South Sudan,3,1,3,11,2021-03-20
ESP,Spain,2076,14,2075,709,2021-03-20
LKA,Sri Lanka,78,1,78,22,2021-03-20
SDN,Sudan,111,7,111,174,2021-03-20
SWE,Sweden,2792,41,2790,1009,2021-03-20
CHE,Switzerland,590,6,589,123,2021-03-20
TWN,Taiwan,1076,1,1075,18,2021-03-20
TJK,Tajikistan,1,0,1,0,2021-03-20
TZA,Tanzania,52,0,52,67,2021-03-20
THA,Thailand,768,4,766,45,2021-03-20
TLS,Timor-Leste,1,1,1,100,2021-03-20
TUN,Tunisia,162,7,162,54,2021-03-20
TUR,Turkey,1236,13,1234,572,2021-03-20
UGA,Uganda,4,0,4,0,2021-03-20
UKR,Ukraine,1620,79,1615,2051,2021-03-20
ARE,United Arab Emirates,210,1,210,166,2021-03-20
GBR,United Kingdom,2454,28,2452,511,2021-03-20
URY,Uruguay,576,4,576,403,2021-03-20
UZB,Uzbekistan,65,2,65,39,2021-03-20
VEN,Venezuela,593,13,592,589,2021-03-20
VNM,Vietnam,781,2,779,28,2021-03-20
VIR,"Virgin Islands, U.S.",1,0,1,100,2021-03-20
ESH,Western Sahara,2,0,2,0,2021-03-20
YEM,Yemen,75,10,74,101,2021-03-20
ZMB,Zambia,3,0,3,0,2021-03-20
ZWE,Zimbabwe,3,1,3,201,2021-03-20
