date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-20,NOR,Norway,1058,7,1055,116,16
2021-03-20,OMN,Oman,27,0,27,12,3
2021-03-20,PAK,Pakistan,522,23,522,930.3,31
2021-03-20,PSE,Palestine,109,4,109,343,6
2021-03-20,PAN,Panama,123,0,122,59,3
2021-03-20,PRY,Paraguay,229,12,228,495,17
2021-03-20,PER,Peru,908,43,905,1379,60
2021-03-20,PHL,Philippines,1083,7,1081,283,18
2021-03-20,POL,Poland,1358,40,1358,977,53
2021-03-20,PRT,Portugal,872,3,869,107,16
2021-03-20,PRI,"Puerto Rico, U.S.",425,0,424,30,5
2021-03-20,QAT,Qatar,71,3,70,24,5
2021-03-20,REU,Réunion,1,0,1,0,0
2021-03-20,ROU,Romania,1143,18,1143,580,30
2021-03-20,RUS,Russia,1058,15,1054,547,41
2021-03-20,SAU,Saudi Arabia,319,3,318,203,3
2021-03-20,SEN,Senegal,23,1,23,23,2
2021-03-20,SRB,Serbia,520,7,520,1039,24
2021-03-20,SGP,Singapore,148,0,148,14,2
2021-03-20,SVK,Slovakia,421,5,421,193,19
2021-03-20,SVN,Slovenia,155,0,154,251,4
2021-03-20,SOM,Somalia,1,0,1,2,0
2021-03-20,ZAF,South Africa,562,8,562,248,14
2021-03-20,KOR,South Korea,399,4,399,71,5
2021-03-20,SSD,South Sudan,3,1,3,11,0
2021-03-20,ESP,Spain,2076,14,2075,709,35
2021-03-20,LKA,Sri Lanka,78,1,78,22,1
2021-03-20,SDN,Sudan,111,7,111,174,10
2021-03-20,SWE,Sweden,2792,41,2790,1009,143
2021-03-20,CHE,Switzerland,590,6,589,123,8
2021-03-20,TWN,Taiwan,1076,1,1075,18,1
2021-03-20,TJK,Tajikistan,1,0,1,0,0
2021-03-20,TZA,Tanzania,52,0,52,67,3
2021-03-20,THA,Thailand,768,4,766,45,12
2021-03-20,TLS,Timor-Leste,1,1,1,100,1
2021-03-20,TUN,Tunisia,162,7,162,54,9
2021-03-20,TUR,Turkey,1236,13,1234,572,36
2021-03-20,UGA,Uganda,4,0,4,0,0
2021-03-20,UKR,Ukraine,1620,79,1615,2051,110
2021-03-20,ARE,United Arab Emirates,210,1,210,166,2
2021-03-20,GBR,United Kingdom,2454,28,2452,511,47
2021-03-20,URY,Uruguay,576,4,576,403,16
2021-03-20,UZB,Uzbekistan,65,2,65,39,2
2021-03-20,VEN,Venezuela,593,13,592,589,18
2021-03-20,VNM,Vietnam,781,2,779,28,6
2021-03-20,VIR,"Virgin Islands, U.S.",1,0,1,100,0
2021-03-20,ESH,Western Sahara,2,0,2,0,0
2021-03-20,YEM,Yemen,75,10,74,101,6
2021-03-20,ZMB,Zambia,3,0,3,0,0
2021-03-20,ZWE,Zimbabwe,3,1,3,201,2
