date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-16,ISL,Iceland,4,0,4,3,0
2020-07-16,IND,India,5800,53,5793,2558.2,85
2020-07-16,IDN,Indonesia,1886,32,1885,544,33
2020-07-16,IRQ,Iraq,763,29,762,2288,36
2020-07-16,IRL,Ireland,774,3,773,46,6
2020-07-16,IMN,Isle Of Man,1,0,1,0,0
2020-07-16,ISR,Israel,1117,4,1115,353,15
2020-07-16,ITA,Italy,4154,5,4152,670,20
2020-07-16,JAM,Jamaica,2,0,2,0,0
2020-07-16,JPN,Japan,8177,31,8170,425,14
2020-07-16,JOR,Jordan,381,12,381,248,13
2020-07-16,KAZ,Kazakhstan,564,39,563,2395,97
2020-07-16,KEN,Kenya,395,3,393,63,8
2020-07-16,RKS,Kosovo,2,0,2,0,0
2020-07-16,KWT,Kuwait,113,0,113,89,2
2020-07-16,KGZ,Kyrgyzstan,204,16,204,743,51
2020-07-16,LAO,Laos,37,0,37,4,1
2020-07-16,LVA,Latvia,2,0,2,1,0
2020-07-16,LBN,Lebanon,176,2,176,43,4
2020-07-16,LBY,Libya,215,3,215,48,9
2020-07-16,LTU,Lithuania,3,0,3,0,0
2020-07-16,LUX,Luxembourg,10,0,10,0,0
2020-07-16,MAC,Macau,3,0,3,0,1
2020-07-16,MDG,Madagascar,40,1,40,52,4
2020-07-16,MYS,Malaysia,988,6,987,62,9
2020-07-16,MLI,Mali,17,0,17,7,0
2020-07-16,MLT,Malta,3,0,3,0,0
2020-07-16,MRT,Mauritania,13,0,13,30,0
2020-07-16,MUS,Mauritius,1,0,1,0,0
2020-07-16,MYT,Mayotte,1,0,1,0,0
2020-07-16,MEX,Mexico,9954,242,9954,13997,672
2020-07-16,MDA,Moldova,167,3,167,148,7
2020-07-16,MNG,Mongolia,1,0,1,0,0
2020-07-16,MNE,Montenegro,1,0,1,1,0
2020-07-16,MAR,Morocco,258,1,258,23,1
2020-07-16,MOZ,Mozambique,62,1,61,113,2
2020-07-16,MMR,Myanmar,279,1,278,123,2
2020-07-16,NPL,Nepal,362,2,361,148,9
2020-07-16,NLD,Netherlands,1315,9,1313,251,32
2020-07-16,NZL,New Zealand,499,12,498,85,15
2020-07-16,NIC,Nicaragua,380,17,380,1063,38
2020-07-16,NGA,Nigeria,406,13,405,91,19
2020-07-16,NIU,Niue,1,0,1,0,0
2020-07-16,MNP,Northern Mariana Islands,1,0,1,0,0
2020-07-16,NOR,Norway,847,6,846,109,13
2020-07-16,OMN,Oman,69,0,69,82,1
2020-07-16,PAK,Pakistan,718,24,718,1325,38
2020-07-16,PLW,Palau,2,0,2,0,0
2020-07-16,PSE,Palestine,184,4,184,154,6
2020-07-16,PAN,Panama,319,7,319,135,11
2020-07-16,PRY,Paraguay,391,7,391,138,7
2020-07-16,PER,Peru,1631,68,1629,2226,114
2020-07-16,PHL,Philippines,1742,15,1740,829,38
2020-07-16,POL,Poland,1543,7,1541,213,17
2020-07-16,PRT,Portugal,1375,5,1374,140,20
2020-07-16,PRI,"Puerto Rico, U.S.",721,3,721,75,4
2020-07-16,QAT,Qatar,93,0,93,43,1
2020-07-16,MKD,Republic of North Macedonia,6,0,6,0,0
2020-07-16,COG,Republic of the Congo,6,0,6,4,0
2020-07-16,ROU,Romania,1940,11,1938,278,26
2020-07-16,RUS,Russia,1354,14,1353,925,28
2020-07-16,LCA,Saint Lucia,2,0,2,1,0
2020-07-16,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2020-07-16,SAU,Saudi Arabia,442,4,441,591,12
2020-07-16,SEN,Senegal,25,0,25,2,0
2020-07-16,SRB,Serbia,739,14,739,1522,28
2020-07-16,SGP,Singapore,266,1,265,17,3
2020-07-16,ANT,Sint Maarten,1,0,1,0,0
2020-07-16,SVK,Slovakia,323,2,323,21,4
2020-07-16,SVN,Slovenia,219,0,217,54,0
2020-07-16,SOM,Somalia,1,0,1,0,0
2020-07-16,ZAF,South Africa,1392,39,1392,1441,64
2020-07-16,KOR,South Korea,660,4,660,41,5
2020-07-16,SSD,South Sudan,4,0,4,0,0
2020-07-16,ESP,Spain,3031,6,3031,471,41
2020-07-16,LKA,Sri Lanka,241,3,241,30,6
2020-07-16,SDN,Sudan,203,7,203,332,9
2020-07-16,SUR,Suriname,1,0,1,0,0
2020-07-16,SWE,Sweden,2321,25,2317,527,71
2020-07-16,CHE,Switzerland,647,3,647,177,6
2020-07-16,TWN,Taiwan,1808,3,1808,76,4
2020-07-16,TJK,Tajikistan,2,0,2,0,0
2020-07-16,TZA,Tanzania,44,5,44,125,4
2020-07-16,THA,Thailand,1884,14,1884,151,16
2020-07-16,TLS,Timor-Leste,9,0,9,0,0
2020-07-16,TGO,Togo,1,0,1,0,0
2020-07-16,TON,Tonga,1,1,0,0,1
2020-07-16,TTO,Trinidad and Tobago,1,0,1,0,0
2020-07-16,TUN,Tunisia,199,5,198,44,4
2020-07-16,TUR,Turkey,1787,12,1784,532,37
2020-07-16,TCA,Turks and Caicos Islands,1,0,1,1,1
2020-07-16,UGA,Uganda,6,1,6,1,1
2020-07-16,UKR,Ukraine,1998,19,1998,556,36
2020-07-16,ARE,United Arab Emirates,363,3,363,35,9
2020-07-16,GBR,United Kingdom,2213,8,2211,195,49
2020-07-16,URY,Uruguay,580,4,579,70,18
2020-07-16,UZB,Uzbekistan,157,8,155,338,13
2020-07-16,VAT,Vatican City,1,0,1,0,0
2020-07-16,VEN,Venezuela,682,6,680,130,15
2020-07-16,VNM,Vietnam,1405,4,1403,197,9
2020-07-16,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-07-16,WLF,Wallis and Futuna,2,0,2,0,0
2020-07-16,YEM,Yemen,64,4,64,69,8
2020-07-16,ZMB,Zambia,2,0,2,4,0
2020-07-16,ZWE,Zimbabwe,3,1,3,100,1
