date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-25,MEX,Mexico,5352,64,5347,4353,187
2021-03-25,MDA,Moldova,111,4,111,116,5
2021-03-25,MAR,Morocco,165,2,165,37,5
2021-03-25,MOZ,Mozambique,52,1,52,29,2
2021-03-25,MMR,Myanmar,43,0,43,8,1
2021-03-25,NAM,Namibia,1,0,1,0,0
2021-03-25,NPL,Nepal,183,3,182,43,5
2021-03-25,NLD,Netherlands,1208,11,1206,521,23
2021-03-25,NZL,New Zealand,384,5,383,58,11
2021-03-25,NIC,Nicaragua,114,2,114,68,10
2021-03-25,NER,Niger,1,0,1,0,0
2021-03-25,NGA,Nigeria,285,18,284,385,23
2021-03-25,NOR,Norway,1108,9,1104,111,11
2021-03-25,OMN,Oman,28,0,28,35,0
2021-03-25,PAK,Pakistan,412,23,412,586,22
2021-03-25,PSE,Palestine,92,4,92,221,4
2021-03-25,PAN,Panama,112,3,112,32,3
2021-03-25,PRY,Paraguay,259,10,259,311,11
2021-03-25,PER,Peru,974,51,972,1620,59
2021-03-25,PHL,Philippines,1268,16,1268,697,19
2021-03-25,POL,Poland,1383,39,1381,1185,58
2021-03-25,PRT,Portugal,825,0,824,102,14
2021-03-25,PRI,"Puerto Rico, U.S.",449,3,448,36,10
2021-03-25,QAT,Qatar,58,1,58,25,2
2021-03-25,MKD,Republic of North Macedonia,2,0,2,1,0
2021-03-25,COG,Republic of the Congo,3,0,3,0,1
2021-03-25,REU,Réunion,1,0,1,0,0
2021-03-25,ROU,Romania,1182,10,1179,871,27
2021-03-25,RUS,Russia,955,17,953,635,35
2021-03-25,SMR,San Marino,1,0,1,2,0
2021-03-25,STP,Sao Tome and Principe,1,0,1,0,0
2021-03-25,SAU,Saudi Arabia,285,1,284,82,4
2021-03-25,SEN,Senegal,21,3,21,4,4
2021-03-25,SRB,Serbia,436,11,436,812.6,18
2021-03-25,SLE,Sierra Leone,2,0,2,30,0
2021-03-25,SGP,Singapore,135,1,135,13,3
2021-03-25,SVK,Slovakia,426,7,425,279,7
2021-03-25,SVN,Slovenia,169,4,169,310,3
2021-03-25,ZAF,South Africa,616,20,616,160,16
2021-03-25,KOR,South Korea,358,1,357,49,1
2021-03-25,SSD,South Sudan,1,0,1,0,0
2021-03-25,ESP,Spain,1771,13,1769,901,35
2021-03-25,LKA,Sri Lanka,70,0,70,9,0
2021-03-25,SDN,Sudan,129,9,128,361,13
2021-03-25,SWE,Sweden,2731,56,2729,1054,151
2021-03-25,CHE,Switzerland,558,3,558,217,12
2021-03-25,TWN,Taiwan,941,4,940,31,4
2021-03-25,TZA,Tanzania,47,2,47,128,7
2021-03-25,THA,Thailand,739,7,737,52,9
2021-03-25,TUN,Tunisia,150,3,150,109,7
2021-03-25,TUR,Turkey,1261,13,1259,810,23
2021-03-25,TUV,Tuvalu,1,0,1,0,0
2021-03-25,UGA,Uganda,4,0,4,2,0
2021-03-25,UKR,Ukraine,1635,91,1633,2006,102
2021-03-25,ARE,United Arab Emirates,231,4,231,42,6
2021-03-25,GBR,United Kingdom,2176,21,2175,403,40
2021-03-25,URY,Uruguay,721,8,720,563,19
2021-03-25,UZB,Uzbekistan,52,1,52,22,1
2021-03-25,VUT,Vanuatu,1,0,1,1,0
2021-03-25,VEN,Venezuela,797,18,796,870,30
2021-03-25,VNM,Vietnam,808,5,805,144,6
2021-03-25,YEM,Yemen,55,6,55,130,4
2021-03-25,ZMB,Zambia,3,1,3,5,1
2021-03-25,ZWE,Zimbabwe,3,2,3,106,2
