ISO3,country,count,cli,count_local_com,cli_local_com,date
DEU,Germany,4196,13,4195,905,2020-05-28
GHA,Ghana,363,4,363,25,2020-05-28
GRC,Greece,1135,2,1135,91,2020-05-28
GTM,Guatemala,1150,11,1149,111,2020-05-28
GIN,Guinea,44,2,44,6,2020-05-28
GNB,Guinea-Bissau,1,0,1,0,2020-05-28
HTI,Haiti,86,1,86,44,2020-05-28
HND,Honduras,953,11,952,276,2020-05-28
HKG,Hong Kong,556,2,556,239,2020-05-28
HUN,Hungary,2159,7,2154,86,2020-05-28
ISL,Iceland,3,0,3,0,2020-05-28
IND,India,6574,39,6567,1805,2020-05-28
IDN,Indonesia,5258,74,5250,1425,2020-05-28
IRQ,Iraq,1270,20,1267,568,2020-05-28
IRL,Ireland,1037,7,1037,389,2020-05-28
IMN,Isle Of Man,1,0,1,0,2020-05-28
ISR,Israel,1010,2,1008,77,2020-05-28
ITA,Italy,6038,10,6036,728,2020-05-28
JAM,Jamaica,1,0,1,0,2020-05-28
JPN,Japan,8648,36,8629,461,2020-05-28
JEY,Jersey,2,0,2,0,2020-05-28
JOR,Jordan,832,12,831,191,2020-05-28
KAZ,Kazakhstan,360,3,360,36,2020-05-28
KEN,Kenya,884,23,884,139,2020-05-28
RKS,Kosovo,2,1,2,105,2020-05-28
KWT,Kuwait,302,3,302,310,2020-05-28
KGZ,Kyrgyzstan,143,0,143,7,2020-05-28
LAO,Laos,48,0,48,7,2020-05-28
LVA,Latvia,1,0,1,0,2020-05-28
LBN,Lebanon,288,3,288,142,2020-05-28
LSO,Lesotho,4,0,4,0,2020-05-28
LBR,Liberia,2,0,2,0,2020-05-28
LBY,Libya,820,11,819,246,2020-05-28
LIE,Liechtenstein,1,0,1,0,2020-05-28
LTU,Lithuania,1,0,1,0,2020-05-28
LUX,Luxembourg,6,0,6,2,2020-05-28
MAC,Macau,2,0,2,0,2020-05-28
MDG,Madagascar,39,0,39,6,2020-05-28
MYS,Malaysia,1995,13,1995,241,2020-05-28
MDV,Maldives,4,0,4,0,2020-05-28
MLI,Mali,88,2,87,19,2020-05-28
MLT,Malta,1,0,1,0,2020-05-28
MRT,Mauritania,38,0,38,30,2020-05-28
MUS,Mauritius,2,0,2,0,2020-05-28
MEX,Mexico,13737,181,13727,7535,2020-05-28
MDA,Moldova,326,0,326,46,2020-05-28
MCO,Monaco,4,0,4,0,2020-05-28
MNG,Mongolia,2,1,2,1,2020-05-28
MAR,Morocco,852,9,852,127,2020-05-28
MOZ,Mozambique,234,5,234,31,2020-05-28
MMR,Myanmar,524,6,524,669,2020-05-28
NPL,Nepal,708,6,708,158,2020-05-28
NLD,Netherlands,2275,9,2274,465,2020-05-28
NZL,New Zealand,616,4,615,50,2020-05-28
NIC,Nicaragua,1322,59,1321,3828,2020-05-28
NGA,Nigeria,1155,36,1154,477,2020-05-28
NIU,Niue,1,0,1,0,2020-05-28
MNP,Northern Mariana Islands,1,0,1,0,2020-05-28
NOR,Norway,1145,6,1145,107,2020-05-28
OMN,Oman,108,0,108,5,2020-05-28
PAK,Pakistan,1188,31,1187,1534,2020-05-28
PLW,Palau,1,0,1,0,2020-05-28
PSE,Palestine,304,3,304,53,2020-05-28
PAN,Panama,436,5,436,82,2020-05-28
PNG,Papua New Guinea,1,0,1,0,2020-05-28
PRY,Paraguay,683,3,682,81,2020-05-28
PER,Peru,3045,106,3042,3335,2020-05-28
PHL,Philippines,2757,11,2754,578,2020-05-28
PCN,Pitcairn,1,0,1,0,2020-05-28
POL,Poland,2930,13,2927,391,2020-05-28
PRT,Portugal,2247,3,2246,261,2020-05-28
PRI,"Puerto Rico, U.S.",1074,3,1073,74,2020-05-28
QAT,Qatar,260,0,259,143,2020-05-28
MKD,Republic of North Macedonia,3,0,3,1,2020-05-28
REU,Réunion,2,1,2,0,2020-05-28
ROU,Romania,2898,11,2897,356,2020-05-28
RUS,Russia,1607,28,1607,989,2020-05-28
RWA,Rwanda,1,0,1,0,2020-05-28
KNA,Saint Kitts and Nevis,1,0,1,0,2020-05-28
WSM,Samoa,1,0,1,0,2020-05-28
SMR,San Marino,1,0,1,0,2020-05-28
SAU,Saudi Arabia,945,8,945,807,2020-05-28
SEN,Senegal,114,1,114,37,2020-05-28
SRB,Serbia,659,1,658,172,2020-05-28
SYC,Seychelles,2,0,2,0,2020-05-28
SLE,Sierra Leone,1,0,1,0,2020-05-28
SGP,Singapore,394,0,394,63,2020-05-28
SVK,Slovakia,587,0,587,17,2020-05-28
SVN,Slovenia,301,0,301,45,2020-05-28
SOM,Somalia,4,1,4,1,2020-05-28
ZAF,South Africa,1438,36,1438,605,2020-05-28
KOR,South Korea,1114,5,1113,351,2020-05-28
SSD,South Sudan,6,0,6,21,2020-05-28
ESP,Spain,3915,20,3909,1100,2020-05-28
LKA,Sri Lanka,321,1,320,15,2020-05-28
SDN,Sudan,337,12,336,417,2020-05-28
SWE,Sweden,3073,58,3070,1371,2020-05-28
CHE,Switzerland,908,0,907,85,2020-05-28
TWN,Taiwan,2576,2,2575,100,2020-05-28
TJK,Tajikistan,1,0,1,0,2020-05-28
TZA,Tanzania,97,2,97,83,2020-05-28
THA,Thailand,1603,11,1602,178,2020-05-28
TLS,Timor-Leste,3,0,3,0,2020-05-28
TGO,Togo,1,0,1,0,2020-05-28
TKL,Tokelau,3,2,3,10,2020-05-28
TTO,Trinidad and Tobago,1,0,1,0,2020-05-28
TUN,Tunisia,567,3,567,67,2020-05-28
TUR,Turkey,2949,14,2946,476,2020-05-28
TCA,Turks and Caicos Islands,3,0,3,0,2020-05-28
UGA,Uganda,8,0,8,1,2020-05-28
UKR,Ukraine,2775,30,2773,510,2020-05-28
ARE,United Arab Emirates,827,6,827,327,2020-05-28
GBR,United Kingdom,3098,18,3095,525,2020-05-28
URY,Uruguay,986,10,984,164,2020-05-28
UZB,Uzbekistan,283,1,283,119,2020-05-28
VUT,Vanuatu,1,0,1,0,2020-05-28
VEN,Venezuela,1244,9,1242,83,2020-05-28
VNM,Vietnam,2630,17,2627,853,2020-05-28
WLF,Wallis and Futuna,1,0,1,3,2020-05-28
ESH,Western Sahara,5,0,5,0,2020-05-28
YEM,Yemen,295,22,295,1289,2020-05-28
ZMB,Zambia,6,1,6,0,2020-05-28
ZWE,Zimbabwe,10,1,10,2,2020-05-28
