ISO3,country,count,cli,count_local_com,cli_local_com,date
SGP,Singapore,116,0,115,19,2021-02-05
SVK,Slovakia,451,6,450,426,2021-02-05
SVN,Slovenia,160,2,160,220,2021-02-05
SOM,Somalia,1,0,1,0,2021-02-05
ZAF,South Africa,628,15,628,455,2021-02-05
KOR,South Korea,427,2,426,84,2021-02-05
SSD,South Sudan,3,0,3,0,2021-02-05
ESP,Spain,2366,20,2365,1678,2021-02-05
LKA,Sri Lanka,108,5,106,36,2021-02-05
SDN,Sudan,120,7,120,84,2021-02-05
SWE,Sweden,2343,40,2341,781,2021-02-05
CHE,Switzerland,544,2,544,131,2021-02-05
TWN,Taiwan,1313,7,1311,135,2021-02-05
TZA,Tanzania,47,4,46,58,2021-02-05
THA,Thailand,991,5,988,29,2021-02-05
TGO,Togo,1,1,1,100,2021-02-05
TUN,Tunisia,219,12,218,283,2021-02-05
TUR,Turkey,1058,6,1054,535,2021-02-05
TCA,Turks and Caicos Islands,2,0,2,0,2021-02-05
TUV,Tuvalu,1,0,1,4,2021-02-05
UGA,Uganda,1,0,1,0,2021-02-05
UKR,Ukraine,990,24,988,805,2021-02-05
ARE,United Arab Emirates,299,4,299,231,2021-02-05
GBR,United Kingdom,2376,28,2374,1126,2021-02-05
URY,Uruguay,373,1,372,67,2021-02-05
UZB,Uzbekistan,62,1,62,54,2021-02-05
VEN,Venezuela,517,15,515,274,2021-02-05
VNM,Vietnam,1969,13,1964,208,2021-02-05
WLF,Wallis and Futuna,1,0,1,0,2021-02-05
ESH,Western Sahara,2,1,2,1,2021-02-05
YEM,Yemen,55,2,52,73,2021-02-05
ZWE,Zimbabwe,7,1,7,1,2021-02-05
