date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-20,GUM,Guam,1,0,1,0,0
2020-12-20,GTM,Guatemala,299,3,299,169,8
2020-12-20,GIN,Guinea,9,0,9,0,1
2020-12-20,HTI,Haiti,25,0,25,6,0
2020-12-20,HND,Honduras,211,6,211,177,10
2020-12-20,HKG,Hong Kong,246,4,246,17,2
2020-12-20,HUN,Hungary,1547,9,1542,684,53
2020-12-20,ISL,Iceland,1,0,1,0,0
2020-12-20,IND,India,2915,43,2908,2431,80
2020-12-20,IDN,Indonesia,1910,47,1906,700,65
2020-12-20,IRQ,Iraq,373,20,371,952,26
2020-12-20,IRL,Ireland,570,6,569,128,12
2020-12-20,IMN,Isle Of Man,1,0,1,0,0
2020-12-20,ISR,Israel,760,5,757,206,12
2020-12-20,ITA,Italy,4816,18,4803,2825,41
2020-12-20,JAM,Jamaica,1,0,1,0,0
2020-12-20,JPN,Japan,7113,27,7090,575,31
2020-12-20,JEY,Jersey,2,0,2,0,0
2020-12-20,JOR,Jordan,336,14,334,660,36
2020-12-20,KAZ,Kazakhstan,130,2,130,76,9
2020-12-20,KEN,Kenya,355,12,355,176,24
2020-12-20,RKS,Kosovo,3,0,3,10,0
2020-12-20,KWT,Kuwait,69,2,69,44,3
2020-12-20,KGZ,Kyrgyzstan,47,1,47,32,4
2020-12-20,LAO,Laos,28,0,28,18,1
2020-12-20,LVA,Latvia,3,0,3,0,0
2020-12-20,LBN,Lebanon,150,5,149,182,5
2020-12-20,LBR,Liberia,1,0,1,0,0
2020-12-20,LBY,Libya,177,5,177,285,9
2020-12-20,LTU,Lithuania,7,0,7,0,1
2020-12-20,LUX,Luxembourg,2,0,2,0,0
2020-12-20,MAC,Macau,2,0,2,0,0
2020-12-20,MDG,Madagascar,16,0,16,3,0
2020-12-20,MWI,Malawi,2,0,2,0,0
2020-12-20,MYS,Malaysia,625,8,623,189,9
2020-12-20,MDV,Maldives,3,1,3,100,1
2020-12-20,MLI,Mali,27,2,27,13,2
2020-12-20,MLT,Malta,2,0,2,0,0
2020-12-20,MTQ,Martinique,2,0,2,0,0
2020-12-20,MRT,Mauritania,15,1,15,21,2
2020-12-20,MUS,Mauritius,2,0,2,0,0
2020-12-20,MEX,Mexico,8189,164,8182,9303,452
2020-12-20,MDA,Moldova,122,2,122,154,7
2020-12-20,MCO,Monaco,1,0,1,0,0
2020-12-20,MNG,Mongolia,1,0,1,4,1
2020-12-20,MNE,Montenegro,2,1,2,100,1
2020-12-20,MAR,Morocco,199,9,198,350,12
2020-12-20,MOZ,Mozambique,41,2,41,112,4
2020-12-20,MMR,Myanmar,248,7,247,262,8
2020-12-20,NAM,Namibia,2,0,2,0,0
2020-12-20,NPL,Nepal,205,6,204,224,14
2020-12-20,NLD,Netherlands,1957,22,1954,1174,51
2020-12-20,NZL,New Zealand,512,5,511,72,11
2020-12-20,NIC,Nicaragua,161,4,161,56,10
2020-12-20,NER,Niger,1,0,1,0,0
2020-12-20,NGA,Nigeria,386,21,386,122,30
2020-12-20,NIU,Niue,1,0,1,0,0
2020-12-20,NOR,Norway,1195,2,1192,161,13
2020-12-20,OMN,Oman,27,0,27,13,1
2020-12-20,PAK,Pakistan,570,24,569,1291,43
2020-12-20,PSE,Palestine,139,12,139,303,14
2020-12-20,PAN,Panama,277,6,277,187,17
2020-12-20,PRY,Paraguay,244,9,243,252,13
2020-12-20,PER,Peru,802,24,802,441,38
2020-12-20,PHL,Philippines,1164,14,1163,227,20
2020-12-20,POL,Poland,1163,24,1162,1013,43
2020-12-20,PRT,Portugal,1260,2,1258,272,19
2020-12-20,PRI,"Puerto Rico, U.S.",492,6,492,141,9
2020-12-20,QAT,Qatar,48,0,48,12,1
2020-12-20,REU,Réunion,5,0,5,0,0
2020-12-20,MKD,Republic of North Macedonia,3,0,3,1,0
2020-12-20,COG,Republic of the Congo,1,0,1,0,0
2020-12-20,ROU,Romania,1169,12,1169,871.3,42
2020-12-20,RUS,Russia,1305,55,1300,2811,121
2020-12-20,BLM,Saint Barthélemy,2,0,2,0,0
2020-12-20,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-12-20,STP,Sao Tome and Principe,1,0,1,0,0
2020-12-20,SAU,Saudi Arabia,332,1,331,125,7
2020-12-20,SEN,Senegal,21,2,21,118,1
2020-12-20,SRB,Serbia,393,9,392,1579,20
2020-12-20,SGP,Singapore,159,1,159,209,2
2020-12-20,SVK,Slovakia,608,9,608,321,26
2020-12-20,SVN,Slovenia,217,1,216,261,6
2020-12-20,ZAF,South Africa,943,32,941,687,46
2020-12-20,KOR,South Korea,739,5,737,303,5
2020-12-20,SSD,South Sudan,2,0,2,0,0
2020-12-20,ESP,Spain,2863,16,2860,846,54
2020-12-20,LKA,Sri Lanka,162,1,162,147,4
2020-12-20,SDN,Sudan,193,8,192,247,20
2020-12-20,SUR,Suriname,1,0,1,0,0
2020-12-20,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-12-20,SWE,Sweden,3333,59,3326,1744,143
2020-12-20,CHE,Switzerland,810,3,810,442,16
2020-12-20,TWN,Taiwan,1507,6,1505,94,8
2020-12-20,TZA,Tanzania,39,0,39,9,2
2020-12-20,THA,Thailand,2949,45,2945,491,36
2020-12-20,TLS,Timor-Leste,4,0,4,0,0
2020-12-20,TGO,Togo,3,1,3,105,1
2020-12-20,TUN,Tunisia,205,4,203,144,12
2020-12-20,TUR,Turkey,2333,11,2332,2262,74
2020-12-20,TCA,Turks and Caicos Islands,2,0,2,0,1
2020-12-20,TUV,Tuvalu,1,0,1,0,0
2020-12-20,UGA,Uganda,2,0,2,0,0
2020-12-20,UKR,Ukraine,1537,78,1536,2912,152
2020-12-20,ARE,United Arab Emirates,248,1,248,65,8
2020-12-20,GBR,United Kingdom,2915,26,2909,1119,65
2020-12-20,URY,Uruguay,775,4,773,284,15
2020-12-20,UZB,Uzbekistan,78,4,78,90,4
2020-12-20,VAT,Vatican City,3,1,3,14,1
2020-12-20,VEN,Venezuela,661,10,660,433,31
2020-12-20,VNM,Vietnam,1107,17,1104,126,17
2020-12-20,WLF,Wallis and Futuna,1,1,1,34,1
2020-12-20,YEM,Yemen,93,5,93,82,6
2020-12-20,ZMB,Zambia,1,0,1,0,0
2020-12-20,ZWE,Zimbabwe,8,4,8,374,5
