ISO3,country,count,cli,count_local_com,cli_local_com,date
POL,Poland,862,18,862,328,2020-09-09
PRT,Portugal,1206,3,1206,167,2020-09-09
PRI,"Puerto Rico, U.S.",542,1,542,91,2020-09-09
QAT,Qatar,63,0,63,37,2020-09-09
MKD,Republic of North Macedonia,2,0,2,0,2020-09-09
COG,Republic of the Congo,1,0,1,0,2020-09-09
REU,Réunion,3,0,3,0,2020-09-09
ROU,Romania,947,6,946,223,2020-09-09
RUS,Russia,807,16,805,468,2020-09-09
SHN,Saint Helena,1,0,1,0,2020-09-09
LCA,Saint Lucia,1,0,1,0,2020-09-09
STP,Sao Tome and Principe,1,0,1,0,2020-09-09
SAU,Saudi Arabia,238,4,237,284,2020-09-09
SEN,Senegal,21,1,21,13,2020-09-09
SRB,Serbia,255,3,255,220,2020-09-09
SGP,Singapore,141,0,141,3,2020-09-09
SVK,Slovakia,304,2,304,32,2020-09-09
SVN,Slovenia,148,3,148,42,2020-09-09
SOM,Somalia,2,0,2,0,2020-09-09
ZAF,South Africa,445,19,445,227,2020-09-09
KOR,South Korea,559,4,558,119,2020-09-09
SSD,South Sudan,3,0,3,0,2020-09-09
ESP,Spain,2834,14,2834,768,2020-09-09
LKA,Sri Lanka,81,0,81,3,2020-09-09
SDN,Sudan,128,3,128,43,2020-09-09
SWE,Sweden,2046,49,2045,639,2020-09-09
CHE,Switzerland,563,3,563,170,2020-09-09
TWN,Taiwan,1048,2,1048,34,2020-09-09
TZA,Tanzania,37,0,37,8,2020-09-09
THA,Thailand,1175,17,1175,153,2020-09-09
TTO,Trinidad and Tobago,2,0,2,0,2020-09-09
TUN,Tunisia,280,6,280,36,2020-09-09
TUR,Turkey,2054,23,2051,1423,2020-09-09
UGA,Uganda,1,0,1,0,2020-09-09
UKR,Ukraine,1449,27,1449,1002,2020-09-09
ARE,United Arab Emirates,218,2,218,45,2020-09-09
GBR,United Kingdom,2416,32,2412,396,2020-09-09
URY,Uruguay,333,2,332,28,2020-09-09
UZB,Uzbekistan,93,10,91,173,2020-09-09
VUT,Vanuatu,1,0,1,0,2020-09-09
VEN,Venezuela,489,13,489,644,2020-09-09
VNM,Vietnam,1057,3,1057,103,2020-09-09
VIR,"Virgin Islands, U.S.",2,0,2,1,2020-09-09
WLF,Wallis and Futuna,1,0,1,0,2020-09-09
ESH,Western Sahara,1,0,1,0,2020-09-09
YEM,Yemen,35,2,35,51,2020-09-09
ZMB,Zambia,1,0,1,0,2020-09-09
ZWE,Zimbabwe,3,1,3,100,2020-09-09
