date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-04-27,GIB,Gibraltar,1,0,1,0,0
2020-04-27,GRC,Greece,765,1,764,73,2
2020-04-27,GLP,Guadeloupe,1,1,1,0,1
2020-04-27,GTM,Guatemala,732,3,730,81,20
2020-04-27,GGY,Guernsey,1,0,1,0,0
2020-04-27,GIN,Guinea,31,0,30,0,2
2020-04-27,HTI,Haiti,33,0,33,15,1
2020-04-27,HND,Honduras,390,1,390,92,4
2020-04-27,HKG,Hong Kong,35,0,35,2,0
2020-04-27,HUN,Hungary,1419,5,1418,240,16
2020-04-27,IND,India,2110,11,2109,825,33
2020-04-27,IDN,Indonesia,2173,32,2169,813,41
2020-04-27,IRQ,Iraq,475,8,475,371,12
2020-04-27,IRL,Ireland,594,2,593,261,11
2020-04-27,ISR,Israel,558,1,558,193,7
2020-04-27,ITA,Italy,3377,14,3373,1498,33
2020-04-27,JPN,Japan,479,8,479,71,2
2020-04-27,JOR,Jordan,280,1,280,25,6
2020-04-27,KAZ,Kazakhstan,187,2,187,19,4
2020-04-27,KEN,Kenya,222,2,221,79,5
2020-04-27,KWT,Kuwait,82,0,82,3,1
2020-04-27,KGZ,Kyrgyzstan,89,1,89,4,0
2020-04-27,LAO,Laos,31,0,31,1,0
2020-04-27,LVA,Latvia,3,0,3,1,0
2020-04-27,LBN,Lebanon,120,0,120,14,5
2020-04-27,LBR,Liberia,1,0,1,0,0
2020-04-27,LBY,Libya,313,1,311,27,7
2020-04-27,LIE,Liechtenstein,1,1,1,0,0
2020-04-27,LTU,Lithuania,2,0,2,0,0
2020-04-27,LUX,Luxembourg,2,0,2,0,0
2020-04-27,MAC,Macau,2,0,2,0,0
2020-04-27,MDG,Madagascar,26,0,26,1,0
2020-04-27,MWI,Malawi,1,0,1,0,0
2020-04-27,MYS,Malaysia,518,3,518,65,2
2020-04-27,MLI,Mali,44,1,44,24,1
2020-04-27,MRT,Mauritania,14,0,14,15,0
2020-04-27,MEX,Mexico,7001,69,6996,2607,211
2020-04-27,MDA,Moldova,111,1,111,22,4
2020-04-27,MCO,Monaco,2,0,2,0,0
2020-04-27,MNE,Montenegro,2,0,2,0,0
2020-04-27,MAR,Morocco,272,3,272,36,7
2020-04-27,MOZ,Mozambique,131,1,131,23,6
2020-04-27,MMR,Myanmar,85,3,85,221,3
2020-04-27,NPL,Nepal,207,1,207,13,1
2020-04-27,NLD,Netherlands,1291,6,1288,520,32
2020-04-27,NZL,New Zealand,519,6,518,42,9
2020-04-27,NIC,Nicaragua,406,6,405,155,12
2020-04-27,NER,Niger,1,0,1,2,0
2020-04-27,NGA,Nigeria,487,6,486,132,24
2020-04-27,NFK,Norfolk Island,1,0,1,0,0
2020-04-27,NOR,Norway,619,10,619,113,14
2020-04-27,OMN,Oman,28,0,28,108,0
2020-04-27,PAK,Pakistan,362,2,362,281,7
2020-04-27,PLW,Palau,1,0,1,0,0
2020-04-27,PSE,Palestine,178,6,178,140,10
2020-04-27,PAN,Panama,169,0,169,17,1
2020-04-27,PRY,Paraguay,279,1,279,28,3
2020-04-27,PER,Peru,1389,34,1389,861,67
2020-04-27,PHL,Philippines,932,7,931,85,13
2020-04-27,POL,Poland,1365,4,1365,143,13
2020-04-27,PRT,Portugal,1173,2,1171,517,20
2020-04-27,PRI,"Puerto Rico, U.S.",486,5,486,172,7
2020-04-27,QAT,Qatar,82,2,82,44,1
2020-04-27,REU,Réunion,1,0,1,0,0
2020-04-27,ROU,Romania,1911,3,1907,319,16
2020-04-27,RUS,Russia,887,12,887,338,10
2020-04-27,SHN,Saint Helena,1,0,1,0,0
2020-04-27,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-04-27,VCT,Saint Vincent and the Grenadines,2,0,2,2,1
2020-04-27,WSM,Samoa,1,0,1,0,0
2020-04-27,SAU,Saudi Arabia,262,0,261,51,5
2020-04-27,SEN,Senegal,50,0,50,9,2
2020-04-27,SRB,Serbia,237,2,237,106,6
2020-04-27,SGP,Singapore,95,0,95,8,0
2020-04-27,SVK,Slovakia,311,1,311,19,2
2020-04-27,SVN,Slovenia,164,1,164,43,1
2020-04-27,SOM,Somalia,2,0,2,5,0
2020-04-27,ZAF,South Africa,681,14,681,77,17
2020-04-27,KOR,South Korea,448,4,448,67,4
2020-04-27,SSD,South Sudan,1,0,1,0,0
2020-04-27,ESP,Spain,2467,22,2463,1818,58
2020-04-27,LKA,Sri Lanka,145,1,145,14,3
2020-04-27,SDN,Sudan,257,1,257,182,14
2020-04-27,SWE,Sweden,1891,64,1889,1445,119
2020-04-27,CHE,Switzerland,521,1,521,161,8
2020-04-27,TWN,Taiwan,1530,1,1528,112,5
2020-04-27,TZA,Tanzania,40,0,40,34,2
2020-04-27,THA,Thailand,1541,9,1537,317,12
2020-04-27,TLS,Timor-Leste,1,0,1,0,0
2020-04-27,TTO,Trinidad and Tobago,1,0,1,100,0
2020-04-27,TUN,Tunisia,265,1,265,20,8
2020-04-27,TUR,Turkey,1348,7,1346,248,27
2020-04-27,TCA,Turks and Caicos Islands,2,0,2,0,1
2020-04-27,UKR,Ukraine,1906,18,1906,351,27
2020-04-27,ARE,United Arab Emirates,212,2,212,165,3
2020-04-27,GBR,United Kingdom,4109,47,4108,1880,140
2020-04-27,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,0
2020-04-27,URY,Uruguay,426,3,426,42,7
2020-04-27,UZB,Uzbekistan,114,1,114,2,0
2020-04-27,VAT,Vatican City,1,0,1,0,0
2020-04-27,VEN,Venezuela,545,2,545,34,5
2020-04-27,VNM,Vietnam,1498,7,1498,180,9
2020-04-27,ESH,Western Sahara,3,0,3,2,0
2020-04-27,YEM,Yemen,73,4,73,124,3
