date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-26,DNK,Denmark,802,10,800,201,15
2020-11-26,DJI,Djibouti,1,0,1,0,0
2020-11-26,DMA,Dominica,6,1,6,54,2
2020-11-26,DOM,Dominican Republic,262,4,262,121,18
2020-11-26,ECU,Ecuador,678,19,678,457,37
2020-11-26,EGY,Egypt,766,15,765,1562,46
2020-11-26,SLV,El Salvador,295,8,294,157,19
2020-11-26,ERI,Eritrea,1,0,1,2,0
2020-11-26,SWZ,Eswatini,2,0,2,0,0
2020-11-26,ETH,Ethiopia,48,4,47,136,4
2020-11-26,FLK,Falkland Islands,2,0,2,0,0
2020-11-26,FSM,Federated States of Micronesia,1,0,1,0,1
2020-11-26,FJI,Fiji,1,0,1,0,0
2020-11-26,FIN,Finland,360,2,359,58,11
2020-11-26,FRA,France,2891,22,2882,908,48
2020-11-26,GUF,French Guiana,1,0,1,0,0
2020-11-26,GAB,Gabon,1,0,1,0,0
2020-11-26,GMB,Gambia,1,0,1,0,0
2020-11-26,GEO,Georgia,1,0,1,5,1
2020-11-26,DEU,Germany,3512,31,3510,1210,71
2020-11-26,GHA,Ghana,116,7,116,24,7
2020-11-26,GIB,Gibraltar,2,0,2,0,0
2020-11-26,GRC,Greece,666,7,665,405,17
2020-11-26,GRD,Grenada,1,0,1,0,0
2020-11-26,GLP,Guadeloupe,3,0,3,0,0
2020-11-26,GUM,Guam,1,0,1,0,0
2020-11-26,GTM,Guatemala,323,6,323,212,19
2020-11-26,GIN,Guinea,8,0,8,1,0
2020-11-26,GNB,Guinea-Bissau,1,0,1,0,0
2020-11-26,HTI,Haiti,25,0,25,7,0
2020-11-26,HND,Honduras,201,5,201,109,8
2020-11-26,HKG,Hong Kong,238,1,238,128,2
2020-11-26,HUN,Hungary,1290,14,1286,921,52
2020-11-26,IND,India,3289,54,3281,2505.5,100
2020-11-26,IDN,Indonesia,1500,37,1497,717,54
2020-11-26,IRQ,Iraq,416,13,414,1368,25
2020-11-26,IRL,Ireland,428,4,426,192,11
2020-11-26,IMN,Isle Of Man,1,0,1,0,0
2020-11-26,ISR,Israel,549,1,547,129,11
2020-11-26,ITA,Italy,4415,26,4407,4495,87
2020-11-26,JAM,Jamaica,2,0,2,0,0
2020-11-26,JPN,Japan,5462,18,5446,323,25
2020-11-26,JEY,Jersey,1,0,1,0,0
2020-11-26,JOR,Jordan,456,25,456,1362,57
2020-11-26,KAZ,Kazakhstan,108,3,108,135,3
2020-11-26,KEN,Kenya,370,14,370,198,27
2020-11-26,RKS,Kosovo,5,0,5,5,0
2020-11-26,KWT,Kuwait,68,1,68,41,2
2020-11-26,KGZ,Kyrgyzstan,47,2,47,151,4
2020-11-26,LAO,Laos,15,1,15,3,1
2020-11-26,LBN,Lebanon,177,5,177,217,6
2020-11-26,LSO,Lesotho,1,0,1,2,0
2020-11-26,LBR,Liberia,1,0,1,0,0
2020-11-26,LBY,Libya,146,4,145,209,13
2020-11-26,LTU,Lithuania,3,0,3,0,0
2020-11-26,LUX,Luxembourg,2,0,2,0,0
2020-11-26,MAC,Macau,1,0,1,0,0
2020-11-26,MDG,Madagascar,16,1,16,15,1
2020-11-26,MYS,Malaysia,633,5,633,63,12
2020-11-26,MDV,Maldives,3,0,3,0,0
2020-11-26,MLI,Mali,22,0,22,4,1
2020-11-26,MHL,Marshall Islands,2,0,2,1,0
2020-11-26,MTQ,Martinique,2,0,2,0,0
2020-11-26,MRT,Mauritania,10,1,10,2,1
2020-11-26,MUS,Mauritius,1,0,1,0,0
2020-11-26,MEX,Mexico,7055,148,7046,7651,407
2020-11-26,MDA,Moldova,117,7,117,84,8
2020-11-26,MCO,Monaco,2,0,2,0,1
2020-11-26,MNG,Mongolia,1,0,1,0,0
2020-11-26,MNE,Montenegro,5,0,5,4,0
2020-11-26,MSR,Montserrat,1,0,1,0,0
2020-11-26,MAR,Morocco,173,1,173,199,8
2020-11-26,MOZ,Mozambique,38,1,38,5,4
2020-11-26,MMR,Myanmar,242,4,242,390,8
2020-11-26,NPL,Nepal,224,5,224,269,16
2020-11-26,NLD,Netherlands,1051,12,1051,653,36
2020-11-26,NZL,New Zealand,360,7,360,80,14
2020-11-26,NIC,Nicaragua,152,5,151,71,8
2020-11-26,NGA,Nigeria,279,18,278,328,19
2020-11-26,MNP,Northern Mariana Islands,1,0,1,1,0
2020-11-26,NOR,Norway,882,9,879,187,15
2020-11-26,OMN,Oman,30,0,30,11,0
2020-11-26,PAK,Pakistan,716,31,716,1248.5,45
2020-11-26,PLW,Palau,1,0,1,0,0
2020-11-26,PSE,Palestine,124,11,124,256,13
2020-11-26,PAN,Panama,205,3,204,78,9
2020-11-26,PRY,Paraguay,232,5,231,164,15
2020-11-26,PER,Peru,744,22,742,435,33
2020-11-26,PHL,Philippines,1242,12,1238,345,14
2020-11-26,POL,Poland,1083,26,1083,912,63
2020-11-26,PRT,Portugal,995,3,994,448,31
2020-11-26,PRI,"Puerto Rico, U.S.",505,3,505,173,13
2020-11-26,QAT,Qatar,52,1,52,16,2
2020-11-26,REU,Réunion,3,0,3,0,0
2020-11-26,MKD,Republic of North Macedonia,1,0,1,0,0
2020-11-26,COG,Republic of the Congo,1,0,1,1,0
2020-11-26,ROU,Romania,1041,21,1035,1108,54
2020-11-26,RUS,Russia,982,58,982,1514,86
2020-11-26,RWA,Rwanda,1,0,1,0,0
2020-11-26,SMR,San Marino,1,0,1,0,0
2020-11-26,SAU,Saudi Arabia,266,4,265,117,12
2020-11-26,SEN,Senegal,19,1,19,5,2
2020-11-26,SRB,Serbia,426,25,426,1436,46
2020-11-26,SYC,Seychelles,1,0,1,0,0
2020-11-26,SGP,Singapore,159,3,159,15,5
2020-11-26,SVK,Slovakia,200,4,200,156,4
2020-11-26,SVN,Slovenia,141,2,141,284,2
2020-11-26,ZAF,South Africa,561,16,560,257,27
2020-11-26,KOR,South Korea,725,0,725,172,5
2020-11-26,SSD,South Sudan,2,0,2,1,0
2020-11-26,ESP,Spain,2200,13,2195,1013,49
2020-11-26,LKA,Sri Lanka,108,2,107,10,3
2020-11-26,SDN,Sudan,145,9,145,127,10
2020-11-26,SWE,Sweden,2324,57,2319,1270,122
2020-11-26,CHE,Switzerland,493,9,492,206,14
2020-11-26,TWN,Taiwan,1008,2,1007,61,4
2020-11-26,TZA,Tanzania,17,1,17,5,3
2020-11-26,THA,Thailand,955,14,954,112,19
2020-11-26,TLS,Timor-Leste,5,1,5,6,1
2020-11-26,TTO,Trinidad and Tobago,2,0,2,0,0
2020-11-26,TUN,Tunisia,172,2,171,135,11
2020-11-26,TUR,Turkey,2526,34,2519,2384,121
2020-11-26,TCA,Turks and Caicos Islands,2,0,2,0,1
2020-11-26,UGA,Uganda,4,2,4,0,0
2020-11-26,UKR,Ukraine,1587,74,1583,2907,127
2020-11-26,ARE,United Arab Emirates,225,2,225,69,3
2020-11-26,GBR,United Kingdom,1910,17,1909,716,45
2020-11-26,URY,Uruguay,485,0,484,74,6
2020-11-26,UZB,Uzbekistan,66,1,66,214,5
2020-11-26,VAT,Vatican City,4,0,4,0,0
2020-11-26,VEN,Venezuela,456,18,456,338,27
2020-11-26,VNM,Vietnam,948,8,948,175,9
2020-11-26,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-11-26,ESH,Western Sahara,3,0,3,0,0
2020-11-26,YEM,Yemen,72,11,72,256,10
2020-11-26,ZWE,Zimbabwe,6,1,6,100,1
