ISO3,country,count,cli,count_local_com,cli_local_com,date
GTM,Guatemala,258,10,258,251,2021-02-18
GIN,Guinea,11,0,11,3,2021-02-18
HTI,Haiti,23,0,23,0,2021-02-18
HND,Honduras,231,9,230,374,2021-02-18
HKG,Hong Kong,148,2,148,110,2021-02-18
HUN,Hungary,1469,14,1465,493,2021-02-18
IND,India,1901,17,1896,713,2021-02-18
IDN,Indonesia,1215,28,1212,921,2021-02-18
IRQ,Iraq,480,26,478,772,2021-02-18
IRL,Ireland,486,5,485,120,2021-02-18
ISR,Israel,880,7,877,490,2021-02-18
ITA,Italy,4135,15,4133,1803,2021-02-18
JAM,Jamaica,2,0,2,0,2021-02-18
JPN,Japan,6033,15,6004,443,2021-02-18
JEY,Jersey,1,0,1,0,2021-02-18
JOR,Jordan,186,11,186,201,2021-02-18
KAZ,Kazakhstan,107,4,107,83,2021-02-18
KEN,Kenya,232,13,232,98,2021-02-18
KWT,Kuwait,63,1,63,4,2021-02-18
KGZ,Kyrgyzstan,33,0,33,41,2021-02-18
LAO,Laos,21,1,21,6,2021-02-18
LVA,Latvia,3,0,3,2,2021-02-18
LBN,Lebanon,162,1,162,310,2021-02-18
LBY,Libya,126,3,126,170,2021-02-18
LTU,Lithuania,1,0,1,0,2021-02-18
LUX,Luxembourg,2,0,2,0,2021-02-18
MAC,Macau,1,0,1,0,2021-02-18
MDG,Madagascar,13,0,13,2,2021-02-18
MWI,Malawi,1,0,1,0,2021-02-18
MYS,Malaysia,501,7,501,119,2021-02-18
MDV,Maldives,1,0,1,0,2021-02-18
MLI,Mali,8,0,8,2,2021-02-18
MTQ,Martinique,2,0,2,0,2021-02-18
MRT,Mauritania,3,1,3,2,2021-02-18
MUS,Mauritius,1,0,1,0,2021-02-18
MYT,Mayotte,1,0,1,3,2021-02-18
MEX,Mexico,6460,106,6451,7921,2021-02-18
MDA,Moldova,82,3,82,54,2021-02-18
MNG,Mongolia,1,0,1,0,2021-02-18
MNE,Montenegro,1,0,1,0,2021-02-18
MAR,Morocco,158,4,157,65,2021-02-18
MOZ,Mozambique,61,2,61,85,2021-02-18
MMR,Myanmar,48,2,48,136,2021-02-18
NPL,Nepal,135,3,135,81,2021-02-18
NLD,Netherlands,1392,9,1391,428,2021-02-18
NCL,New Caledonia,1,0,1,0,2021-02-18
NZL,New Zealand,502,6,501,154,2021-02-18
NIC,Nicaragua,141,2,141,133,2021-02-18
NGA,Nigeria,335,18,334,122,2021-02-18
MNP,Northern Mariana Islands,1,0,1,0,2021-02-18
NOR,Norway,960,7,959,75,2021-02-18
OMN,Oman,29,2,29,2,2021-02-18
PAK,Pakistan,297,22,297,814,2021-02-18
PSE,Palestine,69,5,69,100,2021-02-18
PAN,Panama,145,1,144,89,2021-02-18
PNG,Papua New Guinea,1,0,1,0,2021-02-18
PRY,Paraguay,177,8,175,114,2021-02-18
PER,Peru,1149,63,1148,1613,2021-02-18
PHL,Philippines,1050,4,1048,246,2021-02-18
POL,Poland,1024,21,1024,813,2021-02-18
PRT,Portugal,1210,2,1208,338,2021-02-18
PRI,"Puerto Rico, U.S.",366,2,363,49,2021-02-18
QAT,Qatar,73,1,73,14,2021-02-18
MKD,Republic of North Macedonia,2,0,2,0,2021-02-18
ROU,Romania,950,10,949,443,2021-02-18
RUS,Russia,1068,23,1068,809,2021-02-18
SHN,Saint Helena,1,0,1,0,2021-02-18
SAU,Saudi Arabia,228,3,228,39,2021-02-18
SEN,Senegal,17,0,17,7,2021-02-18
SRB,Serbia,391,7,389,524,2021-02-18
SGP,Singapore,114,2,114,38,2021-02-18
SVK,Slovakia,461,7,459,323,2021-02-18
SVN,Slovenia,138,1,138,173,2021-02-18
SOM,Somalia,1,0,1,0,2021-02-18
ZAF,South Africa,718,14,716,363,2021-02-18
KOR,South Korea,461,4,461,32,2021-02-18
ESP,Spain,2217,12,2209,857,2021-02-18
LKA,Sri Lanka,95,0,94,43,2021-02-18
SDN,Sudan,127,4,126,261,2021-02-18
SWE,Sweden,2534,42,2528,738,2021-02-18
CHE,Switzerland,583,4,581,250,2021-02-18
TWN,Taiwan,1424,3,1422,92,2021-02-18
TZA,Tanzania,88,5,88,203,2021-02-18
THA,Thailand,886,9,885,52,2021-02-18
TGO,Togo,1,0,1,0,2021-02-18
TUN,Tunisia,163,2,163,268,2021-02-18
TUR,Turkey,1211,11,1209,311,2021-02-18
TCA,Turks and Caicos Islands,2,1,2,50,2021-02-18
UGA,Uganda,3,0,3,0,2021-02-18
UKR,Ukraine,1084,35,1082,1056,2021-02-18
ARE,United Arab Emirates,234,2,234,161,2021-02-18
GBR,United Kingdom,2593,25,2591,878,2021-02-18
URY,Uruguay,329,4,328,168,2021-02-18
UZB,Uzbekistan,51,1,51,23,2021-02-18
VEN,Venezuela,503,6,503,252,2021-02-18
VNM,Vietnam,2395,20,2389,497,2021-02-18
ESH,Western Sahara,2,0,2,0,2021-02-18
YEM,Yemen,50,3,50,120,2021-02-18
ZMB,Zambia,3,0,3,1,2021-02-18
ZWE,Zimbabwe,6,2,6,100,2021-02-18
