date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-09,JOR,Jordan,191,5,191,230,10
2021-02-09,KAZ,Kazakhstan,109,2,109,113,5
2021-02-09,KEN,Kenya,213,10,212,108,6
2021-02-09,KWT,Kuwait,60,1,60,28,3
2021-02-09,KGZ,Kyrgyzstan,33,1,33,6,2
2021-02-09,LAO,Laos,16,0,16,1,1
2021-02-09,LVA,Latvia,1,0,1,0,1
2021-02-09,LBN,Lebanon,142,5,142,274,7
2021-02-09,LSO,Lesotho,1,0,1,0,0
2021-02-09,LBY,Libya,124,5,122,164,6
2021-02-09,LIE,Liechtenstein,1,0,1,0,0
2021-02-09,LTU,Lithuania,4,0,4,0,0
2021-02-09,LUX,Luxembourg,4,0,4,0,0
2021-02-09,MDG,Madagascar,15,0,15,8,0
2021-02-09,MWI,Malawi,1,0,1,0,0
2021-02-09,MYS,Malaysia,547,4,546,207,12
2021-02-09,MDV,Maldives,2,0,2,0,0
2021-02-09,MLI,Mali,16,1,16,10,1
2021-02-09,MLT,Malta,3,0,3,5,1
2021-02-09,MTQ,Martinique,1,0,1,0,0
2021-02-09,MRT,Mauritania,6,1,6,17,2
2021-02-09,MUS,Mauritius,1,0,1,0,0
2021-02-09,MEX,Mexico,6753,124,6745,10088,341
2021-02-09,MDA,Moldova,76,1,76,37,4
2021-02-09,MNE,Montenegro,1,1,1,100,1
2021-02-09,MAR,Morocco,141,2,141,93,8
2021-02-09,MOZ,Mozambique,75,3,75,45,4
2021-02-09,MMR,Myanmar,39,1,39,32,1
2021-02-09,NPL,Nepal,135,4,135,259,6
2021-02-09,NLD,Netherlands,1316,8,1314,319,31
2021-02-09,NZL,New Zealand,364,6,364,48,16
2021-02-09,NIC,Nicaragua,130,2,130,64,5
2021-02-09,NGA,Nigeria,333,18,332,316,29
2021-02-09,NOR,Norway,971,6,970,174,16
2021-02-09,OMN,Oman,14,0,14,4,0
2021-02-09,PAK,Pakistan,306,12,306,295,13
2021-02-09,PSE,Palestine,73,2,73,241,4
2021-02-09,PAN,Panama,122,1,122,47,3
2021-02-09,PRY,Paraguay,145,2,145,136,7
2021-02-09,PER,Peru,1153,53,1150,1930,73
2021-02-09,PHL,Philippines,959,2,959,196,11
2021-02-09,POL,Poland,895,16,893,365,22
2021-02-09,PRT,Portugal,1299,6,1297,511,23
2021-02-09,PRI,"Puerto Rico, U.S.",403,3,403,51,9
2021-02-09,QAT,Qatar,52,0,52,16,2
2021-02-09,REU,Réunion,1,0,1,0,0
2021-02-09,MKD,Republic of North Macedonia,2,1,2,0,1
2021-02-09,COG,Republic of the Congo,1,0,1,0,0
2021-02-09,ROU,Romania,882,6,881,435,21
2021-02-09,RUS,Russia,994,25,993,858.3,24
2021-02-09,MAF,Saint Martin,1,0,1,0,0
2021-02-09,WSM,Samoa,1,0,1,0,0
2021-02-09,SAU,Saudi Arabia,272,1,272,151,8
2021-02-09,SEN,Senegal,13,0,13,22,1
2021-02-09,SRB,Serbia,335,2,335,274,10
2021-02-09,SGP,Singapore,127,1,127,4,1
2021-02-09,SVK,Slovakia,394,11,393,435,16
2021-02-09,SVN,Slovenia,169,3,168,185,8
2021-02-09,SOM,Somalia,2,1,2,46,1
2021-02-09,ZAF,South Africa,567,12,567,554,15
2021-02-09,KOR,South Korea,405,3,405,34,1
2021-02-09,ESP,Spain,2375,16,2370,1203,56
2021-02-09,LKA,Sri Lanka,95,1,95,164,1
2021-02-09,SDN,Sudan,101,5,101,260,5
2021-02-09,SWE,Sweden,2328,29,2325,846,126
2021-02-09,CHE,Switzerland,561,5,561,117,8
2021-02-09,TWN,Taiwan,1318,1,1317,62,4
2021-02-09,TZA,Tanzania,50,2,50,124,5
2021-02-09,THA,Thailand,943,6,943,38,4
2021-02-09,TGO,Togo,2,0,2,0,0
2021-02-09,TON,Tonga,1,0,1,0,0
2021-02-09,TUN,Tunisia,163,3,163,150,9
2021-02-09,TUR,Turkey,951,12,949,230,23
2021-02-09,UGA,Uganda,2,0,2,0,0
2021-02-09,UKR,Ukraine,966,17,964,675,36
2021-02-09,ARE,United Arab Emirates,235,1,235,189,9
2021-02-09,GBR,United Kingdom,2434,20,2432,693,56
2021-02-09,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2021-02-09,URY,Uruguay,348,3,347,126,6
2021-02-09,UZB,Uzbekistan,56,1,56,14,2
2021-02-09,VEN,Venezuela,452,9,452,441,24
2021-02-09,VNM,Vietnam,1806,14,1802,272,23
2021-02-09,WLF,Wallis and Futuna,1,0,1,0,0
2021-02-09,ESH,Western Sahara,2,1,2,100,1
2021-02-09,YEM,Yemen,47,3,47,41,2
2021-02-09,ZMB,Zambia,1,1,1,0,0
2021-02-09,ZWE,Zimbabwe,4,1,4,0,0
