ISO3,country,count,cli,count_local_com,cli_local_com,date
EST,Estonia,1,0,1,0,2021-02-09
SWZ,Eswatini,1,0,1,0,2021-02-09
ETH,Ethiopia,70,1,70,62,2021-02-09
FJI,Fiji,1,0,1,0,2021-02-09
FIN,Finland,288,1,288,100,2021-02-09
FRA,France,3199,32,3194,937,2021-02-09
GUF,French Guiana,2,0,2,0,2021-02-09
ATF,French Southern Territories,1,0,1,0,2021-02-09
GAB,Gabon,1,0,1,0,2021-02-09
DEU,Germany,3633,22,3632,998,2021-02-09
GHA,Ghana,155,5,155,43,2021-02-09
GIB,Gibraltar,1,0,1,0,2021-02-09
GRC,Greece,818,6,818,303,2021-02-09
GRD,Grenada,1,0,1,0,2021-02-09
GLP,Guadeloupe,1,0,1,0,2021-02-09
GUM,Guam,1,0,1,0,2021-02-09
GTM,Guatemala,269,6,268,130,2021-02-09
GIN,Guinea,11,0,11,0,2021-02-09
HTI,Haiti,21,0,21,4,2021-02-09
HND,Honduras,225,11,224,220,2021-02-09
HKG,Hong Kong,135,2,135,122,2021-02-09
HUN,Hungary,1247,8,1245,212,2021-02-09
ISL,Iceland,1,1,1,100,2021-02-09
IND,India,1806,25,1802,917,2021-02-09
IDN,Indonesia,1133,32,1131,726,2021-02-09
IRQ,Iraq,313,16,313,921,2021-02-09
IRL,Ireland,445,3,443,253,2021-02-09
ISR,Israel,864,6,863,420,2021-02-09
ITA,Italy,3721,14,3713,1963,2021-02-09
JAM,Jamaica,1,0,1,0,2021-02-09
JPN,Japan,5776,14,5753,275,2021-02-09
JEY,Jersey,1,0,1,0,2021-02-09
JOR,Jordan,191,5,191,230,2021-02-09
KAZ,Kazakhstan,109,2,109,113,2021-02-09
KEN,Kenya,213,10,212,108,2021-02-09
KWT,Kuwait,60,1,60,28,2021-02-09
KGZ,Kyrgyzstan,33,1,33,6,2021-02-09
LAO,Laos,16,0,16,1,2021-02-09
LVA,Latvia,1,0,1,0,2021-02-09
LBN,Lebanon,142,5,142,274,2021-02-09
LSO,Lesotho,1,0,1,0,2021-02-09
LBY,Libya,124,5,122,164,2021-02-09
LIE,Liechtenstein,1,0,1,0,2021-02-09
LTU,Lithuania,4,0,4,0,2021-02-09
LUX,Luxembourg,4,0,4,0,2021-02-09
MDG,Madagascar,15,0,15,8,2021-02-09
MWI,Malawi,1,0,1,0,2021-02-09
MYS,Malaysia,547,4,546,207,2021-02-09
MDV,Maldives,2,0,2,0,2021-02-09
MLI,Mali,16,1,16,10,2021-02-09
MLT,Malta,3,0,3,5,2021-02-09
MTQ,Martinique,1,0,1,0,2021-02-09
MRT,Mauritania,6,1,6,17,2021-02-09
MUS,Mauritius,1,0,1,0,2021-02-09
MEX,Mexico,6753,124,6745,10088,2021-02-09
MDA,Moldova,76,1,76,37,2021-02-09
MNE,Montenegro,1,1,1,100,2021-02-09
MAR,Morocco,141,2,141,93,2021-02-09
MOZ,Mozambique,75,3,75,45,2021-02-09
MMR,Myanmar,39,1,39,32,2021-02-09
NPL,Nepal,135,4,135,259,2021-02-09
NLD,Netherlands,1316,8,1314,319,2021-02-09
NZL,New Zealand,364,6,364,48,2021-02-09
NIC,Nicaragua,130,2,130,64,2021-02-09
NGA,Nigeria,333,18,332,316,2021-02-09
NOR,Norway,971,6,970,174,2021-02-09
OMN,Oman,14,0,14,4,2021-02-09
PAK,Pakistan,306,12,306,295,2021-02-09
PSE,Palestine,73,2,73,241,2021-02-09
PAN,Panama,122,1,122,47,2021-02-09
PRY,Paraguay,145,2,145,136,2021-02-09
PER,Peru,1153,53,1150,1930,2021-02-09
PHL,Philippines,959,2,959,196,2021-02-09
POL,Poland,895,16,893,365,2021-02-09
PRT,Portugal,1299,6,1297,511,2021-02-09
PRI,"Puerto Rico, U.S.",403,3,403,51,2021-02-09
QAT,Qatar,52,0,52,16,2021-02-09
MKD,Republic of North Macedonia,2,1,2,0,2021-02-09
COG,Republic of the Congo,1,0,1,0,2021-02-09
REU,Réunion,1,0,1,0,2021-02-09
ROU,Romania,882,6,881,435,2021-02-09
RUS,Russia,994,25,993,858.3,2021-02-09
MAF,Saint Martin,1,0,1,0,2021-02-09
WSM,Samoa,1,0,1,0,2021-02-09
SAU,Saudi Arabia,272,1,272,151,2021-02-09
SEN,Senegal,13,0,13,22,2021-02-09
SRB,Serbia,335,2,335,274,2021-02-09
SGP,Singapore,127,1,127,4,2021-02-09
SVK,Slovakia,394,11,393,435,2021-02-09
SVN,Slovenia,169,3,168,185,2021-02-09
SOM,Somalia,2,1,2,46,2021-02-09
ZAF,South Africa,567,12,567,554,2021-02-09
KOR,South Korea,405,3,405,34,2021-02-09
ESP,Spain,2375,16,2370,1203,2021-02-09
LKA,Sri Lanka,95,1,95,164,2021-02-09
SDN,Sudan,101,5,101,260,2021-02-09
SWE,Sweden,2328,29,2325,846,2021-02-09
CHE,Switzerland,561,5,561,117,2021-02-09
TWN,Taiwan,1318,1,1317,62,2021-02-09
TZA,Tanzania,50,2,50,124,2021-02-09
THA,Thailand,943,6,943,38,2021-02-09
TGO,Togo,2,0,2,0,2021-02-09
TON,Tonga,1,0,1,0,2021-02-09
TUN,Tunisia,163,3,163,150,2021-02-09
TUR,Turkey,951,12,949,230,2021-02-09
UGA,Uganda,2,0,2,0,2021-02-09
UKR,Ukraine,966,17,964,675,2021-02-09
ARE,United Arab Emirates,235,1,235,189,2021-02-09
GBR,United Kingdom,2434,20,2432,693,2021-02-09
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2021-02-09
URY,Uruguay,348,3,347,126,2021-02-09
UZB,Uzbekistan,56,1,56,14,2021-02-09
VEN,Venezuela,452,9,452,441,2021-02-09
VNM,Vietnam,1806,14,1802,272,2021-02-09
WLF,Wallis and Futuna,1,0,1,0,2021-02-09
ESH,Western Sahara,2,1,2,100,2021-02-09
YEM,Yemen,47,3,47,41,2021-02-09
ZMB,Zambia,1,1,1,0,2021-02-09
ZWE,Zimbabwe,4,1,4,0,2021-02-09
