date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-03,DOM,Dominican Republic,439,19,438,313,31
2021-01-03,ECU,Ecuador,887,31,885,657,52
2021-01-03,EGY,Egypt,1382,40,1377,3757,106
2021-01-03,SLV,El Salvador,386,14,386,214,22
2021-01-03,GNQ,Equatorial Guinea,1,0,1,0,0
2021-01-03,EST,Estonia,4,0,4,7,0
2021-01-03,SWZ,Eswatini,3,0,3,0,0
2021-01-03,ETH,Ethiopia,53,0,53,70,2
2021-01-03,FLK,Falkland Islands,2,0,2,0,0
2021-01-03,FIN,Finland,411,2,411,79,2
2021-01-03,FRA,France,4009,20,4006,677,48
2021-01-03,GUF,French Guiana,1,0,1,0,0
2021-01-03,PYF,French Polynesia,1,0,0,0,0
2021-01-03,GAB,Gabon,7,0,7,0,0
2021-01-03,DEU,Germany,5035,27,5025,1517,87
2021-01-03,GHA,Ghana,104,3,104,28,6
2021-01-03,GIB,Gibraltar,1,0,1,0,0
2021-01-03,GRC,Greece,786,5,785,192,6
2021-01-03,GLP,Guadeloupe,1,0,1,0,0
2021-01-03,GTM,Guatemala,397,3,397,290,9
2021-01-03,GGY,Guernsey,2,0,2,5,0
2021-01-03,GIN,Guinea,10,1,10,5,2
2021-01-03,HTI,Haiti,30,1,30,37,0
2021-01-03,HMD,Heard Island and McDonald Islands,1,0,1,1,0
2021-01-03,HND,Honduras,311,12,310,199,18
2021-01-03,HKG,Hong Kong,259,2,259,122,2
2021-01-03,HUN,Hungary,1681,14,1677,389,65
2021-01-03,ISL,Iceland,2,0,2,50,0
2021-01-03,IND,India,2602,37,2601,1352,69
2021-01-03,IDN,Indonesia,2049,61,2049,1249,75
2021-01-03,IRQ,Iraq,367,11,366,727,23
2021-01-03,IRL,Ireland,954,9,954,759,23
2021-01-03,ISR,Israel,906,6,904,482,21
2021-01-03,ITA,Italy,5799,30,5788,3146,76
2021-01-03,JAM,Jamaica,2,0,2,0,0
2021-01-03,JPN,Japan,8454,40,8433,618,40
2021-01-03,JOR,Jordan,278,8,278,421,17
2021-01-03,KAZ,Kazakhstan,132,0,132,34,2
2021-01-03,KEN,Kenya,349,8,349,121,12
2021-01-03,KIR,Kiribati,1,0,1,0,0
2021-01-03,RKS,Kosovo,1,0,1,0,0
2021-01-03,KWT,Kuwait,42,1,42,85,1
2021-01-03,KGZ,Kyrgyzstan,64,1,63,29,0
2021-01-03,LAO,Laos,28,0,27,0,0
2021-01-03,LVA,Latvia,4,0,4,0,0
2021-01-03,LBN,Lebanon,236,5,235,472,10
2021-01-03,LBR,Liberia,1,0,1,0,0
2021-01-03,LBY,Libya,195,3,194,293,11
2021-01-03,LTU,Lithuania,2,0,2,0,0
2021-01-03,LUX,Luxembourg,2,0,2,0,0
2021-01-03,MAC,Macau,5,0,5,0,0
2021-01-03,MDG,Madagascar,10,0,10,1,0
2021-01-03,MWI,Malawi,2,0,2,0,0
2021-01-03,MYS,Malaysia,707,8,705,155,11
2021-01-03,MDV,Maldives,1,0,1,3,0
2021-01-03,MLI,Mali,19,3,19,37,1
2021-01-03,MLT,Malta,3,0,3,0,0
2021-01-03,MTQ,Martinique,1,0,1,0,0
2021-01-03,MRT,Mauritania,7,0,7,18,0
2021-01-03,MUS,Mauritius,1,0,1,0,0
2021-01-03,MEX,Mexico,8600,208,8593,10794,564
2021-01-03,MDA,Moldova,125,5,125,139,11
2021-01-03,MCO,Monaco,1,0,1,0,0
2021-01-03,MNG,Mongolia,1,0,1,0,0
2021-01-03,MAR,Morocco,190,3,189,148,5
2021-01-03,MOZ,Mozambique,59,2,58,121,3
2021-01-03,MMR,Myanmar,202,6,202,334,4
2021-01-03,NAM,Namibia,1,0,1,0,0
2021-01-03,NPL,Nepal,204,3,204,190,7
2021-01-03,NLD,Netherlands,2019,22,2017,927,54
2021-01-03,NZL,New Zealand,549,6,548,251,13
2021-01-03,NIC,Nicaragua,219,9,219,212,8
2021-01-03,NGA,Nigeria,360,24,359,267,30
2021-01-03,NIU,Niue,1,0,1,0,0
2021-01-03,NFK,Norfolk Island,1,0,1,0,0
2021-01-03,NOR,Norway,1447,10,1447,133,19
2021-01-03,OMN,Oman,29,0,29,35,0
2021-01-03,PAK,Pakistan,482,11,480,585,26
2021-01-03,PSE,Palestine,108,3,107,265,14
2021-01-03,PAN,Panama,282,4,281,268,16
2021-01-03,PRY,Paraguay,230,13,230,182,18
2021-01-03,PER,Peru,983,31,982,651,41
2021-01-03,PHL,Philippines,1409,15,1408,291,20
2021-01-03,PCN,Pitcairn,1,0,1,2,0
2021-01-03,POL,Poland,1352,13,1352,787,41
2021-01-03,PRT,Portugal,1438,9,1437,783,37
2021-01-03,PRI,"Puerto Rico, U.S.",550,3,550,138,18
2021-01-03,QAT,Qatar,63,1,63,13,0
2021-01-03,REU,Réunion,4,0,4,0,0
2021-01-03,MKD,Republic of North Macedonia,1,0,1,0,0
2021-01-03,COG,Republic of the Congo,3,0,3,1,0
2021-01-03,ROU,Romania,1255,19,1252,695,42
2021-01-03,RUS,Russia,1213,51,1210,2105,101
2021-01-03,RWA,Rwanda,1,0,1,0,0
2021-01-03,BLM,Saint Barthélemy,1,0,1,0,0
2021-01-03,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2021-01-03,SMR,San Marino,2,0,2,0,0
2021-01-03,SAU,Saudi Arabia,290,7,288,99,13
2021-01-03,SEN,Senegal,21,1,21,1,1
2021-01-03,SRB,Serbia,335,2,335,807,16
2021-01-03,SLE,Sierra Leone,1,0,1,0,0
2021-01-03,SGP,Singapore,191,0,191,2,1
2021-01-03,SVK,Slovakia,767,10,766,605,33
2021-01-03,SVN,Slovenia,223,5,223,490,7
2021-01-03,SOM,Somalia,1,0,1,0,0
2021-01-03,ZAF,South Africa,1405,62,1405,1106,90
2021-01-03,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2021-01-03,KOR,South Korea,691,4,689,63,4
2021-01-03,SSD,South Sudan,2,0,2,0,0
2021-01-03,ESP,Spain,3172,23,3169,1032,68
2021-01-03,LKA,Sri Lanka,125,0,125,118,3
2021-01-03,SDN,Sudan,189,9,189,227,19
2021-01-03,SWE,Sweden,3417,61,3412,1442,192
2021-01-03,CHE,Switzerland,841,4,841,281,17
2021-01-03,TWN,Taiwan,1836,5,1835,304,11
2021-01-03,TZA,Tanzania,40,2,40,9,2
2021-01-03,THA,Thailand,3131,58,3128,332,22
2021-01-03,TLS,Timor-Leste,1,0,1,0,0
2021-01-03,TON,Tonga,1,0,1,0,0
2021-01-03,TUN,Tunisia,273,11,273,177,19
2021-01-03,TUR,Turkey,2118,11,2113,1278,47
2021-01-03,TUV,Tuvalu,1,0,1,0,0
2021-01-03,UGA,Uganda,4,1,4,20,2
2021-01-03,UKR,Ukraine,1491,54,1489,1848,151
2021-01-03,ARE,United Arab Emirates,267,3,267,106,4
2021-01-03,GBR,United Kingdom,3637,51,3632,1799,122
2021-01-03,UMI,"United States Minor Outlying Islands, U.S.",1,1,1,0,1
2021-01-03,URY,Uruguay,666,7,664,177,18
2021-01-03,UZB,Uzbekistan,91,1,89,63,4
2021-01-03,VEN,Venezuela,809,12,806,620,37
2021-01-03,VNM,Vietnam,1221,11,1219,329,12
2021-01-03,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2021-01-03,WLF,Wallis and Futuna,1,0,1,0,0
2021-01-03,ESH,Western Sahara,1,0,1,100,1
2021-01-03,YEM,Yemen,58,2,57,118,6
2021-01-03,ZMB,Zambia,1,0,1,1,0
2021-01-03,ZWE,Zimbabwe,3,0,3,0,0
