ISO3,country,count,cli,count_local_com,cli_local_com,date
VCT,Saint Vincent and the Grenadines,2,0,2,0,2020-10-28
WSM,Samoa,2,0,2,1,2020-10-28
SMR,San Marino,2,0,2,4,2020-10-28
SAU,Saudi Arabia,175,4,175,119,2020-10-28
SEN,Senegal,8,0,8,2,2020-10-28
SRB,Serbia,284,4,284,349.6,2020-10-28
SGP,Singapore,115,0,115,3,2020-10-28
SVK,Slovakia,484,1,484,194,2020-10-28
SVN,Slovenia,251,3,249,383,2020-10-28
SLB,Solomon Islands,1,0,1,0,2020-10-28
ZAF,South Africa,499,11,499,111,2020-10-28
KOR,South Korea,262,3,262,21,2020-10-28
SSD,South Sudan,3,0,3,4,2020-10-28
ESP,Spain,3245,30,3238,1423,2020-10-28
LKA,Sri Lanka,168,1,168,30,2020-10-28
SDN,Sudan,115,6,115,53,2020-10-28
SWE,Sweden,2503,43,2496,622,2020-10-28
CHE,Switzerland,1000,10,999,748,2020-10-28
TWN,Taiwan,1063,5,1063,79,2020-10-28
TZA,Tanzania,1,0,1,0,2020-10-28
THA,Thailand,711,9,710,163,2020-10-28
TLS,Timor-Leste,4,0,4,0,2020-10-28
TGO,Togo,1,0,1,0,2020-10-28
TUN,Tunisia,235,11,235,180,2020-10-28
TUR,Turkey,1340,17,1338,1031,2020-10-28
TCA,Turks and Caicos Islands,1,0,1,1,2020-10-28
TUV,Tuvalu,1,0,1,0,2020-10-28
UGA,Uganda,2,0,2,0,2020-10-28
UKR,Ukraine,1742,103,1740,2980,2020-10-28
ARE,United Arab Emirates,160,1,160,70,2020-10-28
GBR,United Kingdom,2470,16,2468,864,2020-10-28
URY,Uruguay,371,0,371,42,2020-10-28
UZB,Uzbekistan,84,2,84,212,2020-10-28
VUT,Vanuatu,1,0,1,0,2020-10-28
VAT,Vatican City,1,0,1,0,2020-10-28
VEN,Venezuela,374,5,374,226,2020-10-28
VNM,Vietnam,770,10,768,77,2020-10-28
VIR,"Virgin Islands, U.S.",3,0,3,1,2020-10-28
YEM,Yemen,46,6,46,83,2020-10-28
ZWE,Zimbabwe,6,1,6,200,2020-10-28
