date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-28,MDV,Maldives,1,0,1,0,0
2020-10-28,MLI,Mali,11,1,11,100,1
2020-10-28,MLT,Malta,3,0,3,0,0
2020-10-28,MHL,Marshall Islands,1,0,1,0,0
2020-10-28,MRT,Mauritania,8,0,8,10,0
2020-10-28,MUS,Mauritius,1,0,1,0,0
2020-10-28,MEX,Mexico,4927,89,4923,5110,247
2020-10-28,MDA,Moldova,92,5,92,236,7
2020-10-28,MCO,Monaco,1,0,1,0,0
2020-10-28,MNG,Mongolia,1,0,1,0,0
2020-10-28,MNE,Montenegro,1,0,1,0,0
2020-10-28,MAR,Morocco,125,5,125,77,7
2020-10-28,MOZ,Mozambique,60,2,60,37,3
2020-10-28,MMR,Myanmar,189,3,188,343,6
2020-10-28,NPL,Nepal,266,6,266,574,20
2020-10-28,NLD,Netherlands,1796,15,1795,1035,44
2020-10-28,NZL,New Zealand,377,2,377,51,2
2020-10-28,NIC,Nicaragua,124,3,124,64,9
2020-10-28,NGA,Nigeria,267,19,267,247,21
2020-10-28,NIU,Niue,1,0,1,0,0
2020-10-28,NFK,Norfolk Island,1,0,1,1,0
2020-10-28,NOR,Norway,1240,14,1237,219,24
2020-10-28,OMN,Oman,22,1,22,10,1
2020-10-28,PAK,Pakistan,329,13,329,395,17
2020-10-28,PSE,Palestine,75,2,75,132,4
2020-10-28,PAN,Panama,103,2,103,37,2
2020-10-28,PRY,Paraguay,133,1,133,55,5
2020-10-28,PER,Peru,656,18,656,423,25
2020-10-28,PHL,Philippines,844,8,842,327,6
2020-10-28,POL,Poland,1258,48,1257,1154,82
2020-10-28,PRT,Portugal,1496,14,1492,612,35
2020-10-28,PRI,"Puerto Rico, U.S.",376,4,376,191,10
2020-10-28,QAT,Qatar,35,0,35,16,0
2020-10-28,MKD,Republic of North Macedonia,1,0,1,0,0
2020-10-28,COG,Republic of the Congo,2,0,2,0,0
2020-10-28,REU,Réunion,2,0,2,0,0
2020-10-28,ROU,Romania,1471,10,1471,1028,26
2020-10-28,RUS,Russia,1180,63,1180,2063,98
2020-10-28,BLM,Saint Barthélemy,1,0,1,0,0
2020-10-28,VCT,Saint Vincent and the Grenadines,2,0,2,0,0
2020-10-28,WSM,Samoa,2,0,2,1,0
2020-10-28,SMR,San Marino,2,0,2,4,0
2020-10-28,SAU,Saudi Arabia,175,4,175,119,7
2020-10-28,SEN,Senegal,8,0,8,2,0
2020-10-28,SRB,Serbia,284,4,284,349.6,8
2020-10-28,SGP,Singapore,115,0,115,3,0
2020-10-28,SVK,Slovakia,484,1,484,194,8
2020-10-28,SVN,Slovenia,251,3,249,383,6
2020-10-28,SLB,Solomon Islands,1,0,1,0,0
2020-10-28,ZAF,South Africa,499,11,499,111,14
2020-10-28,KOR,South Korea,262,3,262,21,4
2020-10-28,SSD,South Sudan,3,0,3,4,0
2020-10-28,ESP,Spain,3245,30,3238,1423,76
2020-10-28,LKA,Sri Lanka,168,1,168,30,2
2020-10-28,SDN,Sudan,115,6,115,53,11
2020-10-28,SWE,Sweden,2503,43,2496,622,85
2020-10-28,CHE,Switzerland,1000,10,999,748,19
2020-10-28,TWN,Taiwan,1063,5,1063,79,4
2020-10-28,TZA,Tanzania,1,0,1,0,0
2020-10-28,THA,Thailand,711,9,710,163,14
2020-10-28,TLS,Timor-Leste,4,0,4,0,0
2020-10-28,TGO,Togo,1,0,1,0,0
2020-10-28,TUN,Tunisia,235,11,235,180,19
2020-10-28,TUR,Turkey,1340,17,1338,1031,50
2020-10-28,TCA,Turks and Caicos Islands,1,0,1,1,0
2020-10-28,TUV,Tuvalu,1,0,1,0,0
2020-10-28,UGA,Uganda,2,0,2,0,0
2020-10-28,UKR,Ukraine,1742,103,1740,2980,162
2020-10-28,ARE,United Arab Emirates,160,1,160,70,4
2020-10-28,GBR,United Kingdom,2470,16,2468,864,49
2020-10-28,URY,Uruguay,371,0,371,42,3
2020-10-28,UZB,Uzbekistan,84,2,84,212,7
2020-10-28,VUT,Vanuatu,1,0,1,0,0
2020-10-28,VAT,Vatican City,1,0,1,0,0
2020-10-28,VEN,Venezuela,374,5,374,226,15
2020-10-28,VNM,Vietnam,770,10,768,77,4
2020-10-28,VIR,"Virgin Islands, U.S.",3,0,3,1,0
2020-10-28,YEM,Yemen,46,6,46,83,6
2020-10-28,ZWE,Zimbabwe,6,1,6,200,1
