ISO3,country,count,cli,count_local_com,cli_local_com,date
ROU,Romania,1124,17,1122,1271,2020-11-22
RUS,Russia,1142,49,1138,1924,2020-11-22
VCT,Saint Vincent and the Grenadines,1,0,1,0,2020-11-22
SMR,San Marino,1,0,1,0,2020-11-22
SAU,Saudi Arabia,331,4,330,330,2020-11-22
SEN,Senegal,14,1,14,1,2020-11-22
SRB,Serbia,413,10,412,1064,2020-11-22
SGP,Singapore,151,1,151,6,2020-11-22
SVK,Slovakia,225,5,225,86,2020-11-22
SVN,Slovenia,133,2,132,276,2020-11-22
SOM,Somalia,2,0,2,0,2020-11-22
ZAF,South Africa,651,16,651,373,2020-11-22
KOR,South Korea,626,5,626,122,2020-11-22
SSD,South Sudan,1,0,1,1,2020-11-22
ESP,Spain,2532,20,2531,882,2020-11-22
LKA,Sri Lanka,99,3,99,107,2020-11-22
SDN,Sudan,204,11,204,339,2020-11-22
SWE,Sweden,2666,61,2661,1293,2020-11-22
CHE,Switzerland,640,5,637,399,2020-11-22
TWN,Taiwan,1209,3,1208,212,2020-11-22
TZA,Tanzania,27,2,27,14,2020-11-22
THA,Thailand,882,9,880,49,2020-11-22
TGO,Togo,1,0,1,0,2020-11-22
TKL,Tokelau,2,0,2,0,2020-11-22
TTO,Trinidad and Tobago,1,0,1,0,2020-11-22
TUN,Tunisia,222,10,221,324,2020-11-22
TUR,Turkey,2422,44,2416,2177,2020-11-22
TUV,Tuvalu,1,0,1,0,2020-11-22
UGA,Uganda,1,0,1,0,2020-11-22
UKR,Ukraine,1721,107,1720,2556,2020-11-22
ARE,United Arab Emirates,209,2,209,89,2020-11-22
GBR,United Kingdom,2085,14,2083,1039,2020-11-22
UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,2020-11-22
URY,Uruguay,492,2,492,63,2020-11-22
UZB,Uzbekistan,85,3,85,46,2020-11-22
VEN,Venezuela,374,7,373,361,2020-11-22
VNM,Vietnam,884,8,883,224,2020-11-22
WLF,Wallis and Futuna,1,1,1,2,2020-11-22
ESH,Western Sahara,1,0,1,0,2020-11-22
YEM,Yemen,72,4,72,75,2020-11-22
ZWE,Zimbabwe,5,0,5,0,2020-11-22
