date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-28,CHL,Chile,1158,8,1157,409,15
2020-08-28,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-08-28,COL,Colombia,2135,42,2133,1369,103
2020-08-28,CRI,Costa Rica,507,7,507,227,18
2020-08-28,HRV,Croatia,380,8,379,196,12
2020-08-28,CUW,Curaçao,2,0,2,0,0
2020-08-28,CYP,Cyprus,5,0,5,15,0
2020-08-28,CZE,Czech Republic,670,5,669,185,13
2020-08-28,COD,Democratic Republic of the Congo,20,1,20,2,0
2020-08-28,DNK,Denmark,1170,8,1170,246,20
2020-08-28,DMA,Dominica,6,2,6,13,2
2020-08-28,DOM,Dominican Republic,384,12,382,436,22
2020-08-28,ECU,Ecuador,983,41,981,983,54
2020-08-28,EGY,Egypt,822,19,821,1048,50
2020-08-28,SLV,El Salvador,546,14,546,504,39
2020-08-28,GNQ,Equatorial Guinea,2,0,2,0,1
2020-08-28,ERI,Eritrea,1,0,1,0,0
2020-08-28,EST,Estonia,3,0,3,1,0
2020-08-28,SWZ,Eswatini,1,0,1,0,0
2020-08-28,ETH,Ethiopia,88,1,88,79,3
2020-08-28,FLK,Falkland Islands,1,0,1,0,0
2020-08-28,FIN,Finland,638,4,637,187,11
2020-08-28,FRA,France,2553,18,2553,465,41
2020-08-28,ATF,French Southern Territories,2,1,2,100,0
2020-08-28,GAB,Gabon,3,0,3,0,0
2020-08-28,GEO,Georgia,3,0,3,0,0
2020-08-28,DEU,Germany,2944,21,2943,522,32
2020-08-28,GHA,Ghana,125,2,125,28,3
2020-08-28,GIB,Gibraltar,4,0,4,0,0
2020-08-28,GRC,Greece,996,6,995,372,11
2020-08-28,GRL,Greenland,1,0,1,0,0
2020-08-28,GTM,Guatemala,585,17,585,708,27
2020-08-28,GIN,Guinea,17,1,17,12,2
2020-08-28,HTI,Haiti,29,2,29,14,4
2020-08-28,HND,Honduras,258,9,258,482,20
2020-08-28,HKG,Hong Kong,248,1,248,50,1
2020-08-28,HUN,Hungary,1238,12,1235,255,21
2020-08-28,ISL,Iceland,4,0,4,0,0
2020-08-28,IND,India,3556,53,3551,3305,93
2020-08-28,IDN,Indonesia,1944,17,1942,687,32
2020-08-28,IRQ,Iraq,583,45,580,2716,61
2020-08-28,IRL,Ireland,621,6,619,78,9
2020-08-28,ISR,Israel,751,3,750,213,8
2020-08-28,ITA,Italy,5088,15,5083,720,30
2020-08-28,JAM,Jamaica,1,0,1,0,0
2020-08-28,JPN,Japan,6437,18,6429,294,16
2020-08-28,JEY,Jersey,1,0,1,0,0
2020-08-28,JOR,Jordan,556,13,556,181,17
2020-08-28,KAZ,Kazakhstan,225,3,223,223,9
2020-08-28,KEN,Kenya,380,14,379,118,6
2020-08-28,RKS,Kosovo,4,0,4,1,0
2020-08-28,KWT,Kuwait,88,0,87,42,3
2020-08-28,KGZ,Kyrgyzstan,69,2,69,43,6
2020-08-28,LAO,Laos,32,0,32,5,0
2020-08-28,LVA,Latvia,3,0,3,1,0
2020-08-28,LBN,Lebanon,166,1,166,77,1
2020-08-28,LBR,Liberia,3,0,2,0,0
2020-08-28,LBY,Libya,224,7,223,428,14
2020-08-28,LIE,Liechtenstein,1,0,1,0,0
2020-08-28,LTU,Lithuania,1,0,1,0,0
2020-08-28,LUX,Luxembourg,3,0,3,0,0
2020-08-28,MAC,Macau,4,0,4,0,0
2020-08-28,MDG,Madagascar,17,0,17,6,0
2020-08-28,MYS,Malaysia,725,6,724,80,8
2020-08-28,MLI,Mali,16,1,16,2,0
2020-08-28,MLT,Malta,2,0,2,0,0
2020-08-28,MTQ,Martinique,1,0,1,0,0
2020-08-28,MRT,Mauritania,11,1,11,8,0
2020-08-28,MYT,Mayotte,1,0,1,0,0
2020-08-28,MEX,Mexico,5699,142,5696,6706,330
2020-08-28,MDA,Moldova,160,3,160,171,6
2020-08-28,MCO,Monaco,4,0,4,0,0
2020-08-28,MNG,Mongolia,2,0,2,0,0
2020-08-28,MNE,Montenegro,2,0,2,0,0
2020-08-28,MAR,Morocco,313,7,312,211,11
2020-08-28,MOZ,Mozambique,77,3,77,58,2
2020-08-28,MMR,Myanmar,325,6,325,544,7
2020-08-28,NRU,Nauru,1,1,1,56,1
2020-08-28,NPL,Nepal,498,5,497,326,12
2020-08-28,NLD,Netherlands,1258,4,1256,100,17
2020-08-28,NZL,New Zealand,624,4,624,67,12
2020-08-28,NIC,Nicaragua,226,3,225,347,13
2020-08-28,NER,Niger,3,0,3,0,0
2020-08-28,NGA,Nigeria,326,17,326,222,14
2020-08-28,NOR,Norway,850,12,848,283,21
2020-08-28,OMN,Oman,35,1,35,45,3
2020-08-28,PAK,Pakistan,509,12,508,733,20
2020-08-28,PSE,Palestine,212,8,212,678,15
2020-08-28,PAN,Panama,190,4,190,82,1
2020-08-28,PRY,Paraguay,375,7,375,233,22
2020-08-28,PER,Peru,1461,57,1461,2457,86
2020-08-28,PHL,Philippines,1348,7,1347,884,28
2020-08-28,POL,Poland,1207,19,1207,334,24
2020-08-28,PRT,Portugal,1322,3,1322,383,24
2020-08-28,PRI,"Puerto Rico, U.S.",493,2,492,59,9
2020-08-28,QAT,Qatar,82,0,82,43,3
2020-08-28,REU,Réunion,1,0,1,0,0
2020-08-28,MKD,Republic of North Macedonia,3,0,3,0,0
2020-08-28,COG,Republic of the Congo,2,0,2,0,0
2020-08-28,ROU,Romania,1189,6,1185,215,14
2020-08-28,RUS,Russia,1054,19,1053,507,21
2020-08-28,RWA,Rwanda,1,0,1,0,0
2020-08-28,BLM,Saint Barthélemy,1,0,1,0,0
2020-08-28,MAF,Saint Martin,1,1,1,0,0
2020-08-28,SMR,San Marino,1,0,1,0,0
2020-08-28,SAU,Saudi Arabia,374,3,373,431,12
2020-08-28,SEN,Senegal,19,0,19,3,0
2020-08-28,SRB,Serbia,355,0,355,228,2
2020-08-28,SLE,Sierra Leone,1,0,1,0,0
2020-08-28,SGP,Singapore,166,2,165,7,1
2020-08-28,SVK,Slovakia,285,4,284,196,7
2020-08-28,SVN,Slovenia,150,0,150,26,2
2020-08-28,SOM,Somalia,2,0,2,0,0
2020-08-28,ZAF,South Africa,621,22,621,223,25
2020-08-28,KOR,South Korea,1021,1,1021,127,9
2020-08-28,SSD,South Sudan,4,0,4,3,0
2020-08-28,ESP,Spain,3246,15,3244,652,55
2020-08-28,LKA,Sri Lanka,103,3,103,10,5
2020-08-28,SDN,Sudan,126,4,125,76,5
2020-08-28,SWE,Sweden,1789,22,1784,380,58
2020-08-28,CHE,Switzerland,643,1,641,113,7
2020-08-28,TWN,Taiwan,1466,6,1465,68,5
2020-08-28,TZA,Tanzania,29,2,29,19,1
2020-08-28,THA,Thailand,1258,13,1256,127,18
2020-08-28,TLS,Timor-Leste,2,0,2,0,0
2020-08-28,TGO,Togo,1,0,1,0,0
2020-08-28,TTO,Trinidad and Tobago,1,0,1,0,0
2020-08-28,TUN,Tunisia,297,5,296,256,11
2020-08-28,TUR,Turkey,2399,24,2390,1499,71
2020-08-28,UGA,Uganda,1,0,1,0,0
2020-08-28,UKR,Ukraine,1965,49,1963,984,75
2020-08-28,ARE,United Arab Emirates,322,1,320,35,5
2020-08-28,GBR,United Kingdom,1790,12,1787,198,28
2020-08-28,URY,Uruguay,423,1,422,34,7
2020-08-28,UZB,Uzbekistan,112,2,111,141,5
2020-08-28,VAT,Vatican City,2,1,2,3,1
2020-08-28,VEN,Venezuela,654,19,654,929,43
2020-08-28,VNM,Vietnam,1522,9,1515,296,8
2020-08-28,VIR,"Virgin Islands, U.S.",1,1,1,2,0
2020-08-28,WLF,Wallis and Futuna,1,0,1,2,0
2020-08-28,YEM,Yemen,61,3,61,175,6
2020-08-28,ZMB,Zambia,4,0,3,4,0
2020-08-28,ZWE,Zimbabwe,7,1,7,2,0
