date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-10,LUX,Luxembourg,3,0,3,0,0
2020-11-10,MAC,Macau,2,0,2,0,0
2020-11-10,MDG,Madagascar,16,1,16,3,1
2020-11-10,MWI,Malawi,1,0,1,5,0
2020-11-10,MYS,Malaysia,408,3,408,31,5
2020-11-10,MDV,Maldives,2,0,2,0,0
2020-11-10,MLI,Mali,6,1,6,2,0
2020-11-10,MLT,Malta,1,0,1,0,0
2020-11-10,MRT,Mauritania,3,0,3,0,0
2020-11-10,MEX,Mexico,4105,82,4104,4580,214
2020-11-10,MDA,Moldova,67,1,67,38,7
2020-11-10,MCO,Monaco,1,0,1,0,0
2020-11-10,MNG,Mongolia,2,0,2,7,0
2020-11-10,MNE,Montenegro,1,0,1,10,0
2020-11-10,MSR,Montserrat,1,0,1,0,0
2020-11-10,MAR,Morocco,140,12,140,288,15
2020-11-10,MOZ,Mozambique,42,2,42,20,3
2020-11-10,MMR,Myanmar,134,4,133,287,6
2020-11-10,NPL,Nepal,170,3,169,240,12
2020-11-10,NLD,Netherlands,821,3,817,376,24
2020-11-10,NZL,New Zealand,220,3,220,221,4
2020-11-10,NIC,Nicaragua,83,5,83,42,5
2020-11-10,NER,Niger,1,0,1,0,0
2020-11-10,NGA,Nigeria,212,9,211,68,13
2020-11-10,NOR,Norway,806,11,806,227,13
2020-11-10,OMN,Oman,21,0,21,18,1
2020-11-10,PAK,Pakistan,282,15,281,499,26
2020-11-10,PLW,Palau,1,0,1,0,0
2020-11-10,PSE,Palestine,53,0,53,98,2
2020-11-10,PAN,Panama,109,0,109,48,1
2020-11-10,PRY,Paraguay,102,2,102,58,6
2020-11-10,PER,Peru,361,11,361,221,16
2020-11-10,PHL,Philippines,630,3,630,235,12
2020-11-10,POL,Poland,796,24,795,900,54
2020-11-10,PRT,Portugal,926,2,925,609,16
2020-11-10,PRI,"Puerto Rico, U.S.",264,2,263,75,5
2020-11-10,QAT,Qatar,25,0,25,8,1
2020-11-10,REU,Réunion,3,0,3,1,0
2020-11-10,MKD,Republic of North Macedonia,5,0,4,3,0
2020-11-10,COG,Republic of the Congo,1,0,1,0,0
2020-11-10,ROU,Romania,851,14,849,883,38
2020-11-10,RUS,Russia,977,50,977,1513,76
2020-11-10,BLM,Saint Barthélemy,1,0,1,0,0
2020-11-10,SHN,Saint Helena,1,0,1,0,0
2020-11-10,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-11-10,SMR,San Marino,2,0,2,0,0
2020-11-10,SAU,Saudi Arabia,156,6,156,144,5
2020-11-10,SEN,Senegal,14,1,14,4,0
2020-11-10,SRB,Serbia,279,7,277,464,8
2020-11-10,SYC,Seychelles,1,0,1,0,0
2020-11-10,SGP,Singapore,67,0,67,6,0
2020-11-10,SVK,Slovakia,223,3,223,85,7
2020-11-10,SVN,Slovenia,120,0,119,252,4
2020-11-10,SLB,Solomon Islands,1,0,1,0,0
2020-11-10,SOM,Somalia,2,0,2,0,0
2020-11-10,ZAF,South Africa,396,6,395,84,15
2020-11-10,KOR,South Korea,216,0,215,115,0
2020-11-10,SSD,South Sudan,2,0,2,1,0
2020-11-10,ESP,Spain,1753,19,1750,787,45
2020-11-10,LKA,Sri Lanka,126,1,126,24,6
2020-11-10,SDN,Sudan,129,3,129,61,10
2020-11-10,SWE,Sweden,1685,35,1682,720,65
2020-11-10,CHE,Switzerland,388,5,388,384,16
2020-11-10,TWN,Taiwan,889,5,889,169,5
2020-11-10,TJK,Tajikistan,2,0,2,0,0
2020-11-10,TZA,Tanzania,30,3,30,1,2
2020-11-10,THA,Thailand,577,8,575,155,9
2020-11-10,TLS,Timor-Leste,2,0,2,0,0
2020-11-10,TUN,Tunisia,153,3,152,181,7
2020-11-10,TUR,Turkey,1163,17,1159,867,55
2020-11-10,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-11-10,TUV,Tuvalu,2,0,2,0,0
2020-11-10,UGA,Uganda,1,0,1,0,0
2020-11-10,UKR,Ukraine,1397,90,1396,2369.2,131
2020-11-10,ARE,United Arab Emirates,134,2,133,38,3
2020-11-10,GBR,United Kingdom,1474,14,1472,566,39
2020-11-10,URY,Uruguay,280,0,280,45,6
2020-11-10,UZB,Uzbekistan,62,4,61,133,8
2020-11-10,VUT,Vanuatu,1,0,1,0,0
2020-11-10,VAT,Vatican City,2,0,2,0,0
2020-11-10,VEN,Venezuela,295,3,295,124,11
2020-11-10,VNM,Vietnam,527,6,524,272,7
2020-11-10,YEM,Yemen,24,1,23,59,3
2020-11-10,ZMB,Zambia,2,0,2,0,0
2020-11-10,ZWE,Zimbabwe,4,0,4,0,0
