ISO3,country,count,cli,count_local_com,cli_local_com,date
JOR,Jordan,386,20,384,734,2020-12-06
KAZ,Kazakhstan,130,1,129,43,2020-12-06
KEN,Kenya,409,14,409,203,2020-12-06
RKS,Kosovo,3,0,3,0,2020-12-06
KWT,Kuwait,60,0,60,18,2020-12-06
KGZ,Kyrgyzstan,68,1,68,51,2020-12-06
LAO,Laos,34,4,33,123,2020-12-06
LBN,Lebanon,164,5,163,88,2020-12-06
LSO,Lesotho,1,0,1,0,2020-12-06
LBR,Liberia,1,0,1,0,2020-12-06
LBY,Libya,156,6,156,434,2020-12-06
LIE,Liechtenstein,2,0,2,0,2020-12-06
LUX,Luxembourg,3,0,3,0,2020-12-06
MAC,Macau,1,0,1,0,2020-12-06
MDG,Madagascar,11,1,11,2,2020-12-06
MYS,Malaysia,680,8,678,171,2020-12-06
MDV,Maldives,1,0,1,0,2020-12-06
MLI,Mali,34,2,34,55,2020-12-06
MLT,Malta,2,0,2,0,2020-12-06
MRT,Mauritania,18,2,18,25,2020-12-06
MUS,Mauritius,1,0,1,0,2020-12-06
MEX,Mexico,7282,145,7273,8364,2020-12-06
MDA,Moldova,136,3,136,188,2020-12-06
MNG,Mongolia,1,0,1,0,2020-12-06
MNE,Montenegro,2,0,2,0,2020-12-06
MAR,Morocco,258,5,257,330,2020-12-06
MOZ,Mozambique,32,2,32,23,2020-12-06
MMR,Myanmar,296,6,295,240,2020-12-06
NPL,Nepal,228,3,227,228,2020-12-06
NLD,Netherlands,1384,15,1380,586,2020-12-06
NZL,New Zealand,445,10,445,182,2020-12-06
NIC,Nicaragua,188,2,187,131,2020-12-06
NGA,Nigeria,323,22,323,255,2020-12-06
NOR,Norway,1126,11,1121,126,2020-12-06
OMN,Oman,36,1,35,15,2020-12-06
PAK,Pakistan,733,43,732,1458,2020-12-06
PSE,Palestine,164,9,164,645,2020-12-06
PAN,Panama,205,12,204,129,2020-12-06
PNG,Papua New Guinea,2,1,2,100,2020-12-06
PRY,Paraguay,278,12,278,190,2020-12-06
PER,Peru,872,18,872,457,2020-12-06
PHL,Philippines,1312,11,1311,269,2020-12-06
POL,Poland,1138,30,1134,938,2020-12-06
PRT,Portugal,1265,3,1264,431,2020-12-06
PRI,"Puerto Rico, U.S.",587,6,585,183,2020-12-06
QAT,Qatar,68,0,68,12,2020-12-06
MKD,Republic of North Macedonia,1,0,1,0,2020-12-06
ROU,Romania,1158,18,1155,1175,2020-12-06
RUS,Russia,1290,65,1289,1831,2020-12-06
RWA,Rwanda,2,0,2,0,2020-12-06
SMR,San Marino,3,0,3,0,2020-12-06
SAU,Saudi Arabia,290,8,289,118,2020-12-06
SEN,Senegal,18,2,18,10,2020-12-06
SRB,Serbia,413,11,412,1435,2020-12-06
SLE,Sierra Leone,1,0,1,0,2020-12-06
SGP,Singapore,202,1,202,20,2020-12-06
ANT,Sint Maarten,1,0,1,0,2020-12-06
SVK,Slovakia,350,7,350,164,2020-12-06
SVN,Slovenia,179,2,177,352,2020-12-06
SOM,Somalia,1,0,1,4,2020-12-06
ZAF,South Africa,600,19,598,342,2020-12-06
KOR,South Korea,836,7,835,169,2020-12-06
SSD,South Sudan,3,1,3,1,2020-12-06
ESP,Spain,2650,11,2646,719,2020-12-06
LKA,Sri Lanka,128,2,128,22,2020-12-06
SDN,Sudan,169,12,169,180,2020-12-06
SWE,Sweden,3020,66,3011,1405,2020-12-06
CHE,Switzerland,686,5,684,344,2020-12-06
TWN,Taiwan,1503,4,1498,49,2020-12-06
TZA,Tanzania,39,2,39,6,2020-12-06
THA,Thailand,1915,19,1911,96,2020-12-06
TLS,Timor-Leste,4,1,4,0,2020-12-06
TUN,Tunisia,245,8,245,113,2020-12-06
TUR,Turkey,2595,34,2585,2590,2020-12-06
TCA,Turks and Caicos Islands,4,0,4,0,2020-12-06
UGA,Uganda,5,0,5,0,2020-12-06
UKR,Ukraine,1985,108,1984,3928,2020-12-06
ARE,United Arab Emirates,279,2,279,67,2020-12-06
GBR,United Kingdom,2354,21,2352,779,2020-12-06
URY,Uruguay,630,3,629,211,2020-12-06
UZB,Uzbekistan,83,1,83,56,2020-12-06
VUT,Vanuatu,1,0,1,0,2020-12-06
VAT,Vatican City,2,0,2,0,2020-12-06
VEN,Venezuela,574,12,573,252,2020-12-06
VNM,Vietnam,1676,18,1671,138,2020-12-06
VIR,"Virgin Islands, U.S.",2,0,2,0,2020-12-06
WLF,Wallis and Futuna,1,0,1,0,2020-12-06
YEM,Yemen,61,4,61,142,2020-12-06
ZMB,Zambia,1,0,1,1,2020-12-06
ZWE,Zimbabwe,8,2,8,201,2020-12-06
