date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-31,PAN,Panama,120,0,119,46,2
2021-03-31,PNG,Papua New Guinea,4,0,4,0,0
2021-03-31,PRY,Paraguay,230,12,230,488,19
2021-03-31,PER,Peru,943,35,942,1554,63
2021-03-31,PHL,Philippines,1267,11,1264,492,22
2021-03-31,POL,Poland,1311,44,1310,1317,73
2021-03-31,PRT,Portugal,851,3,849,91,13
2021-03-31,PRI,"Puerto Rico, U.S.",397,1,397,142,8
2021-03-31,QAT,Qatar,85,1,85,64,1
2021-03-31,MKD,Republic of North Macedonia,2,0,2,0,0
2021-03-31,COG,Republic of the Congo,2,1,2,22,0
2021-03-31,ROU,Romania,1224,13,1224,889,32
2021-03-31,RUS,Russia,1040,22,1038,727,42
2021-03-31,RWA,Rwanda,1,0,1,0,0
2021-03-31,MAF,Saint Martin,1,0,1,0,0
2021-03-31,SMR,San Marino,3,0,3,0,0
2021-03-31,SAU,Saudi Arabia,267,3,266,56,9
2021-03-31,SEN,Senegal,18,2,18,8,1
2021-03-31,SRB,Serbia,407,8,407,784,16
2021-03-31,SGP,Singapore,111,0,110,4,1
2021-03-31,SVK,Slovakia,378,2,378,140,9
2021-03-31,SVN,Slovenia,169,1,169,259,1
2021-03-31,SOM,Somalia,3,0,3,2,0
2021-03-31,ZAF,South Africa,516,11,516,184,18
2021-03-31,KOR,South Korea,371,2,371,20,6
2021-03-31,SSD,South Sudan,3,0,3,0,0
2021-03-31,ESP,Spain,1946,12,1943,574,35
2021-03-31,LKA,Sri Lanka,62,0,62,8,3
2021-03-31,SDN,Sudan,163,9,163,430,21
2021-03-31,SWE,Sweden,2866,45,2862,949,132
2021-03-31,CHE,Switzerland,510,3,510,103,6
2021-03-31,TWN,Taiwan,989,1,988,31,1
2021-03-31,TZA,Tanzania,40,2,40,13,6
2021-03-31,THA,Thailand,759,7,756,47,4
2021-03-31,TTO,Trinidad and Tobago,1,0,1,0,0
2021-03-31,TUN,Tunisia,187,8,187,123,6
2021-03-31,TUR,Turkey,1337,16,1335,625,39
2021-03-31,UGA,Uganda,4,0,4,0,0
2021-03-31,UKR,Ukraine,1603,83,1601,2574,116
2021-03-31,ARE,United Arab Emirates,237,5,237,56,7
2021-03-31,GBR,United Kingdom,2037,16,2037,356,33
2021-03-31,URY,Uruguay,713,5,713,655,21
2021-03-31,UZB,Uzbekistan,42,2,42,27,1
2021-03-31,VEN,Venezuela,879,28,877,1053,43
2021-03-31,VNM,Vietnam,783,5,781,21,10
2021-03-31,YEM,Yemen,70,10,70,169,18
2021-03-31,ZWE,Zimbabwe,3,1,3,101,1
