ISO3,country,count,cli,count_local_com,cli_local_com,date
LBY,Libya,372,5,372,76,2020-06-25
LIE,Liechtenstein,1,1,1,26,2020-06-25
LTU,Lithuania,2,0,2,0,2020-06-25
LUX,Luxembourg,5,0,5,0,2020-06-25
MAC,Macau,6,1,6,0,2020-06-25
MDG,Madagascar,31,1,31,5,2020-06-25
MWI,Malawi,3,1,3,0,2020-06-25
MYS,Malaysia,1205,7,1205,276,2020-06-25
MDV,Maldives,5,0,5,3,2020-06-25
MLI,Mali,31,0,31,0,2020-06-25
MRT,Mauritania,16,0,16,16,2020-06-25
MEX,Mexico,11313,251,11303,11769.765,2020-06-25
MDA,Moldova,259,2,259,207,2020-06-25
MCO,Monaco,1,0,1,0,2020-06-25
MAR,Morocco,400,5,399,355,2020-06-25
MOZ,Mozambique,111,3,111,21,2020-06-25
MMR,Myanmar,346,8,345,751.6,2020-06-25
NPL,Nepal,499,4,498,226,2020-06-25
NLD,Netherlands,1558,9,1557,310,2020-06-25
NZL,New Zealand,659,16,656,400,2020-06-25
NIC,Nicaragua,659,39,658,1746,2020-06-25
NGA,Nigeria,667,30,667,406,2020-06-25
NOR,Norway,956,2,955,79,2020-06-25
OMN,Oman,70,1,70,64,2020-06-25
PAK,Pakistan,1119,26,1118,3222,2020-06-25
PLW,Palau,2,0,2,0,2020-06-25
PSE,Palestine,201,4,201,111,2020-06-25
PAN,Panama,407,10,405,226,2020-06-25
PNG,Papua New Guinea,1,0,1,0,2020-06-25
PRY,Paraguay,457,5,457,24,2020-06-25
PER,Peru,2009,75,2005,2636,2020-06-25
PHL,Philippines,1995,8,1995,730,2020-06-25
POL,Poland,2192,12,2189,319,2020-06-25
PRT,Portugal,2208,4,2206,447,2020-06-25
PRI,"Puerto Rico, U.S.",736,1,736,123,2020-06-25
QAT,Qatar,148,1,148,136,2020-06-25
MKD,Republic of North Macedonia,2,0,2,1,2020-06-25
COG,Republic of the Congo,1,0,1,0,2020-06-25
REU,Réunion,2,0,2,0,2020-06-25
ROU,Romania,2395,5,2391,286,2020-06-25
RUS,Russia,1582,22,1581,1032,2020-06-25
RWA,Rwanda,1,0,1,0,2020-06-25
BLM,Saint Barthélemy,1,0,1,0,2020-06-25
VCT,Saint Vincent and the Grenadines,1,0,1,0,2020-06-25
SMR,San Marino,1,0,1,0,2020-06-25
SAU,Saudi Arabia,593,12,592,602,2020-06-25
SEN,Senegal,46,2,46,13,2020-06-25
SRB,Serbia,806,12,805,736,2020-06-25
SYC,Seychelles,1,0,1,5,2020-06-25
SGP,Singapore,267,1,266,120,2020-06-25
SVK,Slovakia,465,4,463,15,2020-06-25
SVN,Slovenia,296,1,294,25,2020-06-25
SOM,Somalia,1,0,1,0,2020-06-25
ZAF,South Africa,1501,48,1500,758,2020-06-25
KOR,South Korea,718,4,718,50,2020-06-25
SSD,South Sudan,5,0,5,1,2020-06-25
ESP,Spain,3400,13,3399,674,2020-06-25
LKA,Sri Lanka,199,3,199,321,2020-06-25
SDN,Sudan,254,5,252,471,2020-06-25
SJM,Svalbard and Jan Mayen,1,0,1,0,2020-06-25
SWE,Sweden,2866,32,2863,1027,2020-06-25
CHE,Switzerland,765,4,763,192,2020-06-25
TWN,Taiwan,2117,2,2116,116,2020-06-25
TJK,Tajikistan,1,0,1,0,2020-06-25
TZA,Tanzania,60,3,60,92,2020-06-25
THA,Thailand,1018,8,1018,50,2020-06-25
TLS,Timor-Leste,2,0,2,0,2020-06-25
TUN,Tunisia,328,2,328,38,2020-06-25
TUR,Turkey,2636,21,2633,701,2020-06-25
UGA,Uganda,4,0,4,0,2020-06-25
UKR,Ukraine,2750,26,2746,765,2020-06-25
ARE,United Arab Emirates,467,3,467,90,2020-06-25
GBR,United Kingdom,2512,9,2510,364,2020-06-25
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-06-25
URY,Uruguay,755,7,754,121,2020-06-25
UZB,Uzbekistan,196,1,196,14,2020-06-25
VEN,Venezuela,936,8,936,100,2020-06-25
VNM,Vietnam,1807,6,1805,219,2020-06-25
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-06-25
WLF,Wallis and Futuna,1,0,1,0,2020-06-25
YEM,Yemen,104,5,103,526,2020-06-25
ZMB,Zambia,1,1,1,0,2020-06-25
ZWE,Zimbabwe,6,0,6,0,2020-06-25
