date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-25,CIV,Côte d'Ivoire,164,4,164,48,16
2020-06-25,KHM,Cambodia,86,2,85,25,3
2020-06-25,CMR,Cameroon,71,3,71,39,6
2020-06-25,CAN,Canada,2126,9,2126,530,32
2020-06-25,CPV,Cape Verde,2,0,2,0,0
2020-06-25,CYM,Cayman Islands,2,0,2,0,0
2020-06-25,CHL,Chile,1847,21,1846,1432,61
2020-06-25,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-06-25,COL,Colombia,3408,70,3407,936,134
2020-06-25,CRI,Costa Rica,1121,9,1121,141,14
2020-06-25,HRV,Croatia,683,7,683,49,8
2020-06-25,CUW,Curaçao,1,1,1,0,0
2020-06-25,CYP,Cyprus,2,0,2,0,0
2020-06-25,CZE,Czech Republic,1053,4,1052,247,12
2020-06-25,COD,Democratic Republic of the Congo,29,0,29,8,3
2020-06-25,DNK,Denmark,1421,8,1420,123,32
2020-06-25,DJI,Djibouti,2,1,2,5,2
2020-06-25,DMA,Dominica,8,0,8,2,0
2020-06-25,DOM,Dominican Republic,704,21,702,479,32
2020-06-25,ECU,Ecuador,1631,51,1628,1682,103
2020-06-25,EGY,Egypt,1978,47,1978,4582,128
2020-06-25,SLV,El Salvador,1064,53,1063,969,110
2020-06-25,GNQ,Equatorial Guinea,1,0,1,0,0
2020-06-25,ERI,Eritrea,1,0,1,0,0
2020-06-25,EST,Estonia,4,0,4,1,0
2020-06-25,ETH,Ethiopia,121,2,120,26,5
2020-06-25,FRO,Faroe Islands,1,0,1,0,0
2020-06-25,FSM,Federated States of Micronesia,4,0,4,0,0
2020-06-25,FJI,Fiji,2,0,2,0,0
2020-06-25,FIN,Finland,821,1,821,151,9
2020-06-25,FRA,France,3168,10,3164,311,28
2020-06-25,ATF,French Southern Territories,2,0,2,0,0
2020-06-25,GAB,Gabon,6,0,6,100,0
2020-06-25,GMB,Gambia,3,1,3,5,0
2020-06-25,GEO,Georgia,1,1,1,100,1
2020-06-25,DEU,Germany,3917,12,3914,317,38
2020-06-25,GHA,Ghana,267,8,266,25,16
2020-06-25,GRC,Greece,955,2,954,122,7
2020-06-25,GRD,Grenada,1,0,1,0,0
2020-06-25,GLP,Guadeloupe,1,0,1,0,0
2020-06-25,GUM,Guam,1,0,1,1,1
2020-06-25,GTM,Guatemala,907,13,907,562,37
2020-06-25,GGY,Guernsey,2,0,2,0,0
2020-06-25,GIN,Guinea,22,1,22,4,1
2020-06-25,HTI,Haiti,54,1,54,54,6
2020-06-25,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-06-25,HND,Honduras,658,26,658,728,63
2020-06-25,HKG,Hong Kong,453,2,451,142,2
2020-06-25,HUN,Hungary,1365,4,1365,226,18
2020-06-25,ISL,Iceland,5,1,5,0,1
2020-06-25,IND,India,5023,45,5019,2298,78
2020-06-25,IDN,Indonesia,2584,47,2577,929,50
2020-06-25,IRQ,Iraq,1177,54,1174,2728,55
2020-06-25,IRL,Ireland,836,5,836,115,5
2020-06-25,ISR,Israel,1015,5,1013,138,12
2020-06-25,ITA,Italy,4587,5,4586,421,22
2020-06-25,JAM,Jamaica,1,0,1,0,0
2020-06-25,JPN,Japan,6895,20,6886,323,15
2020-06-25,JEY,Jersey,1,0,1,0,0
2020-06-25,JOR,Jordan,474,6,474,87,16
2020-06-25,KAZ,Kazakhstan,507,27,507,765,60
2020-06-25,KEN,Kenya,400,10,399,49,15
2020-06-25,RKS,Kosovo,3,0,3,0,0
2020-06-25,KWT,Kuwait,150,2,150,196,5
2020-06-25,KGZ,Kyrgyzstan,157,5,157,142,16
2020-06-25,LAO,Laos,28,0,28,27,1
2020-06-25,LVA,Latvia,1,0,1,0,0
2020-06-25,LBN,Lebanon,174,0,174,14,3
2020-06-25,LBR,Liberia,1,0,1,0,0
2020-06-25,LBY,Libya,372,5,372,76,11
2020-06-25,LIE,Liechtenstein,1,1,1,26,1
2020-06-25,LTU,Lithuania,2,0,2,0,0
2020-06-25,LUX,Luxembourg,5,0,5,0,0
2020-06-25,MAC,Macau,6,1,6,0,1
2020-06-25,MDG,Madagascar,31,1,31,5,1
2020-06-25,MWI,Malawi,3,1,3,0,0
2020-06-25,MYS,Malaysia,1205,7,1205,276,17
2020-06-25,MDV,Maldives,5,0,5,3,0
2020-06-25,MLI,Mali,31,0,31,0,0
2020-06-25,MRT,Mauritania,16,0,16,16,1
2020-06-25,MEX,Mexico,11313,251,11303,11769.765,645
2020-06-25,MDA,Moldova,259,2,259,207,7
2020-06-25,MCO,Monaco,1,0,1,0,0
2020-06-25,MAR,Morocco,400,5,399,355,12
2020-06-25,MOZ,Mozambique,111,3,111,21,3
2020-06-25,MMR,Myanmar,346,8,345,751.6,9
2020-06-25,NPL,Nepal,499,4,498,226,8
2020-06-25,NLD,Netherlands,1558,9,1557,310,35
2020-06-25,NZL,New Zealand,659,16,656,400,21
2020-06-25,NIC,Nicaragua,659,39,658,1746,85
2020-06-25,NGA,Nigeria,667,30,667,406,38
2020-06-25,NOR,Norway,956,2,955,79,9
2020-06-25,OMN,Oman,70,1,70,64,2
2020-06-25,PAK,Pakistan,1119,26,1118,3222,59
2020-06-25,PLW,Palau,2,0,2,0,0
2020-06-25,PSE,Palestine,201,4,201,111,15
2020-06-25,PAN,Panama,407,10,405,226,11
2020-06-25,PNG,Papua New Guinea,1,0,1,0,0
2020-06-25,PRY,Paraguay,457,5,457,24,9
2020-06-25,PER,Peru,2009,75,2005,2636,126
2020-06-25,PHL,Philippines,1995,8,1995,730,42
2020-06-25,POL,Poland,2192,12,2189,319,23
2020-06-25,PRT,Portugal,2208,4,2206,447,38
2020-06-25,PRI,"Puerto Rico, U.S.",736,1,736,123,10
2020-06-25,QAT,Qatar,148,1,148,136,1
2020-06-25,REU,Réunion,2,0,2,0,1
2020-06-25,MKD,Republic of North Macedonia,2,0,2,1,0
2020-06-25,COG,Republic of the Congo,1,0,1,0,0
2020-06-25,ROU,Romania,2395,5,2391,286,30
2020-06-25,RUS,Russia,1582,22,1581,1032,36
2020-06-25,RWA,Rwanda,1,0,1,0,0
2020-06-25,BLM,Saint Barthélemy,1,0,1,0,0
2020-06-25,VCT,Saint Vincent and the Grenadines,1,0,1,0,0
2020-06-25,SMR,San Marino,1,0,1,0,0
2020-06-25,SAU,Saudi Arabia,593,12,592,602,25
2020-06-25,SEN,Senegal,46,2,46,13,2
2020-06-25,SRB,Serbia,806,12,805,736,23
2020-06-25,SYC,Seychelles,1,0,1,5,0
2020-06-25,SGP,Singapore,267,1,266,120,2
2020-06-25,SVK,Slovakia,465,4,463,15,6
2020-06-25,SVN,Slovenia,296,1,294,25,4
2020-06-25,SOM,Somalia,1,0,1,0,0
2020-06-25,ZAF,South Africa,1501,48,1500,758,49
2020-06-25,KOR,South Korea,718,4,718,50,6
2020-06-25,SSD,South Sudan,5,0,5,1,0
2020-06-25,ESP,Spain,3400,13,3399,674,43
2020-06-25,LKA,Sri Lanka,199,3,199,321,2
2020-06-25,SDN,Sudan,254,5,252,471,18
2020-06-25,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-06-25,SWE,Sweden,2866,32,2863,1027,83
2020-06-25,CHE,Switzerland,765,4,763,192,11
2020-06-25,TWN,Taiwan,2117,2,2116,116,8
2020-06-25,TJK,Tajikistan,1,0,1,0,0
2020-06-25,TZA,Tanzania,60,3,60,92,3
2020-06-25,THA,Thailand,1018,8,1018,50,11
2020-06-25,TLS,Timor-Leste,2,0,2,0,0
2020-06-25,TUN,Tunisia,328,2,328,38,12
2020-06-25,TUR,Turkey,2636,21,2633,701,45
2020-06-25,UGA,Uganda,4,0,4,0,0
2020-06-25,UKR,Ukraine,2750,26,2746,765,49
2020-06-25,ARE,United Arab Emirates,467,3,467,90,5
2020-06-25,GBR,United Kingdom,2512,9,2510,364,40
2020-06-25,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-06-25,URY,Uruguay,755,7,754,121,12
2020-06-25,UZB,Uzbekistan,196,1,196,14,5
2020-06-25,VEN,Venezuela,936,8,936,100,11
2020-06-25,VNM,Vietnam,1807,6,1805,219,13
2020-06-25,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-06-25,WLF,Wallis and Futuna,1,0,1,0,0
2020-06-25,YEM,Yemen,104,5,103,526,10
2020-06-25,ZMB,Zambia,1,1,1,0,0
2020-06-25,ZWE,Zimbabwe,6,0,6,0,0
