date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-24,SAU,Saudi Arabia,639,10,637,622,21
2020-06-24,SEN,Senegal,43,1,43,15,4
2020-06-24,SRB,Serbia,825,10,824,746,26
2020-06-24,SYC,Seychelles,1,0,1,0,0
2020-06-24,SGP,Singapore,306,1,306,39,4
2020-06-24,SVK,Slovakia,451,2,451,12,5
2020-06-24,SVN,Slovenia,283,2,283,112,2
2020-06-24,SLB,Solomon Islands,1,0,1,0,0
2020-06-24,SOM,Somalia,3,1,3,107,1
2020-06-24,ZAF,South Africa,1560,49,1559,936,77
2020-06-24,KOR,South Korea,800,2,799,150,3
2020-06-24,SSD,South Sudan,5,0,5,0,0
2020-06-24,ESP,Spain,3436,15,3434,816,61
2020-06-24,LKA,Sri Lanka,222,2,221,49,4
2020-06-24,SDN,Sudan,248,5,248,361,23
2020-06-24,SJM,Svalbard and Jan Mayen,1,1,1,2,1
2020-06-24,SWE,Sweden,2998,44,2996,1369,94
2020-06-24,CHE,Switzerland,767,3,765,154,11
2020-06-24,TWN,Taiwan,2076,4,2076,389,6
2020-06-24,TJK,Tajikistan,3,0,3,0,0
2020-06-24,TZA,Tanzania,71,1,71,65,6
2020-06-24,THA,Thailand,1051,4,1051,187,9
2020-06-24,TLS,Timor-Leste,3,0,3,0,0
2020-06-24,TON,Tonga,1,0,1,0,0
2020-06-24,TUN,Tunisia,355,4,355,52,10
2020-06-24,TUR,Turkey,2614,16,2611,602,65
2020-06-24,TUV,Tuvalu,1,0,1,1,0
2020-06-24,UGA,Uganda,6,0,6,1,0
2020-06-24,UKR,Ukraine,2831,13,2829,439,26
2020-06-24,ARE,United Arab Emirates,482,2,481,231,5
2020-06-24,GBR,United Kingdom,2574,17,2572,324,50
2020-06-24,URY,Uruguay,828,3,828,69,15
2020-06-24,UZB,Uzbekistan,172,1,172,5,2
2020-06-24,VUT,Vanuatu,2,0,2,0,0
2020-06-24,VAT,Vatican City,1,0,1,0,0
2020-06-24,VEN,Venezuela,962,6,962,241,15
2020-06-24,VNM,Vietnam,1881,9,1880,223,16
2020-06-24,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-06-24,WLF,Wallis and Futuna,1,0,1,0,0
2020-06-24,ESH,Western Sahara,1,0,1,0,0
2020-06-24,YEM,Yemen,99,4,99,308,5
2020-06-24,ZMB,Zambia,4,0,4,0,0
2020-06-24,ZWE,Zimbabwe,7,2,7,1,2
