ISO3,country,count,cli,count_local_com,cli_local_com,date
JAM,Jamaica,1,0,1,0,2020-06-24
JPN,Japan,7282,31,7262,325,2020-06-24
JEY,Jersey,2,0,2,0,2020-06-24
JOR,Jordan,551,4,550,129,2020-06-24
KAZ,Kazakhstan,492,36,492,675,2020-06-24
KEN,Kenya,389,7,389,64,2020-06-24
RKS,Kosovo,3,0,3,0,2020-06-24
KWT,Kuwait,159,4,159,216,2020-06-24
KGZ,Kyrgyzstan,141,8,141,76,2020-06-24
LAO,Laos,32,0,32,7,2020-06-24
LVA,Latvia,3,0,3,0,2020-06-24
LBN,Lebanon,161,0,160,41,2020-06-24
LSO,Lesotho,5,0,5,2,2020-06-24
LBR,Liberia,2,0,2,0,2020-06-24
LBY,Libya,381,11,381,96,2020-06-24
LIE,Liechtenstein,1,0,1,0,2020-06-24
LTU,Lithuania,2,0,2,0,2020-06-24
LUX,Luxembourg,3,0,3,0,2020-06-24
MAC,Macau,4,1,4,100,2020-06-24
MDG,Madagascar,32,0,32,4,2020-06-24
MWI,Malawi,1,0,1,0,2020-06-24
MYS,Malaysia,1294,11,1292,171,2020-06-24
MDV,Maldives,1,0,1,0,2020-06-24
MLI,Mali,32,0,32,2,2020-06-24
MLT,Malta,1,0,1,0,2020-06-24
MRT,Mauritania,22,1,22,23,2020-06-24
MUS,Mauritius,1,0,1,0,2020-06-24
MYT,Mayotte,1,0,1,0,2020-06-24
MEX,Mexico,11064,242,11057,11287,2020-06-24
MDA,Moldova,280,0,280,106,2020-06-24
MCO,Monaco,1,0,1,0,2020-06-24
MNG,Mongolia,1,1,1,0,2020-06-24
MNE,Montenegro,2,0,2,2,2020-06-24
MAR,Morocco,460,6,460,83,2020-06-24
MOZ,Mozambique,111,1,111,16,2020-06-24
MMR,Myanmar,379,6,376,556,2020-06-24
NAM,Namibia,2,0,2,0,2020-06-24
NPL,Nepal,452,1,452,144,2020-06-24
NLD,Netherlands,1580,9,1579,217,2020-06-24
NCL,New Caledonia,1,0,1,1,2020-06-24
NZL,New Zealand,725,8,724,218,2020-06-24
NIC,Nicaragua,601,30,599,1639,2020-06-24
NER,Niger,1,0,1,0,2020-06-24
NGA,Nigeria,682,21,682,296,2020-06-24
NOR,Norway,1005,2,1005,83,2020-06-24
OMN,Oman,61,1,61,76,2020-06-24
PAK,Pakistan,1174,37,1173,3435.8,2020-06-24
PSE,Palestine,193,5,193,179,2020-06-24
PAN,Panama,473,3,473,333,2020-06-24
PNG,Papua New Guinea,1,0,1,0,2020-06-24
PRY,Paraguay,526,2,526,66,2020-06-24
PER,Peru,2114,69,2113,3033,2020-06-24
PHL,Philippines,2103,14,2103,812,2020-06-24
POL,Poland,2493,23,2485,594,2020-06-24
PRT,Portugal,2184,1,2182,207,2020-06-24
PRI,"Puerto Rico, U.S.",819,4,817,142,2020-06-24
QAT,Qatar,157,0,157,226,2020-06-24
MKD,Republic of North Macedonia,1,0,1,0,2020-06-24
COG,Republic of the Congo,2,0,2,0,2020-06-24
ROU,Romania,2239,5,2236,326,2020-06-24
RUS,Russia,1605,19,1602,1199,2020-06-24
BLM,Saint Barthélemy,3,0,3,1,2020-06-24
LCA,Saint Lucia,2,0,2,0,2020-06-24
WSM,Samoa,1,1,1,7,2020-06-24
SMR,San Marino,1,0,1,0,2020-06-24
SAU,Saudi Arabia,639,10,637,622,2020-06-24
SEN,Senegal,43,1,43,15,2020-06-24
SRB,Serbia,825,10,824,746,2020-06-24
SYC,Seychelles,1,0,1,0,2020-06-24
SGP,Singapore,306,1,306,39,2020-06-24
SVK,Slovakia,451,2,451,12,2020-06-24
SVN,Slovenia,283,2,283,112,2020-06-24
SLB,Solomon Islands,1,0,1,0,2020-06-24
SOM,Somalia,3,1,3,107,2020-06-24
ZAF,South Africa,1560,49,1559,936,2020-06-24
KOR,South Korea,800,2,799,150,2020-06-24
SSD,South Sudan,5,0,5,0,2020-06-24
ESP,Spain,3436,15,3434,816,2020-06-24
LKA,Sri Lanka,222,2,221,49,2020-06-24
SDN,Sudan,248,5,248,361,2020-06-24
SJM,Svalbard and Jan Mayen,1,1,1,2,2020-06-24
SWE,Sweden,2998,44,2996,1369,2020-06-24
CHE,Switzerland,767,3,765,154,2020-06-24
TWN,Taiwan,2076,4,2076,389,2020-06-24
TJK,Tajikistan,3,0,3,0,2020-06-24
TZA,Tanzania,71,1,71,65,2020-06-24
THA,Thailand,1051,4,1051,187,2020-06-24
TLS,Timor-Leste,3,0,3,0,2020-06-24
TON,Tonga,1,0,1,0,2020-06-24
TUN,Tunisia,355,4,355,52,2020-06-24
TUR,Turkey,2614,16,2611,602,2020-06-24
TUV,Tuvalu,1,0,1,1,2020-06-24
UGA,Uganda,6,0,6,1,2020-06-24
UKR,Ukraine,2831,13,2829,439,2020-06-24
ARE,United Arab Emirates,482,2,481,231,2020-06-24
GBR,United Kingdom,2574,17,2572,324,2020-06-24
URY,Uruguay,828,3,828,69,2020-06-24
UZB,Uzbekistan,172,1,172,5,2020-06-24
VUT,Vanuatu,2,0,2,0,2020-06-24
VAT,Vatican City,1,0,1,0,2020-06-24
VEN,Venezuela,962,6,962,241,2020-06-24
VNM,Vietnam,1881,9,1880,223,2020-06-24
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-06-24
WLF,Wallis and Futuna,1,0,1,0,2020-06-24
ESH,Western Sahara,1,0,1,0,2020-06-24
YEM,Yemen,99,4,99,308,2020-06-24
ZMB,Zambia,4,0,4,0,2020-06-24
ZWE,Zimbabwe,7,2,7,1,2020-06-24
