ISO3,country,count,cli,count_local_com,cli_local_com,date
GRL,Greenland,1,0,1,0,2021-01-21
GLP,Guadeloupe,2,0,2,1,2021-01-21
GTM,Guatemala,331,4,331,234,2021-01-21
GIN,Guinea,11,0,11,4,2021-01-21
GNB,Guinea-Bissau,1,0,1,0,2021-01-21
GUY,Guyana,1,0,1,0,2021-01-21
HTI,Haiti,14,0,14,2,2021-01-21
HND,Honduras,271,5,271,332,2021-01-21
HKG,Hong Kong,181,0,181,23,2021-01-21
HUN,Hungary,1383,3,1380,246,2021-01-21
ISL,Iceland,2,0,2,1,2021-01-21
IND,India,1809,27,1804,1152,2021-01-21
IDN,Indonesia,1601,59,1601,904,2021-01-21
IRQ,Iraq,281,4,280,300,2021-01-21
IRL,Ireland,678,12,676,733,2021-01-21
ISR,Israel,926,3,925,427,2021-01-21
ITA,Italy,4411,22,4398,2644,2021-01-21
JAM,Jamaica,2,0,2,0,2021-01-21
JPN,Japan,8168,21,8150,889,2021-01-21
JEY,Jersey,1,0,1,1,2021-01-21
JOR,Jordan,233,6,233,411,2021-01-21
KAZ,Kazakhstan,134,2,134,141,2021-01-21
KEN,Kenya,263,11,262,95,2021-01-21
KIR,Kiribati,1,0,1,0,2021-01-21
RKS,Kosovo,8,0,8,4,2021-01-21
KWT,Kuwait,52,0,52,33,2021-01-21
KGZ,Kyrgyzstan,51,2,51,45,2021-01-21
LAO,Laos,30,2,30,4,2021-01-21
LVA,Latvia,2,1,2,22,2021-01-21
LBN,Lebanon,215,2,215,388,2021-01-21
LSO,Lesotho,2,0,2,0,2021-01-21
LBR,Liberia,2,0,2,5,2021-01-21
LBY,Libya,159,7,157,309,2021-01-21
LIE,Liechtenstein,1,0,1,0,2021-01-21
LTU,Lithuania,2,0,2,0,2021-01-21
LUX,Luxembourg,3,0,3,0,2021-01-21
MAC,Macau,3,0,3,0,2021-01-21
MDG,Madagascar,14,0,14,17,2021-01-21
MWI,Malawi,2,0,2,0,2021-01-21
MYS,Malaysia,906,12,904,268,2021-01-21
MDV,Maldives,2,0,2,0,2021-01-21
MLI,Mali,22,0,22,117,2021-01-21
MLT,Malta,1,0,1,0,2021-01-21
MTQ,Martinique,1,0,1,0,2021-01-21
MRT,Mauritania,11,1,11,5,2021-01-21
MUS,Mauritius,1,0,1,1,2021-01-21
MYT,Mayotte,2,0,2,0,2021-01-21
MEX,Mexico,8944,223,8938,13960,2021-01-21
MDA,Moldova,90,0,90,40,2021-01-21
MNG,Mongolia,1,0,1,0,2021-01-21
MNE,Montenegro,1,0,1,0,2021-01-21
MAR,Morocco,149,4,149,154,2021-01-21
MOZ,Mozambique,97,5,97,221,2021-01-21
MMR,Myanmar,220,3,220,170,2021-01-21
NRU,Nauru,1,0,1,0,2021-01-21
NPL,Nepal,188,2,188,182,2021-01-21
NLD,Netherlands,1911,12,1908,938,2021-01-21
NZL,New Zealand,480,2,480,159,2021-01-21
NIC,Nicaragua,193,3,193,179,2021-01-21
NGA,Nigeria,440,37,438,514,2021-01-21
NOR,Norway,1125,8,1120,180,2021-01-21
OMN,Oman,20,0,20,6,2021-01-21
PAK,Pakistan,381,15,381,909,2021-01-21
PLW,Palau,1,0,1,0,2021-01-21
PSE,Palestine,99,5,99,196,2021-01-21
PAN,Panama,210,7,210,391,2021-01-21
PNG,Papua New Guinea,3,1,3,1,2021-01-21
PRY,Paraguay,216,8,216,219,2021-01-21
PER,Peru,1101,33,1096,813,2021-01-21
PHL,Philippines,1163,7,1162,331,2021-01-21
POL,Poland,1115,29,1113,690,2021-01-21
PRT,Portugal,1912,9,1911,870,2021-01-21
PRI,"Puerto Rico, U.S.",418,1,417,80,2021-01-21
QAT,Qatar,54,0,54,26,2021-01-21
MKD,Republic of North Macedonia,3,0,3,0,2021-01-21
REU,Réunion,4,0,4,1,2021-01-21
ROU,Romania,1149,7,1146,554,2021-01-21
RUS,Russia,1231,42,1231,1417,2021-01-21
RWA,Rwanda,1,0,1,0,2021-01-21
BLM,Saint Barthélemy,1,0,1,1,2021-01-21
MAF,Saint Martin,2,0,2,1,2021-01-21
SMR,San Marino,4,0,4,0,2021-01-21
SAU,Saudi Arabia,251,5,249,147,2021-01-21
SEN,Senegal,24,1,24,8,2021-01-21
SRB,Serbia,383,8,382,604,2021-01-21
SYC,Seychelles,1,0,1,0,2021-01-21
SGP,Singapore,156,0,156,25,2021-01-21
SVK,Slovakia,486,5,485,293,2021-01-21
SVN,Slovenia,228,1,226,462.6,2021-01-21
SOM,Somalia,1,0,1,0,2021-01-21
ZAF,South Africa,991,39,989,770,2021-01-21
KOR,South Korea,590,10,590,150,2021-01-21
SSD,South Sudan,2,0,2,0,2021-01-21
ESP,Spain,3025,28,3023,2255,2021-01-21
LKA,Sri Lanka,103,0,103,59,2021-01-21
SDN,Sudan,143,5,143,95,2021-01-21
SWE,Sweden,2956,47,2952,1043,2021-01-21
CHE,Switzerland,672,4,672,242,2021-01-21
TWN,Taiwan,1997,4,1996,116,2021-01-21
TZA,Tanzania,58,2,58,20,2021-01-21
THA,Thailand,1832,21,1827,126,2021-01-21
TUN,Tunisia,262,9,262,508,2021-01-21
TUR,Turkey,1191,9,1188,733,2021-01-21
TCA,Turks and Caicos Islands,1,1,1,100,2021-01-21
UGA,Uganda,2,0,2,0,2021-01-21
UKR,Ukraine,1458,51,1455,1489,2021-01-21
ARE,United Arab Emirates,290,7,290,154,2021-01-21
GBR,United Kingdom,3073,41,3073,1714,2021-01-21
UMI,"United States Minor Outlying Islands, U.S.",3,0,3,0,2021-01-21
URY,Uruguay,554,1,554,214,2021-01-21
UZB,Uzbekistan,81,1,81,24,2021-01-21
VAT,Vatican City,2,0,2,0,2021-01-21
VEN,Venezuela,624,17,623,488,2021-01-21
VNM,Vietnam,1067,13,1066,115,2021-01-21
VIR,"Virgin Islands, U.S.",2,0,2,0,2021-01-21
WLF,Wallis and Futuna,2,0,2,0,2021-01-21
YEM,Yemen,58,5,58,157,2021-01-21
ZMB,Zambia,2,1,2,1,2021-01-21
ZWE,Zimbabwe,9,1,9,104,2021-01-21
