ISO3,country,count,cli,count_local_com,cli_local_com,date
HRV,Croatia,279,2,279,27,2020-08-07
CUW,Curaçao,1,0,1,0,2020-08-07
CYP,Cyprus,5,0,5,0,2020-08-07
CZE,Czech Republic,697,3,696,207,2020-08-07
COD,Democratic Republic of the Congo,24,2,24,12,2020-08-07
DNK,Denmark,1456,9,1456,203,2020-08-07
DJI,Djibouti,2,0,2,0,2020-08-07
DMA,Dominica,6,0,6,1,2020-08-07
DOM,Dominican Republic,473,20,472,664,2020-08-07
ECU,Ecuador,1248,60,1247,1874,2020-08-07
EGY,Egypt,944,19,942,1455,2020-08-07
SLV,El Salvador,655,27,655,1126,2020-08-07
EST,Estonia,4,0,4,0,2020-08-07
ETH,Ethiopia,111,0,111,63,2020-08-07
FJI,Fiji,2,0,2,3,2020-08-07
FIN,Finland,719,8,718,201,2020-08-07
FRA,France,2756,19,2752,536,2020-08-07
GUF,French Guiana,2,0,2,0,2020-08-07
GAB,Gabon,2,0,2,0,2020-08-07
GMB,Gambia,2,0,2,0,2020-08-07
GEO,Georgia,1,0,1,0,2020-08-07
DEU,Germany,3609,16,3607,427,2020-08-07
GHA,Ghana,146,7,145,22,2020-08-07
GIB,Gibraltar,2,0,2,0,2020-08-07
GRC,Greece,1047,4,1047,208,2020-08-07
GRD,Grenada,2,0,2,0,2020-08-07
GLP,Guadeloupe,3,0,3,0,2020-08-07
GTM,Guatemala,653,16,652,771,2020-08-07
GIN,Guinea,14,0,14,1,2020-08-07
GUY,Guyana,1,0,1,0,2020-08-07
HTI,Haiti,37,0,37,6,2020-08-07
HMD,Heard Island and McDonald Islands,2,0,2,1,2020-08-07
HND,Honduras,355,11,354,416,2020-08-07
HKG,Hong Kong,448,0,446,71,2020-08-07
HUN,Hungary,1010,4,1009,43,2020-08-07
ISL,Iceland,4,0,4,0,2020-08-07
IND,India,4407,39,4401,3080,2020-08-07
IDN,Indonesia,1727,35,1725,696,2020-08-07
IRQ,Iraq,654,30,653,1964,2020-08-07
IRL,Ireland,706,2,706,49,2020-08-07
ISR,Israel,757,5,756,379,2020-08-07
ITA,Italy,4256,7,4253,392,2020-08-07
JAM,Jamaica,2,0,2,0,2020-08-07
JPN,Japan,7714,36,7708,522,2020-08-07
JEY,Jersey,3,0,3,1,2020-08-07
JOR,Jordan,321,11,318,60,2020-08-07
KAZ,Kazakhstan,267,3,267,468,2020-08-07
KEN,Kenya,491,14,489,191,2020-08-07
RKS,Kosovo,2,0,2,0,2020-08-07
KWT,Kuwait,81,0,81,113,2020-08-07
KGZ,Kyrgyzstan,92,4,92,315,2020-08-07
LAO,Laos,23,1,23,2,2020-08-07
LVA,Latvia,2,0,2,0,2020-08-07
LBN,Lebanon,131,1,131,21,2020-08-07
LSO,Lesotho,1,0,1,0,2020-08-07
LBR,Liberia,1,0,1,1,2020-08-07
LBY,Libya,314,11,313,250,2020-08-07
LTU,Lithuania,4,0,4,0,2020-08-07
LUX,Luxembourg,4,0,4,0,2020-08-07
MAC,Macau,5,1,5,7,2020-08-07
MDG,Madagascar,30,1,30,8,2020-08-07
MYS,Malaysia,956,8,955,281,2020-08-07
MDV,Maldives,3,0,3,6,2020-08-07
MLI,Mali,29,2,29,7,2020-08-07
MLT,Malta,5,0,5,0,2020-08-07
MRT,Mauritania,6,0,6,4,2020-08-07
MYT,Mayotte,2,0,2,0,2020-08-07
MEX,Mexico,8027,182,8020,10536,2020-08-07
MDA,Moldova,145,1,145,85,2020-08-07
MCO,Monaco,3,0,3,3,2020-08-07
MNE,Montenegro,4,0,4,1,2020-08-07
MAR,Morocco,290,7,289,132,2020-08-07
MOZ,Mozambique,65,2,65,96,2020-08-07
MMR,Myanmar,193,1,193,318,2020-08-07
NAM,Namibia,2,1,2,0,2020-08-07
NRU,Nauru,1,0,1,0,2020-08-07
NPL,Nepal,423,6,423,304,2020-08-07
NLD,Netherlands,1617,4,1614,140,2020-08-07
NCL,New Caledonia,1,0,1,0,2020-08-07
NZL,New Zealand,466,12,466,232,2020-08-07
NIC,Nicaragua,313,13,313,845,2020-08-07
NER,Niger,1,0,1,0,2020-08-07
NGA,Nigeria,426,20,426,265,2020-08-07
MNP,Northern Mariana Islands,1,0,1,0,2020-08-07
NOR,Norway,1045,5,1044,86,2020-08-07
OMN,Oman,48,0,48,42,2020-08-07
PAK,Pakistan,532,17,531,1200,2020-08-07
PSE,Palestine,116,2,116,356,2020-08-07
PAN,Panama,217,4,216,229,2020-08-07
PNG,Papua New Guinea,2,0,2,0,2020-08-07
PRY,Paraguay,332,8,332,160,2020-08-07
PER,Peru,1474,85,1473,2756,2020-08-07
PHL,Philippines,1736,14,1734,578,2020-08-07
PCN,Pitcairn,1,1,1,36,2020-08-07
POL,Poland,1522,11,1519,363,2020-08-07
PRT,Portugal,1148,1,1147,67,2020-08-07
PRI,"Puerto Rico, U.S.",593,8,591,76,2020-08-07
QAT,Qatar,77,2,77,111,2020-08-07
MKD,Republic of North Macedonia,3,0,3,0,2020-08-07
REU,Réunion,1,0,1,0,2020-08-07
ROU,Romania,1414,4,1411,236,2020-08-07
RUS,Russia,1151,24,1151,641,2020-08-07
RWA,Rwanda,1,0,1,1,2020-08-07
BLM,Saint Barthélemy,3,0,3,0,2020-08-07
SHN,Saint Helena,1,0,1,0,2020-08-07
KNA,Saint Kitts and Nevis,1,0,1,100,2020-08-07
STP,Sao Tome and Principe,1,0,1,0,2020-08-07
SAU,Saudi Arabia,396,4,395,433,2020-08-07
SEN,Senegal,37,0,37,3,2020-08-07
SRB,Serbia,441,8,440,638.2,2020-08-07
SYC,Seychelles,1,0,1,0,2020-08-07
SGP,Singapore,166,0,166,8,2020-08-07
SVK,Slovakia,301,2,301,46,2020-08-07
SVN,Slovenia,116,0,116,45,2020-08-07
SOM,Somalia,2,0,2,1,2020-08-07
ZAF,South Africa,874,26,873,494,2020-08-07
KOR,South Korea,487,0,486,124,2020-08-07
ESP,Spain,2814,11,2810,287,2020-08-07
LKA,Sri Lanka,119,2,119,11,2020-08-07
SDN,Sudan,156,9,156,218,2020-08-07
SUR,Suriname,1,0,1,1,2020-08-07
SJM,Svalbard and Jan Mayen,1,0,1,1,2020-08-07
SWE,Sweden,1963,21,1959,341,2020-08-07
CHE,Switzerland,581,1,581,42,2020-08-07
TWN,Taiwan,1838,2,1837,97,2020-08-07
TJK,Tajikistan,1,0,1,0,2020-08-07
TZA,Tanzania,35,1,35,16,2020-08-07
THA,Thailand,1318,21,1316,154,2020-08-07
TLS,Timor-Leste,5,0,5,2,2020-08-07
TGO,Togo,1,0,1,1,2020-08-07
TON,Tonga,2,0,2,0,2020-08-07
TTO,Trinidad and Tobago,1,0,1,0,2020-08-07
TUN,Tunisia,236,5,236,219,2020-08-07
TUR,Turkey,2321,19,2318,1518,2020-08-07
TCA,Turks and Caicos Islands,1,0,1,0,2020-08-07
UGA,Uganda,6,1,6,3,2020-08-07
UKR,Ukraine,1794,14,1794,506,2020-08-07
ARE,United Arab Emirates,285,1,285,54,2020-08-07
GBR,United Kingdom,2044,17,2042,171,2020-08-07
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-08-07
URY,Uruguay,556,3,555,49,2020-08-07
UZB,Uzbekistan,75,7,75,217,2020-08-07
VEN,Venezuela,754,19,753,640,2020-08-07
VNM,Vietnam,3277,24,3272,564,2020-08-07
WLF,Wallis and Futuna,1,0,1,0,2020-08-07
ESH,Western Sahara,1,1,1,100,2020-08-07
YEM,Yemen,61,2,60,67,2020-08-07
ZMB,Zambia,1,0,1,0,2020-08-07
ZWE,Zimbabwe,5,3,5,100,2020-08-07
