date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-24,HKG,Hong Kong,508,2,508,71,3
2020-05-24,HUN,Hungary,2374,5,2372,118,33
2020-05-24,ISL,Iceland,1,0,1,0,0
2020-05-24,IND,India,5730,27,5722,1368,57
2020-05-24,IDN,Indonesia,4865,53,4863,1609,51
2020-05-24,IRQ,Iraq,724,7,723,361,23
2020-05-24,IRL,Ireland,1238,6,1238,382,19
2020-05-24,IMN,Isle Of Man,1,0,1,2,0
2020-05-24,ISR,Israel,1039,3,1038,166,9
2020-05-24,ITA,Italy,6131,10,6119,891,44
2020-05-24,JAM,Jamaica,5,0,5,0,0
2020-05-24,JPN,Japan,8977,33,8960,295,20
2020-05-24,JOR,Jordan,926,7,924,167,26
2020-05-24,KAZ,Kazakhstan,304,3,303,45,5
2020-05-24,KEN,Kenya,748,13,747,98,23
2020-05-24,RKS,Kosovo,4,0,4,0,0
2020-05-24,KWT,Kuwait,257,3,256,100,12
2020-05-24,KGZ,Kyrgyzstan,123,1,123,3,2
2020-05-24,LAO,Laos,65,0,65,5,0
2020-05-24,LVA,Latvia,3,1,3,100,0
2020-05-24,LBN,Lebanon,237,0,236,24,5
2020-05-24,LSO,Lesotho,1,0,1,0,0
2020-05-24,LBY,Libya,387,3,385,36,11
2020-05-24,LIE,Liechtenstein,1,0,1,0,0
2020-05-24,LTU,Lithuania,1,0,1,0,0
2020-05-24,LUX,Luxembourg,2,0,2,0,0
2020-05-24,MAC,Macau,4,0,4,0,0
2020-05-24,MDG,Madagascar,46,0,46,6,1
2020-05-24,MYS,Malaysia,1691,6,1691,146.3,20
2020-05-24,MDV,Maldives,2,0,2,0,0
2020-05-24,MLI,Mali,58,2,58,6,2
2020-05-24,MLT,Malta,2,0,2,0,0
2020-05-24,MRT,Mauritania,32,0,32,3,3
2020-05-24,MYT,Mayotte,1,0,1,0,0
2020-05-24,MEX,Mexico,13079,170,13071,7412,496
2020-05-24,MDA,Moldova,309,1,309,171,2
2020-05-24,MCO,Monaco,2,0,2,0,0
2020-05-24,MNG,Mongolia,1,0,1,0,0
2020-05-24,MNE,Montenegro,4,0,4,0,0
2020-05-24,MSR,Montserrat,2,0,2,0,0
2020-05-24,MAR,Morocco,806,5,804,125,14
2020-05-24,MOZ,Mozambique,147,1,147,16,4
2020-05-24,MMR,Myanmar,489,10,489,541,10
2020-05-24,NAM,Namibia,1,0,1,1,0
2020-05-24,NRU,Nauru,1,0,1,0,0
2020-05-24,NPL,Nepal,602,3,602,271,8
2020-05-24,NLD,Netherlands,2966,12,2964,662,64
2020-05-24,NCL,New Caledonia,1,0,1,0,0
2020-05-24,NZL,New Zealand,927,5,926,55,14
2020-05-24,NIC,Nicaragua,1177,58,1174,2887,157
2020-05-24,NGA,Nigeria,907,33,906,199,41
2020-05-24,NOR,Norway,1436,16,1435,128,24
2020-05-24,OMN,Oman,108,0,108,18,2
2020-05-24,PAK,Pakistan,715,19,714,663,26
2020-05-24,PLW,Palau,1,0,1,0,0
2020-05-24,PSE,Palestine,243,2,243,197,8
2020-05-24,PAN,Panama,403,1,403,134,4
2020-05-24,PNG,Papua New Guinea,1,0,1,0,0
2020-05-24,PRY,Paraguay,642,6,642,33,7
2020-05-24,PER,Peru,2976,103,2973,2960,191
2020-05-24,PHL,Philippines,2412,8,2411,240,37
2020-05-24,POL,Poland,3140,26,3137,911.75,38
2020-05-24,PRT,Portugal,2399,4,2396,379,38
2020-05-24,PRI,"Puerto Rico, U.S.",1020,2,1018,52,7
2020-05-24,QAT,Qatar,229,3,229,114,7
2020-05-24,REU,Réunion,1,0,1,0,0
2020-05-24,MKD,Republic of North Macedonia,2,0,2,1,0
2020-05-24,ROU,Romania,3153,6,3151,429,32
2020-05-24,RUS,Russia,1646,25,1644,826,36
2020-05-24,RWA,Rwanda,1,0,1,0,0
2020-05-24,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-05-24,MAF,Saint Martin,1,0,1,1,0
2020-05-24,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2020-05-24,WSM,Samoa,1,0,1,0,0
2020-05-24,SMR,San Marino,1,0,1,7,0
2020-05-24,SAU,Saudi Arabia,772,7,772,475,20
2020-05-24,SEN,Senegal,59,0,59,4,0
2020-05-24,SRB,Serbia,730,4,730,473,16
2020-05-24,SGP,Singapore,418,1,417,142,3
2020-05-24,SVK,Slovakia,662,3,662,41,6
2020-05-24,SVN,Slovenia,320,2,320,59,2
2020-05-24,SOM,Somalia,5,0,5,35,0
2020-05-24,ZAF,South Africa,1814,32,1813,243,47
2020-05-24,KOR,South Korea,1141,8,1140,151,7
2020-05-24,SSD,South Sudan,3,0,3,0,0
2020-05-24,ESP,Spain,4646,22,4640,1570,96
2020-05-24,LKA,Sri Lanka,355,3,355,246,6
2020-05-24,SDN,Sudan,207,3,207,163,16
2020-05-24,SJM,Svalbard and Jan Mayen,2,0,2,4,0
2020-05-24,SWE,Sweden,3648,80,3646,1756,155
2020-05-24,CHE,Switzerland,1105,3,1102,329,11
2020-05-24,TWN,Taiwan,2720,1,2719,82,4
2020-05-24,TJK,Tajikistan,1,0,1,0,0
2020-05-24,TZA,Tanzania,90,4,90,104,7
2020-05-24,THA,Thailand,1603,7,1602,157,13
2020-05-24,TLS,Timor-Leste,4,0,4,0,0
2020-05-24,TON,Tonga,2,1,2,22,1
2020-05-24,TTO,Trinidad and Tobago,1,0,1,0,0
2020-05-24,TUN,Tunisia,480,2,479,40.3,12
2020-05-24,TUR,Turkey,3094,11,3093,847,67
2020-05-24,TCA,Turks and Caicos Islands,2,0,2,0,0
2020-05-24,UGA,Uganda,4,0,4,0,0
2020-05-24,UKR,Ukraine,3031,21,3028,402,33
2020-05-24,ARE,United Arab Emirates,749,6,749,342,11
2020-05-24,GBR,United Kingdom,3659,30,3653,866,81
2020-05-24,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-05-24,URY,Uruguay,904,3,903,72,7
2020-05-24,UZB,Uzbekistan,275,1,275,4,5
2020-05-24,VAT,Vatican City,1,1,1,100,1
2020-05-24,VEN,Venezuela,813,3,811,128,6
2020-05-24,VNM,Vietnam,2508,13,2507,739,22
2020-05-24,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-05-24,WLF,Wallis and Futuna,2,0,2,0,1
2020-05-24,ESH,Western Sahara,3,1,3,5,2
2020-05-24,YEM,Yemen,135,8,135,276,16
2020-05-24,ZMB,Zambia,2,0,2,0,0
2020-05-24,ZWE,Zimbabwe,7,0,7,0,0
