date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-27,DJI,Djibouti,1,0,1,0,0
2020-07-27,DMA,Dominica,5,0,5,2,2
2020-07-27,DOM,Dominican Republic,699,29,699,839,63
2020-07-27,ECU,Ecuador,1551,66,1547,2109,110
2020-07-27,EGY,Egypt,1151,24,1149,1858,58
2020-07-27,SLV,El Salvador,835,59,834,1576,117
2020-07-27,EST,Estonia,6,0,6,0,0
2020-07-27,SWZ,Eswatini,1,0,1,0,0
2020-07-27,ETH,Ethiopia,26,0,26,16,0
2020-07-27,FSM,Federated States of Micronesia,1,1,1,1,1
2020-07-27,FIN,Finland,796,4,795,118,15
2020-07-27,FRA,France,3445,29,3440,453,41
2020-07-27,GUF,French Guiana,2,0,2,1,1
2020-07-27,PYF,French Polynesia,1,1,1,1,1
2020-07-27,ATF,French Southern Territories,1,0,1,0,0
2020-07-27,GAB,Gabon,2,0,2,3,0
2020-07-27,GMB,Gambia,1,0,1,0,0
2020-07-27,GEO,Georgia,2,0,2,0,0
2020-07-27,DEU,Germany,3932,26,3932,602,52
2020-07-27,GHA,Ghana,225,6,225,149,15
2020-07-27,GIB,Gibraltar,3,0,3,0,0
2020-07-27,GRC,Greece,857,2,857,34,8
2020-07-27,GRL,Greenland,1,0,1,2,0
2020-07-27,GRD,Grenada,2,0,2,3,0
2020-07-27,GLP,Guadeloupe,1,0,1,0,0
2020-07-27,GTM,Guatemala,816,19,815,1159,57
2020-07-27,GGY,Guernsey,2,0,2,0,0
2020-07-27,GIN,Guinea,13,2,13,4,0
2020-07-27,HTI,Haiti,31,0,31,3,0
2020-07-27,HND,Honduras,521,15,517,1133,42
2020-07-27,HKG,Hong Kong,738,1,738,159,1
2020-07-27,HUN,Hungary,1251,5,1250,64,12
2020-07-27,IND,India,5580,58,5574,4019,106
2020-07-27,IDN,Indonesia,2075,40,2074,1229,37
2020-07-27,IRQ,Iraq,649,16,647,1610,34
2020-07-27,IRL,Ireland,768,0,768,30,12
2020-07-27,ISR,Israel,1064,6,1063,447,18
2020-07-27,ITA,Italy,4391,5,4388,203,29
2020-07-27,JPN,Japan,8227,41,8216,609,30
2020-07-27,JEY,Jersey,1,0,1,0,0
2020-07-27,JOR,Jordan,336,2,335,31,10
2020-07-27,KAZ,Kazakhstan,399,14,399,1070,45
2020-07-27,KEN,Kenya,616,19,614,195,32
2020-07-27,RKS,Kosovo,7,1,7,22,1
2020-07-27,KWT,Kuwait,94,1,94,44,5
2020-07-27,KGZ,Kyrgyzstan,160,14,159,534,28
2020-07-27,LAO,Laos,50,0,50,9,0
2020-07-27,LVA,Latvia,2,0,2,0,0
2020-07-27,LBN,Lebanon,205,1,205,31,3
2020-07-27,LSO,Lesotho,1,0,1,0,0
2020-07-27,LBR,Liberia,1,0,1,0,0
2020-07-27,LBY,Libya,272,1,271,88,12
2020-07-27,LTU,Lithuania,9,0,9,0,0
2020-07-27,LUX,Luxembourg,7,0,7,4,0
2020-07-27,MAC,Macau,3,0,3,1,0
2020-07-27,MDG,Madagascar,30,0,30,24,0
2020-07-27,MYS,Malaysia,1132,14,1131,342,16
2020-07-27,MDV,Maldives,1,0,1,0,0
2020-07-27,MLI,Mali,19,0,19,0,0
2020-07-27,MLT,Malta,1,0,1,0,0
2020-07-27,MTQ,Martinique,2,0,2,0,0
2020-07-27,MRT,Mauritania,9,0,9,2,0
2020-07-27,MUS,Mauritius,2,0,2,0,0
2020-07-27,MYT,Mayotte,2,0,2,0,0
2020-07-27,MEX,Mexico,9955,219,9948,12780,616
2020-07-27,MDA,Moldova,187,1,187,51,3
2020-07-27,MNG,Mongolia,2,0,2,1,0
2020-07-27,MNE,Montenegro,2,0,2,0,0
2020-07-27,MAR,Morocco,309,5,309,185,18
2020-07-27,MOZ,Mozambique,81,1,81,59,3
2020-07-27,MMR,Myanmar,260,7,260,284,8
2020-07-27,NPL,Nepal,398,3,397,35,6
2020-07-27,NLD,Netherlands,1831,6,1831,201,36
2020-07-27,NZL,New Zealand,525,4,525,93,13
2020-07-27,NIC,Nicaragua,390,23,390,996,35
2020-07-27,NGA,Nigeria,564,28,564,273,35
2020-07-27,NOR,Norway,1005,7,1005,67,16
2020-07-27,OMN,Oman,50,0,50,26,0
2020-07-27,PAK,Pakistan,533,14,533,734,20
2020-07-27,PLW,Palau,1,0,1,0,0
2020-07-27,PSE,Palestine,142,2,142,90,4
2020-07-27,PAN,Panama,331,8,330,233,15
2020-07-27,PNG,Papua New Guinea,1,0,1,0,0
2020-07-27,PRY,Paraguay,338,3,338,102,15
2020-07-27,PER,Peru,1676,75,1673,2577,124
2020-07-27,PHL,Philippines,1893,11,1890,759,48
2020-07-27,POL,Poland,1757,13,1757,498,25
2020-07-27,PRT,Portugal,1436,4,1436,300,21
2020-07-27,PRI,"Puerto Rico, U.S.",734,5,734,79,11
2020-07-27,QAT,Qatar,82,0,82,23,0
2020-07-27,MKD,Republic of North Macedonia,5,0,5,1,0
2020-07-27,COG,Republic of the Congo,1,0,1,0,0
2020-07-27,REU,Réunion,1,0,1,0,0
2020-07-27,ROU,Romania,2066,16,2062,429,28
2020-07-27,RUS,Russia,1369,25,1366,1146,41
2020-07-27,BLM,Saint Barthélemy,1,0,1,0,0
2020-07-27,SMR,San Marino,1,0,1,0,0
2020-07-27,SAU,Saudi Arabia,387,6,386,386,16
2020-07-27,SEN,Senegal,39,2,39,22,2
2020-07-27,SRB,Serbia,623,9,622,1157.5,22
2020-07-27,SGP,Singapore,222,2,222,16,1
2020-07-27,ANT,Sint Maarten,1,0,1,0,0
2020-07-27,SVK,Slovakia,372,3,372,17,6
2020-07-27,SVN,Slovenia,191,0,191,16,1
2020-07-27,SOM,Somalia,1,0,1,2,0
2020-07-27,ZAF,South Africa,1427,47,1427,1104,83
2020-07-27,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-07-27,KOR,South Korea,708,2,707,35,5
2020-07-27,SSD,South Sudan,1,0,1,0,0
2020-07-27,ESP,Spain,3409,13,3408,685,43
2020-07-27,LKA,Sri Lanka,159,0,159,22,1
2020-07-27,SDN,Sudan,161,6,161,146,5
2020-07-27,SWE,Sweden,2315,24,2311,539,60
2020-07-27,CHE,Switzerland,761,2,759,137,11
2020-07-27,TWN,Taiwan,1863,5,1863,79,7
2020-07-27,TJK,Tajikistan,1,0,1,0,1
2020-07-27,TZA,Tanzania,41,1,40,18,1
2020-07-27,THA,Thailand,1603,9,1602,184,11
2020-07-27,TLS,Timor-Leste,1,0,1,0,0
2020-07-27,TGO,Togo,1,0,1,0,0
2020-07-27,TKL,Tokelau,1,0,1,0,0
2020-07-27,TTO,Trinidad and Tobago,1,0,1,0,0
2020-07-27,TUN,Tunisia,205,2,205,26,5
2020-07-27,TUR,Turkey,1960,18,1958,888,52
2020-07-27,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-07-27,TUV,Tuvalu,1,0,1,0,0
2020-07-27,UGA,Uganda,5,0,5,0,0
2020-07-27,UKR,Ukraine,2027,23,2026,640,33
2020-07-27,ARE,United Arab Emirates,370,0,369,48,5
2020-07-27,GBR,United Kingdom,2301,19,2301,184,48
2020-07-27,URY,Uruguay,708,7,707,113,17
2020-07-27,UZB,Uzbekistan,125,6,125,399,10
2020-07-27,VAT,Vatican City,2,0,2,0,0
2020-07-27,VEN,Venezuela,944,17,944,535,47
2020-07-27,VNM,Vietnam,3051,19,3046,217,26
2020-07-27,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-07-27,ESH,Western Sahara,3,1,3,1,1
2020-07-27,YEM,Yemen,60,2,59,199,1
2020-07-27,ZMB,Zambia,2,0,2,0,0
2020-07-27,ZWE,Zimbabwe,1,0,1,0,0
