ISO3,country,count,cli,count_local_com,cli_local_com,date
TJK,Tajikistan,1,0,1,0,2020-12-29
TZA,Tanzania,23,1,23,10,2020-12-29
THA,Thailand,2303,42,2298,440,2020-12-29
TTO,Trinidad and Tobago,3,0,3,0,2020-12-29
TUN,Tunisia,208,7,208,298,2020-12-29
TUR,Turkey,1840,23,1836,1395,2020-12-29
TUV,Tuvalu,1,0,1,0,2020-12-29
UGA,Uganda,4,1,4,3,2020-12-29
UKR,Ukraine,1317,65,1315,1739,2020-12-29
ARE,United Arab Emirates,263,3,262,84,2020-12-29
GBR,United Kingdom,3258,29,3257,1467,2020-12-29
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,1,2020-12-29
URY,Uruguay,670,3,669,285,2020-12-29
UZB,Uzbekistan,54,0,54,41,2020-12-29
VUT,Vanuatu,1,0,1,0,2020-12-29
VAT,Vatican City,1,0,1,0,2020-12-29
VEN,Venezuela,766,15,763,547,2020-12-29
VNM,Vietnam,1285,8,1282,79,2020-12-29
WLF,Wallis and Futuna,1,0,1,0,2020-12-29
YEM,Yemen,64,2,64,315,2020-12-29
ZMB,Zambia,1,0,1,0,2020-12-29
ZWE,Zimbabwe,5,1,5,8,2020-12-29
