date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-29,PRY,Paraguay,211,4,210,282,13
2020-12-29,PER,Peru,833,27,832,760,37
2020-12-29,PHL,Philippines,1233,7,1233,185,14
2020-12-29,POL,Poland,1269,28,1267,1078,62
2020-12-29,PRT,Portugal,1196,4,1195,323,29
2020-12-29,PRI,"Puerto Rico, U.S.",420,5,418,100,10
2020-12-29,QAT,Qatar,75,1,75,10,1
2020-12-29,MKD,Republic of North Macedonia,2,0,2,100,0
2020-12-29,REU,Réunion,1,0,1,0,0
2020-12-29,ROU,Romania,1178,12,1176,704,41
2020-12-29,RUS,Russia,1077,33,1076,1373,69
2020-12-29,BLM,Saint Barthélemy,1,0,1,0,0
2020-12-29,SMR,San Marino,2,0,2,1,0
2020-12-29,SAU,Saudi Arabia,304,2,303,188,5
2020-12-29,SEN,Senegal,12,1,12,3,0
2020-12-29,SRB,Serbia,330,9,330,823,15
2020-12-29,SYC,Seychelles,1,0,1,0,0
2020-12-29,SGP,Singapore,187,0,187,7,3
2020-12-29,SVK,Slovakia,545,15,542,476,21
2020-12-29,SVN,Slovenia,201,1,201,423,9
2020-12-29,SOM,Somalia,1,0,1,0,0
2020-12-29,ZAF,South Africa,1262,59,1260,1178,83
2020-12-29,KOR,South Korea,641,3,641,56,6
2020-12-29,SSD,South Sudan,3,0,3,0,0
2020-12-29,ESP,Spain,2707,12,2704,752,53
2020-12-29,LKA,Sri Lanka,134,0,134,23,1
2020-12-29,SDN,Sudan,168,8,167,183,17
2020-12-29,SJM,Svalbard and Jan Mayen,1,0,1,0,1
2020-12-29,SWE,Sweden,3294,57,3286,1479,169
2020-12-29,CHE,Switzerland,720,9,720,284,15
2020-12-29,TWN,Taiwan,1726,6,1726,106,5
2020-12-29,TJK,Tajikistan,1,0,1,0,0
2020-12-29,TZA,Tanzania,23,1,23,10,1
2020-12-29,THA,Thailand,2303,42,2298,440,17
2020-12-29,TTO,Trinidad and Tobago,3,0,3,0,0
2020-12-29,TUN,Tunisia,208,7,208,298,12
2020-12-29,TUR,Turkey,1840,23,1836,1395,55
2020-12-29,TUV,Tuvalu,1,0,1,0,0
2020-12-29,UGA,Uganda,4,1,4,3,0
2020-12-29,UKR,Ukraine,1317,65,1315,1739,117
2020-12-29,ARE,United Arab Emirates,263,3,262,84,5
2020-12-29,GBR,United Kingdom,3258,29,3257,1467,106
2020-12-29,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,1,0
2020-12-29,URY,Uruguay,670,3,669,285,15
2020-12-29,UZB,Uzbekistan,54,0,54,41,4
2020-12-29,VUT,Vanuatu,1,0,1,0,0
2020-12-29,VAT,Vatican City,1,0,1,0,0
2020-12-29,VEN,Venezuela,766,15,763,547,40
2020-12-29,VNM,Vietnam,1285,8,1282,79,19
2020-12-29,WLF,Wallis and Futuna,1,0,1,0,0
2020-12-29,YEM,Yemen,64,2,64,315,4
2020-12-29,ZMB,Zambia,1,0,1,0,0
2020-12-29,ZWE,Zimbabwe,5,1,5,8,1
