date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-24,GMB,Gambia,1,0,1,1,0
2020-10-24,GEO,Georgia,1,0,1,0,0
2020-10-24,DEU,Germany,3198,15,3195,834,39
2020-10-24,GHA,Ghana,70,3,70,6,8
2020-10-24,GRC,Greece,642,3,642,186,10
2020-10-24,GRL,Greenland,1,0,1,0,0
2020-10-24,GLP,Guadeloupe,1,0,1,0,0
2020-10-24,GTM,Guatemala,238,5,238,192,11
2020-10-24,HTI,Haiti,13,1,13,2,1
2020-10-24,HND,Honduras,109,4,109,105,3
2020-10-24,HKG,Hong Kong,180,0,180,29,1
2020-10-24,HUN,Hungary,886,12,886,342,22
2020-10-24,ISL,Iceland,2,0,2,0,0
2020-10-24,IND,India,1879,35,1878,1818,37
2020-10-24,IDN,Indonesia,918,18,916,611,16
2020-10-24,IRQ,Iraq,233,16,233,980,16
2020-10-24,IRL,Ireland,427,4,425,134,6
2020-10-24,ISR,Israel,503,4,502,81,6
2020-10-24,ITA,Italy,4104,36,4101,1916,54
2020-10-24,JAM,Jamaica,2,0,2,0,0
2020-10-24,JPN,Japan,4595,21,4589,279,17
2020-10-24,JEY,Jersey,2,0,2,1,0
2020-10-24,JOR,Jordan,258,16,258,325,37
2020-10-24,KAZ,Kazakhstan,120,0,120,127,2
2020-10-24,KEN,Kenya,262,19,261,250,18
2020-10-24,KIR,Kiribati,1,0,1,0,0
2020-10-24,RKS,Kosovo,2,0,2,0,0
2020-10-24,KWT,Kuwait,52,1,52,59,1
2020-10-24,KGZ,Kyrgyzstan,57,2,57,98,3
2020-10-24,LAO,Laos,12,0,12,2,0
2020-10-24,LBN,Lebanon,81,1,81,167,4
2020-10-24,LBR,Liberia,2,0,2,0,0
2020-10-24,LBY,Libya,137,5,137,398,9
2020-10-24,LTU,Lithuania,2,0,2,0,0
2020-10-24,LUX,Luxembourg,2,0,2,0,0
2020-10-24,MAC,Macau,2,0,2,0,0
2020-10-24,MDG,Madagascar,10,0,10,0,0
2020-10-24,MWI,Malawi,1,0,1,0,0
2020-10-24,MYS,Malaysia,631,6,631,329,8
2020-10-24,MDV,Maldives,1,0,1,0,0
2020-10-24,MLI,Mali,11,1,11,1,3
2020-10-24,MLT,Malta,2,0,2,0,0
2020-10-24,MTQ,Martinique,1,0,1,0,0
2020-10-24,MRT,Mauritania,8,0,8,2,1
2020-10-24,MEX,Mexico,4393,87,4387,4538,234
2020-10-24,MDA,Moldova,60,2,60,62,4
2020-10-24,MCO,Monaco,1,0,1,0,0
2020-10-24,MAR,Morocco,115,6,115,167,7
2020-10-24,MOZ,Mozambique,52,0,52,20,2
2020-10-24,MMR,Myanmar,183,4,183,277,4
2020-10-24,NPL,Nepal,175,11,173,626,16
2020-10-24,NLD,Netherlands,1063,9,1063,711,25
2020-10-24,NZL,New Zealand,318,2,318,50,7
2020-10-24,NIC,Nicaragua,106,2,106,169,7
2020-10-24,NGA,Nigeria,173,11,173,126,15
2020-10-24,NOR,Norway,747,6,747,231,10
2020-10-24,OMN,Oman,14,0,14,15,0
2020-10-24,PAK,Pakistan,335,17,334,561,21
2020-10-24,PSE,Palestine,60,4,60,82,3
2020-10-24,PAN,Panama,106,2,106,45,2
2020-10-24,PNG,Papua New Guinea,1,0,1,0,0
2020-10-24,PRY,Paraguay,113,3,113,90,6
2020-10-24,PER,Peru,506,9,505,564,32
2020-10-24,PHL,Philippines,718,4,717,163,7
2020-10-24,POL,Poland,1100,34,1099,940,63
2020-10-24,PRT,Portugal,968,3,968,307,13
2020-10-24,PRI,"Puerto Rico, U.S.",321,3,321,68,4
2020-10-24,QAT,Qatar,36,1,36,4,1
2020-10-24,MKD,Republic of North Macedonia,1,0,1,0,1
2020-10-24,COG,Republic of the Congo,1,0,1,0,0
2020-10-24,REU,Réunion,1,0,1,0,0
2020-10-24,ROU,Romania,931,10,930,667,30
2020-10-24,RUS,Russia,982,49,982,1736,77
2020-10-24,BLM,Saint Barthélemy,2,0,2,0,0
2020-10-24,LCA,Saint Lucia,1,0,1,0,0
2020-10-24,SMR,San Marino,2,0,2,0,0
2020-10-24,SAU,Saudi Arabia,231,4,230,184,9
2020-10-24,SEN,Senegal,10,1,10,2,0
2020-10-24,SRB,Serbia,260,4,260,134,5
2020-10-24,SGP,Singapore,97,0,97,5,0
2020-10-24,SVK,Slovakia,373,2,373,76,8
2020-10-24,SVN,Slovenia,186,3,184,175,4
2020-10-24,SOM,Somalia,1,0,1,0,0
2020-10-24,ZAF,South Africa,355,12,354,209,14
2020-10-24,KOR,South Korea,241,1,241,5,3
2020-10-24,SSD,South Sudan,5,0,5,3,0
2020-10-24,ESP,Spain,2073,17,2069,1047,43
2020-10-24,LKA,Sri Lanka,175,0,175,50,5
2020-10-24,SDN,Sudan,108,4,107,86,4
2020-10-24,SWE,Sweden,1533,23,1527,384,58
2020-10-24,CHE,Switzerland,607,4,606,222,14
2020-10-24,TWN,Taiwan,928,1,928,54,3
2020-10-24,TJK,Tajikistan,1,0,1,0,0
2020-10-24,TZA,Tanzania,30,1,30,4,1
2020-10-24,THA,Thailand,604,12,603,146,6
2020-10-24,TLS,Timor-Leste,3,0,3,2,0
2020-10-24,TGO,Togo,1,0,1,0,0
2020-10-24,TUN,Tunisia,140,5,140,141,9
2020-10-24,TUR,Turkey,1078,13,1075,607,34
2020-10-24,UGA,Uganda,3,0,3,0,0
2020-10-24,UKR,Ukraine,1499,93,1497,2087,144
2020-10-24,ARE,United Arab Emirates,162,3,162,46,5
2020-10-24,GBR,United Kingdom,1710,8,1709,574,34
2020-10-24,URY,Uruguay,300,2,300,132,5
2020-10-24,UZB,Uzbekistan,100,6,100,211,15
2020-10-24,VEN,Venezuela,320,8,320,315,12
2020-10-24,VNM,Vietnam,589,5,587,126,8
2020-10-24,YEM,Yemen,38,4,38,46,5
2020-10-24,ZWE,Zimbabwe,5,0,4,0,0
