date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-05,CAN,Canada,1979,4,1978,204,20
2020-07-05,CPV,Cape Verde,1,0,1,0,0
2020-07-05,CAF,Central African Republic,4,2,4,106,3
2020-07-05,CHL,Chile,1485,9,1483,1198,54
2020-07-05,COL,Colombia,2720,45,2718,1178,113
2020-07-05,COK,Cook Islands,2,0,2,1,0
2020-07-05,CRI,Costa Rica,1041,7,1041,272,9
2020-07-05,CIV,Côte d'Ivoire,99,8,98,37,7
2020-07-05,HRV,Croatia,481,4,481,147,5
2020-07-05,CYP,Cyprus,4,0,4,0,1
2020-07-05,CZE,Czech Republic,792,7,789,159,12
2020-07-05,COD,Democratic Republic of the Congo,6,0,6,2,1
2020-07-05,DNK,Denmark,1346,13,1344,103,29
2020-07-05,DJI,Djibouti,1,0,1,0,0
2020-07-05,DMA,Dominica,4,0,4,0,0
2020-07-05,DOM,Dominican Republic,446,11,445,395,30
2020-07-05,ECU,Ecuador,1311,43,1310,1535,77
2020-07-05,EGY,Egypt,1461,31,1458,3163,90
2020-07-05,SLV,El Salvador,851,56,850,1073,125
2020-07-05,GNQ,Equatorial Guinea,3,1,3,8,1
2020-07-05,ERI,Eritrea,1,0,1,0,0
2020-07-05,EST,Estonia,4,1,4,0,1
2020-07-05,SWZ,Eswatini,1,0,1,0,1
2020-07-05,ETH,Ethiopia,1,0,1,0,0
2020-07-05,FSM,Federated States of Micronesia,1,0,1,0,0
2020-07-05,FJI,Fiji,1,0,1,0,0
2020-07-05,FIN,Finland,657,1,656,70,14
2020-07-05,FRA,France,2562,10,2554,608,34
2020-07-05,ATF,French Southern Territories,2,0,2,0,0
2020-07-05,GMB,Gambia,1,0,1,0,0
2020-07-05,GEO,Georgia,3,0,3,0,0
2020-07-05,DEU,Germany,3468,14,3466,294,37
2020-07-05,GHA,Ghana,212,8,212,39,14
2020-07-05,GIB,Gibraltar,1,0,1,0,0
2020-07-05,GRC,Greece,819,1,818,62,7
2020-07-05,GRL,Greenland,2,0,2,0,0
2020-07-05,GTM,Guatemala,864,21,863,728,55
2020-07-05,GIN,Guinea,25,1,24,3,0
2020-07-05,GNB,Guinea-Bissau,1,0,1,0,0
2020-07-05,GUY,Guyana,1,0,1,0,0
2020-07-05,HTI,Haiti,25,0,25,9,0
2020-07-05,HND,Honduras,628,30,627,1146,63
2020-07-05,HKG,Hong Kong,416,1,415,35,2
2020-07-05,HUN,Hungary,1167,2,1165,52,13
2020-07-05,ISL,Iceland,4,0,4,0,0
2020-07-05,IND,India,5071,32,5064,2274,72
2020-07-05,IDN,Indonesia,1839,28,1839,685,43
2020-07-05,IRQ,Iraq,757,19,755,2154,36
2020-07-05,IRL,Ireland,857,4,855,135,11
2020-07-05,ISR,Israel,1093,4,1090,276,9
2020-07-05,ITA,Italy,4380,5,4375,156,26
2020-07-05,JAM,Jamaica,3,0,3,0,0
2020-07-05,JPN,Japan,7828,30,7818,229,24
2020-07-05,JEY,Jersey,2,0,2,0,0
2020-07-05,JOR,Jordan,410,6,410,65,10
2020-07-05,KAZ,Kazakhstan,543,48,543,1925,120
2020-07-05,KEN,Kenya,355,8,355,60,14
2020-07-05,KIR,Kiribati,1,0,1,0,0
2020-07-05,RKS,Kosovo,1,0,1,0,0
2020-07-05,KWT,Kuwait,98,2,98,45,2
2020-07-05,KGZ,Kyrgyzstan,204,16,204,549,43
2020-07-05,LAO,Laos,33,1,33,2,1
2020-07-05,LVA,Latvia,5,0,5,0,0
2020-07-05,LBN,Lebanon,132,1,132,10,1
2020-07-05,LBR,Liberia,1,0,1,0,0
2020-07-05,LBY,Libya,245,3,245,65,6
2020-07-05,LIE,Liechtenstein,2,0,2,0,1
2020-07-05,LTU,Lithuania,4,0,4,0,0
2020-07-05,LUX,Luxembourg,7,0,7,0,0
2020-07-05,MAC,Macau,2,0,2,0,0
2020-07-05,MDG,Madagascar,35,0,35,26,3
2020-07-05,MYS,Malaysia,1017,7,1016,121,11
2020-07-05,MDV,Maldives,5,0,5,0,0
2020-07-05,MLI,Mali,16,0,16,0,1
2020-07-05,MLT,Malta,1,0,1,0,0
2020-07-05,MTQ,Martinique,1,0,1,0,0
2020-07-05,MRT,Mauritania,17,0,17,0,0
2020-07-05,MUS,Mauritius,2,0,2,0,0
2020-07-05,MYT,Mayotte,1,0,1,0,0
2020-07-05,MEX,Mexico,9545,251,9537,11536,650
2020-07-05,MDA,Moldova,189,1,189,64,3
2020-07-05,MCO,Monaco,1,0,1,0,0
2020-07-05,MNG,Mongolia,2,0,2,3,0
2020-07-05,MNE,Montenegro,3,0,3,10,0
2020-07-05,MSR,Montserrat,1,0,1,0,0
2020-07-05,MAR,Morocco,306,5,306,101,5
2020-07-05,MOZ,Mozambique,53,0,53,7,2
2020-07-05,MMR,Myanmar,302,5,302,126,2
2020-07-05,NPL,Nepal,338,2,338,198,7
2020-07-05,NLD,Netherlands,1512,8,1507,252,31
2020-07-05,NCL,New Caledonia,1,0,1,0,0
2020-07-05,NZL,New Zealand,458,12,457,216,16
2020-07-05,NIC,Nicaragua,339,17,339,948,37
2020-07-05,NGA,Nigeria,506,33,502,267,42
2020-07-05,NOR,Norway,941,6,940,75,14
2020-07-05,OMN,Oman,66,1,66,55,0
2020-07-05,PAK,Pakistan,742,21,742,1750,31
2020-07-05,PSE,Palestine,202,2,202,263,4
2020-07-05,PAN,Panama,309,5,309,164,9
2020-07-05,PRY,Paraguay,329,4,329,217,10
2020-07-05,PER,Peru,1707,73,1705,2304,122
2020-07-05,PHL,Philippines,1834,12,1834,423,41
2020-07-05,PCN,Pitcairn,1,0,1,4,1
2020-07-05,POL,Poland,1582,7,1582,640,19
2020-07-05,PRT,Portugal,1528,2,1527,240,31
2020-07-05,PRI,"Puerto Rico, U.S.",683,4,681,33,3
2020-07-05,QAT,Qatar,99,1,99,61,4
2020-07-05,MKD,Republic of North Macedonia,2,0,2,1,0
2020-07-05,COG,Republic of the Congo,1,0,1,2,0
2020-07-05,REU,Réunion,1,0,1,0,0
2020-07-05,ROU,Romania,1688,4,1686,239,14
2020-07-05,RUS,Russia,1432,29,1432,820,35
2020-07-05,SAU,Saudi Arabia,467,9,467,397,18
2020-07-05,SEN,Senegal,25,0,25,5,1
2020-07-05,SRB,Serbia,730,13,730,891,31
2020-07-05,SGP,Singapore,233,1,233,114,2
2020-07-05,ANT,Sint Maarten,1,0,1,0,0
2020-07-05,SVK,Slovakia,346,2,346,14,1
2020-07-05,SVN,Slovenia,263,1,262,45,2
2020-07-05,SOM,Somalia,4,1,4,0,0
2020-07-05,ZAF,South Africa,1412,43,1411,775,72
2020-07-05,KOR,South Korea,666,2,665,72,2
2020-07-05,SSD,South Sudan,3,0,3,1,0
2020-07-05,ESP,Spain,2692,9,2691,457,37
2020-07-05,LKA,Sri Lanka,166,1,166,10,3
2020-07-05,SDN,Sudan,194,4,194,175,11
2020-07-05,SWE,Sweden,2729,30,2726,738,74
2020-07-05,CHE,Switzerland,843,2,842,81,5
2020-07-05,TWN,Taiwan,1790,5,1788,186,11
2020-07-05,TJK,Tajikistan,3,0,3,0,0
2020-07-05,TZA,Tanzania,40,2,40,8,3
2020-07-05,THA,Thailand,1470,13,1469,104,17
2020-07-05,TLS,Timor-Leste,2,0,2,0,0
2020-07-05,TKL,Tokelau,2,0,2,0,0
2020-07-05,TON,Tonga,1,0,1,0,0
2020-07-05,TTO,Trinidad and Tobago,2,0,2,0,0
2020-07-05,TUN,Tunisia,196,1,196,32,8
2020-07-05,TUR,Turkey,2021,10,2018,459,46
2020-07-05,TUV,Tuvalu,2,0,2,1,0
2020-07-05,UGA,Uganda,1,0,1,0,0
2020-07-05,UKR,Ukraine,2006,14,2004,544,28
2020-07-05,ARE,United Arab Emirates,372,2,372,119,6
2020-07-05,GBR,United Kingdom,2491,18,2489,287,48
2020-07-05,URY,Uruguay,439,3,439,38,11
2020-07-05,UZB,Uzbekistan,143,2,143,12,1
2020-07-05,VEN,Venezuela,708,5,708,135,16
2020-07-05,VNM,Vietnam,1277,9,1276,171,13
2020-07-05,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-07-05,WLF,Wallis and Futuna,1,0,1,0,1
2020-07-05,YEM,Yemen,88,7,87,219,7
2020-07-05,ZMB,Zambia,1,0,1,0,0
2020-07-05,ZWE,Zimbabwe,6,0,6,1,0
